x1,y1,z1,x0,y0,z0,x,y,z,ProbabilityWeight,PointProbability
-0.897260137569,-0.53105898794,1.05620553401,-0.794520275139,1.46894101206,3.8449644272,-0.385123237092,1.11182005589,3.62410178728,0.000994011992,0.0211070036673
2.70628051721,0.445025704532,-0.982038444309,6.41256103443,2.44502570453,2.21436924455,5.82163622707,5.57868793427,2.495541644,0.000994011992,0.000911867001296
-0.344340970618,1.24579814031,-1.28928444852,0.311318058764,3.24579814031,1.96857244119,0.873727529612,3.41912249094,1.89474037689,0.000994011992,0.0119953686511
-1.3874935316,-1.00397803541,0.786762415514,-1.77498706319,0.996021964595,3.62940993241,-1.29274885197,0.181193825639,3.41292389832,0.000994011992,0.0107497987368
-0.637678123495,-1.46557772951,0.421297394097,-0.275356246991,0.534422270494,3.33703791528,-0.128823851619,0.408440067441,3.15910683207,0.000994011992,0.0161984927377
-0.0718009210741,-0.425684337499,1.42116760982,0.856398157852,1.5743156625,4.13693408786,1.01166445376,1.96769939916,3.94872569048,0.000994011992,0.0210710429955
1.17413739934,0.0460394675712,-0.0801125140628,3.34827479868,2.04603946757,2.93590998875,3.18272550724,3.64303586246,2.94028658014,0.000994011992,0.0317334566566
0.0881018431042,-0.0491383622033,0.210573013905,1.17620368621,1.9508616378,3.16845841112,1.35064478612,2.51326534719,3.05193566852,0.000994011992,0.0617862548056
0.372641118679,2.10377576773,-0.345320834258,1.74528223736,4.10377576773,2.72374333259,2.23340643415,4.95961715639,2.73935423271,0.000994011992,0.00610403176519
0.82782638421,0.675431749619,-0.733099547405,2.65565276842,2.67543174962,2.41352036208,2.72468414858,3.97470017567,2.44412140979,0.000994011992,0.0274254090362
