pivot,signal0,signal1
0.0,-1.25088072562,0.898193003339
0.1,-0.779892322409,-1.28677055898
0.2,-0.16961533991,-2.29954313332
0.3,0.105978045828,-0.267607360081
0.4,-0.362458345382,-0.925351538532
0.5,0.0174772032429,-2.94531325144
0.6,-0.133884551578,2.12771671205
0.7,-0.164577342679,-2.75369403649
0.8,0.180012275233,1.04594624442
0.9,-0.586602133098,-1.09989574258
1.0,-0.278446441129,-1.56577086929
1.1,0.125574020274,-1.9640134775
1.2,0.00174683264357,1.28546962382
1.3,-0.685236488816,0.60964770679
1.4,-1.51209275095,0.63082789899
1.5,-1.18231304877,-1.50611063706
1.6,-1.52613001129,3.56264677273
1.7,-1.25742734146,-1.64266011952
1.8,0.93628316405,-0.964562602316
1.9,-0.219516770304,0.651116185344
2.0,0.419014069745,0.189177675408
2.1,-0.732547681186,-2.53573092202
2.2,-0.24069342751,0.847969304141
2.3,-0.364869827196,1.0493947511
2.4,-1.26086646199,0.43507016469
2.5,-1.04296575349,-1.67799905543
2.6,-0.799549204058,-1.46030269713
2.7,-0.590248460534,1.06956419385
2.8,0.631420333785,-4.01775189591
2.9,-0.225106877289,3.26564080351
3.0,-1.18273247461,-0.915683682553
3.1,0.243030763978,0.744660489661
3.2,0.100826417235,-0.909472530206
3.3,1.24867376293,-2.50409695464
3.4,0.313833267279,-1.99391462767
3.5,0.576362162095,-0.245127196607
3.6,0.561596237389,-3.08352084024
3.7,0.425615264816,3.72223510273
3.8,1.52847112122,-0.481428682928
3.9,0.848203380852,-0.964183127877
4.0,0.382492348449,1.69917977501
4.1,0.556001833943,-0.914367804475
4.2,-0.0338427738203,-4.06535160477
4.3,1.0198660483,0.770030084983
4.4,0.267376201813,-2.320642549
4.5,0.33469927142,1.61993564918
4.6,1.67853548301,1.3060405026
4.7,1.38663534134,-2.538335125
4.8,0.874305068569,2.10663519333
4.9,0.0294747840511,0.42894426914
5.0,-0.0775093631456,-1.62351753791
5.1,-0.58855452443,3.64832621935
5.2,-0.0798147506829,-1.03394800177
5.3,-0.243225908396,-1.12592520693
5.4,-0.526022349062,0.191142331392
5.5,-1.15626253783,-2.5300922204
5.6,0.80537779177,0.593628361664
5.7,-0.218900806817,0.179785855241
5.8,-0.739318140482,-2.96063113721
5.9,-1.20059914398,-0.21184297052
6.0,0.646057587386,-2.53670022225
6.1,0.12511192718,0.779140543957
6.2,0.277523167156,3.31375457145
6.3,0.34413432243,-0.903476238775
6.4,-0.362723525612,0.105819286464
6.5,0.358832146625,-0.969613888331
6.6,0.943880837262,-0.911926187505
6.7,1.46316856067,-0.109818388684
6.8,-0.163795445296,3.20284245705
6.9,-1.1864282955,-1.20769148878
7.0,-1.1850524839,1.73636748326
7.1,-1.31414009884,-0.142276663164
7.2,-1.237925801,-0.122303595583
7.3,-1.06904523408,0.948421904698
7.4,-1.07020000798,-0.982749250581
7.5,0.186819487694,-1.68700548565
7.6,0.100426958233,3.12909536442
7.7,-0.032536692043,-1.61257689404
7.8,-0.233306813938,0.558393370991
7.9,0.376258484541,3.15313872001
8.0,-0.341595609719,-2.13709002702
8.1,-0.36412025222,3.7297465257
8.2,1.0864079192,-2.50472433572
8.3,0.167513361376,0.324663855357
8.4,0.404074334687,-0.969136897699
8.5,-0.167797162129,0.798633701597
8.6,-0.146840483024,0.9506394461
8.7,0.608638693512,0.187589205106
8.8,0.378376491227,2.62853260485
8.9,0.658763092711,-1.69131709119
9.0,0.342783526801,-1.7456387233
9.1,0.374428587823,-0.0499077607936
9.2,0.923356410044,-1.47904338777
9.3,-0.16454777933,1.09992711942
9.4,-0.187357541372,-1.56086493371
9.5,0.42866614656,0.88893283055
9.6,0.80461234641,-0.0277278876676
9.7,1.06942785213,-0.974226905506
9.8,-1.20204615741,-0.883580497557
9.9,0.753304833836,0.97367617429
10.0,0.52333250341,-1.13449928308
10.1,1.03042963507,-0.922608113434
10.2,0.811064186456,-1.53628294073
10.3,0.757607651536,-0.132864887629
10.4,0.390506082604,-2.28037526288
