pivot,signal0,signal1
0.0,-1.46537812743,1.16462098046
0.1,-0.799709075477,-1.42490640763
0.2,-0.0743132738408,-2.9193888665
0.3,0.156213712793,-0.730373565469
0.4,-0.460848015442,-0.953554911238
0.5,0.0630359584392,-3.99565805051
0.6,-0.150243132272,2.7271590891
0.7,-0.179753322277,-3.75202814618
0.8,0.292441753142,0.981851621087
0.9,-0.828853915079,-1.0616052344
1.0,-0.328390579069,-1.90123881238
1.1,0.170456921869,-2.61694400704
1.2,-0.00457466897171,1.85451853028
1.3,-1.03205712475,0.945727150827
1.4,-1.61283878723,0.770101964377
1.5,-1.1796335385,-1.61056863284
1.6,-1.60274418478,3.69012066608
1.7,-1.28055984458,-1.58391023789
1.8,1.5886327732,-1.45192220364
1.9,-0.371703654789,0.914175265184
2.0,0.606425138147,0.236553951261
2.1,-1.17158803192,-3.14443464963
2.2,-0.299000123703,0.85972983939
2.3,-0.416286174891,1.74678495008
2.4,-1.49219181256,0.608835065661
2.5,-1.05979461382,-2.09030038413
2.6,-0.875874974192,-1.69704824116
2.7,-0.516557677563,1.33970430042
2.8,0.974233820346,-4.10198253879
2.9,-0.393685178455,3.50929144255
3.0,-1.28036441081,-0.194553778665
3.1,0.537876929804,0.782260114982
3.2,0.0895035151258,-0.705609846983
3.3,1.60663895954,-3.153086314
3.4,0.167827715066,-2.75728949954
3.5,0.606774187307,-0.580429899914
3.6,0.572548820724,-4.02900223471
3.7,0.458229167549,3.72848509549
3.8,1.67831531325,0.193495449394
3.9,0.848976626583,-1.40946591564
4.0,0.22949918903,2.73019244087
4.1,0.541953985215,-0.718544660293
4.2,-0.216611925934,-4.11146430016
4.3,1.32634800354,0.636619791556
4.4,0.146829179421,-2.72377541938
4.5,0.332982927101,1.88453642053
4.6,1.6858834266,2.88158691585
4.7,1.60193510004,-3.05867379995
4.8,0.796617853624,2.70266356389
4.9,-0.293263079806,0.811320697793
5.0,-0.227351637997,-1.96705341408
5.1,-0.882078360657,3.70864862979
5.2,-0.0326944939003,-0.74608312675
5.3,-0.346540646915,-1.56566872132
5.4,-0.65751675633,0.162821736706
5.5,-1.24191777661,-3.04252602764
5.6,1.30925154253,0.454149879215
5.7,-0.414877445254,0.277596841355
5.8,-1.13336562798,-3.99633164919
5.9,-1.2813137854,-0.762641055957
6.0,1.06109499033,-2.97670101949
6.1,0.09394453246,0.767266125177
6.2,0.330088866209,3.68132689718
6.3,0.441062889056,-0.523555576359
6.4,-0.653744110425,-0.140932914389
6.5,0.549996449359,-1.12095401269
6.6,1.27144455669,-1.07966488005
6.7,1.66795381887,-0.137628579229
6.8,-0.640214899747,3.5960510635
6.9,-1.38636209504,-1.15207799682
7.0,-1.25883635429,2.07395260756
7.1,-1.50850668785,0.165181545033
7.2,-1.27985900295,-0.30830174873
7.3,-1.03466221668,1.27411514851
7.4,-1.12985011071,-1.0968417062
7.5,0.540854909123,-2.28881430328
7.6,0.108852849783,3.47432240503
7.7,-0.0398215166607,-1.57613364455
7.8,-0.358109666693,0.419720403536
7.9,0.599347008008,3.57987735804
8.0,-0.527048728648,-2.51878080851
8.1,-0.45953720523,3.73501815716
8.2,1.5619546308,-2.56195948799
8.3,0.0872684619283,-0.128321569837
8.4,0.498891854524,-0.937985476447
8.5,-0.383312790111,0.902512237408
8.6,-0.196110210873,1.36023400635
8.7,0.803865308737,0.232710371617
8.8,0.467705235092,3.41780785409
8.9,0.773931942564,-1.83399545625
9.0,0.313869305591,-2.58630588735
9.1,0.42977224901,-0.142601537839
9.2,1.20561964298,-1.61451596073
9.3,-0.439718339948,1.31072506396
9.4,-0.352048202048,-1.58275813479
9.5,0.609714227021,1.012963127
9.6,1.10949251553,0.219269769875
9.7,1.2915884689,-1.28605739623
9.8,-1.55197356624,-0.951558276418
9.9,1.15107921973,1.24138618427
10.0,0.611810931099,-1.37026676384
10.1,1.30871554459,-1.12250990578
10.2,0.922551013143,-1.69478616084
10.3,0.831380672319,-0.367742371107
10.4,0.308611267466,-2.78308430448
10.5,0.246716770032,-2.34781759406
10.6,-1.26901690097,-1.29327449407
10.7,0.708115315684,3.73000123756
10.8,-1.05334369658,-2.70245714068
10.9,0.269738392275,3.29504761066
11.0,-0.638089604356,-4.10716304842
11.1,-0.429203517645,3.73703145987
11.2,0.0628435932831,-3.97029171935
11.3,-0.225296737585,-0.106556470872
11.4,0.601622789025,-1.01257014188
11.5,0.641925979677,0.511374591471
11.6,1.06474477559,-2.45459239726
11.7,1.68171309491,-0.289794082815
11.8,1.30891879418,-1.52861195073
11.9,-0.139389206675,-2.44487453861
12.0,-0.416672143475,2.73642818321
