pivot,signal0,signal1
0.0,-1.21761635908,-0.820333466624
0.1,-1.62263734556,-1.77007393544
0.2,-0.366025020407,-0.600629184374
0.3,0.549263997158,-1.89004976862
0.4,0.922876588322,-2.67331472745
0.5,0.801057690966,0.671368054878
0.6,0.050877599088,-1.64621582318
0.7,-0.0639750439972,0.901571310479
0.8,0.98789494585,-2.72237364101
0.9,-1.53593203525,2.94951762308
1.0,0.0401951610637,-0.663521682074
1.1,0.068956072053,0.164561746127
1.2,-0.571080294414,0.371845093063
1.3,1.10548283115,1.93474012292
1.4,-0.320268421866,-4.10189348371
1.5,-1.25824890914,1.35396797647
1.6,0.594293009151,0.62694976551
1.7,-0.152959251782,1.14973855204
1.8,-1.54997259593,3.05118136412
1.9,-1.6027459308,-2.43776767935
2.0,-0.682426056294,0.812565520407
2.1,-1.12879073703,1.3617328008
2.2,-0.235590749912,-4.10261749998
2.3,0.0656741361323,-0.323354737152
2.4,0.958966879051,3.60072540056
2.5,1.35352227664,0.697850634186
2.6,1.60625851889,-1.53131896162
2.7,0.296411655433,-0.328201989188
2.8,-0.0373428499018,-0.160820096059
2.9,0.373537180143,3.63704907523
3.0,0.417413179247,-1.13162161777
3.1,0.635240149785,1.2803949025
3.2,0.228082109407,0.987128711246
3.3,-0.303691396085,3.17789470118
3.4,1.26318369452,0.730043904117
3.5,0.121035320656,-1.60130863172
3.6,-1.1767765983,-1.21609442799
3.7,-0.45186981377,1.35293649178
3.8,-0.103768315599,1.91300898984
3.9,-0.203327870944,-0.206631843913
4.0,-0.715235233006,3.13987204439
4.1,-1.19372467816,-3.14434579924
4.2,-1.62371268859,3.21321549138
4.3,0.159900468492,3.01413605239
4.4,1.63111367555,-4.11303680219
4.5,1.56655947877,3.30230576564
4.6,0.0784801332516,0.761401963928
4.7,0.438656917633,-3.14657915856
4.8,0.118874342309,-1.20599026365
4.9,0.663718663014,0.454228439457
5.0,-0.418991765429,-0.888374433831
5.1,-1.25310141802,0.816581145713
5.2,-0.0439592455263,0.790268519091
5.3,1.28247929332,-0.255700341604
5.4,-0.86820868757,-1.63177972811
5.5,0.0342658124492,0.981434885299
5.6,-0.861259110137,0.169663760412
5.7,0.0919981489135,1.19513063077
5.8,-0.331489593457,-1.77599961475
5.9,0.57260872704,2.16621306211
6.0,1.2444160413,-3.92583603211
6.1,0.692228468703,-1.05647091968
6.2,-0.215919227207,-0.634122293137
6.3,0.139829895873,0.792452101763
6.4,0.150636566686,-0.456970934634
6.5,1.35196228922,2.06226011206
6.6,1.2239694022,1.15987720493
6.7,0.977212159075,0.66427106125
6.8,1.24760922839,3.17073301427
6.9,1.55362280859,-4.0699742753
7.0,-0.160632152711,3.58259407586
7.1,-0.703070885547,-3.75184744187
7.2,-0.137076945984,3.65324570916
7.3,0.795633613154,-1.35764401081
7.4,0.177591115599,1.05413346727
7.5,0.811534795516,-1.54773288733
7.6,0.0773018402061,2.58563355711
7.7,-0.366766945813,0.809132646191
7.8,-0.45924398112,1.13661500277
7.9,0.873359881513,-3.05833656713
8.0,0.744587835675,0.660653150244
8.1,0.118052443845,-0.13000427723
8.2,0.3683433084,0.634294245562
8.3,0.0752459881388,-4.08849992634
8.4,-1.16354453145,2.06347857284
8.5,0.182522839447,2.09150287127
8.6,-1.46987130988,1.86186358113
8.7,-1.0015705421,-4.10858455489
8.8,-1.18966277951,2.73988718221
8.9,0.152590743526,0.795779378621
9.0,0.402501458682,-0.742064450637
9.1,-0.756564979372,0.967232930012
9.2,-1.28277307314,2.10563701093
9.3,-0.0254820924909,1.49861007735
9.4,-0.265375908301,-1.9228761699
9.5,-0.274015175407,0.348444602625
9.6,0.180927712818,-1.01279875675
9.7,1.28538235477,3.60396217778
9.8,1.22684204765,-2.37942690326
9.9,0.52342422028,1.09618115981
10.0,0.134053857066,3.71486544425
10.1,0.768074173783,-4.06777140837
10.2,-0.0759533885516,3.19200547808
10.3,0.331123798053,-4.03919242748
10.4,0.375144760455,3.2990208009
10.5,1.14356677634,1.09394414796
10.6,0.926770460668,0.853848627387
10.7,0.132703327886,-2.39555604068
10.8,0.83234240856,-2.34793279409
10.9,0.646095201067,3.73421727561
11.0,-0.4724720081,-4.11234297087
11.1,-1.21653700985,3.64311198724
11.2,-0.0984325754415,0.852458919661
11.3,-0.621467052837,0.1900365184
11.4,-0.732435063485,0.609692450128
11.5,-1.51342458858,-3.77321240001
11.6,-1.28098143515,-0.565994338987
11.7,0.28095361619,0.800939622299
11.8,0.772256404898,0.536019423359
11.9,1.67902756888,1.48355037568
12.0,0.982995504701,0.24481179588
12.1,-0.854350967689,-1.37346399692
12.2,0.0592965106303,-1.43142230397
12.3,-0.0998604468367,1.32420744462
12.4,0.920417171513,0.961682778482
12.5,1.22262454736,-2.80741915251
12.6,0.452920012927,1.9206945478
12.7,0.49827204351,0.939506932428
12.8,0.155911492197,-1.55155520504
12.9,0.205838890402,-2.90466593369
13.0,-0.869977721875,-1.67774536381
13.1,-0.27343694271,3.19893472839
13.2,0.585298690115,-1.96324638721
13.3,1.24866512596,-0.90166472491
