pivot,signal0,signal1
0.0,-1.21761635906,-0.820333466353
0.1,-1.62263734555,-1.77007393513
0.2,-0.366025020265,-0.600629183966
0.3,0.549263997239,-1.89004976838
0.4,0.922876588402,-2.67331472727
0.5,0.801057690993,0.671368055165
0.6,0.0508775990942,-1.64621582311
0.7,-0.0639750439676,0.901571310748
0.8,0.987894945917,-2.72237364097
0.9,-1.53593203526,2.94951762378
1.0,0.0401951611166,-0.663521682041
1.1,0.0689560720928,0.164561746533
1.2,-0.57108029435,0.371845093254
1.3,1.10548283137,1.93474012318
1.4,-0.320268421852,-4.10189348371
1.5,-1.25824890913,1.35396797687
1.6,0.59429300922,0.626949765551
1.7,-0.152959251741,1.14973855228
1.8,-1.54997259593,3.05118136432
1.9,-1.60274593079,-2.4377676793
2.0,-0.68242605613,0.812565520727
2.1,-1.12879073698,1.36173280091
2.2,-0.235590749826,-4.10261749998
2.3,0.0656741361796,-0.323354736299
2.4,0.958966879133,3.60072540061
2.5,1.35352227665,0.69785063426
2.6,1.6062585189,-1.53131896148
2.7,0.296411655407,-0.328201988721
2.8,-0.0373428498946,-0.160820095791
2.9,0.373537180199,3.63704907529
3.0,0.417413179297,-1.13162161777
3.1,0.635240149813,1.28039490278
3.2,0.228082109443,0.987128711345
3.3,-0.303691396059,3.17789470141
3.4,1.26318369456,0.730043904207
3.5,0.121035320664,-1.6013086316
3.6,-1.17677659829,-1.2160944277
3.7,-0.451869813709,1.35293649198
3.8,-0.103768315534,1.91300899003
3.9,-0.203327870887,-0.206631843653
4.0,-0.715235232941,3.13987204466
4.1,-1.19372467814,-3.14434579926
4.2,-1.62371268859,3.21321549176
4.3,0.159900468582,3.01413605246
4.4,1.63111367558,-4.11303680219
4.5,1.56655947879,3.30230576606
4.6,0.0784801332405,0.761401963898
4.7,0.438656917669,-3.14657915826
4.8,0.118874342326,-1.20599026328
4.9,0.663718663045,0.454228439683
5.0,-0.418991765416,-0.888374433578
5.1,-1.25310141801,0.816581145941
5.2,-0.0439592454453,0.790268519242
5.3,1.28247929336,-0.25570034127
5.4,-0.868208687578,-1.63177972799
5.5,0.0342658124851,0.981434885533
5.6,-0.861259110051,0.169663760598
5.7,0.0919981489601,1.19513063099
