Time,x,y
0.0,3.926130932428517,0.8866948745140789
0.1,3.9319314275001167,0.9054841962647387
0.2,3.9377319225717162,0.9242735180153986
0.30000000000000004,3.9435324176433157,0.9430628397660585
0.4,3.9493329127149153,0.9618521615167184
0.5,3.955133407786515,0.9806414832673782
0.6000000000000001,3.9609339028581143,0.999430805018038
0.7000000000000001,3.9667343979297143,1.0182201267686979
0.8,3.972534893001314,1.0370094485193577
0.9,3.9783353880729133,1.0557987702700176
1.0,3.984135883144513,1.0745880920206774
1.1,3.9899363782161124,1.0933774137713375
1.2000000000000002,3.995736873287712,1.1121667355219973
1.3,4.001537368359311,1.1309560572726571
1.4000000000000001,4.007337863430911,1.149745379023317
1.5,4.013138358502511,1.1685347007739768
1.6,4.01893885357411,1.1873240225246366
1.7000000000000002,4.02473934864571,1.2061133442752965
1.8,4.0305398437173094,1.2249026660259563
1.9000000000000001,4.036340338788909,1.2436919877766162
2.0,4.0421408338605085,1.262481309527276
2.1,4.047941328932108,1.2812706312779358
2.2,4.0537418240037075,1.3000599530285957
2.3000000000000003,4.059542319075307,1.3188492747792557
2.4000000000000004,4.065342814146907,1.3376385965299156
2.5,4.071143309218506,1.3564279182805754
2.6,4.076943804290106,1.3752172400312352
2.7,4.082744299361705,1.394006561781895
2.8000000000000003,4.088544794433305,1.412795883532555
2.9000000000000004,4.094345289504904,1.431585205283215
3.0,4.100145784576504,1.4503745270338746
3.1,4.105946279648103,1.4691638487845347
3.2,4.111746774719703,1.4879531705351945
3.3000000000000003,4.117547269791302,1.5067424922858543
3.4000000000000004,4.123347764862902,1.5255318140365142
3.5,4.129148259934501,1.544321135787174
3.6,4.134948755006101,1.5631104575378338
3.7,4.1407492500777,1.5818997792884937
3.8000000000000003,4.1465497451493,1.6006891010391535
3.9000000000000004,4.152350240220899,1.6194784227898134
4.0,4.1581507352925,1.6382677445404732
4.1000000000000005,4.163951230364099,1.657057066291133
4.2,4.169751725435699,1.6758463880417929
4.3,4.175552220507298,1.6946357097924527
4.4,4.181352715578898,1.7134250315431125
4.5,4.187153210650497,1.7322143532937724
4.6000000000000005,4.192953705722097,1.7510036750444324
4.7,4.198754200793696,1.7697929967950923
4.800000000000001,4.204554695865296,1.7885823185457523
4.9,4.2103551909368955,1.807371640296412
5.0,4.216155686008495,1.8261609620470718
5.1000000000000005,4.2219561810800945,1.8449502837977318
5.2,4.227756676151694,1.8637396055483915
5.300000000000001,4.233557171223294,1.8825289272990515
5.4,4.239357666294893,1.9013182490497114
5.5,4.245158161366493,1.9201075708003712
5.6000000000000005,4.250958656438092,1.938896892551031
5.7,4.256759151509692,1.9576862143016909
5.800000000000001,4.262559646581291,1.9764755360523507
5.9,4.268360141652891,1.9952648578030105
6.0,4.27416063672449,2.0140541795536704
6.1000000000000005,4.27996113179609,2.0328435013043302
6.2,4.285761626867689,2.05163282305499
6.300000000000001,4.291562121939289,2.07042214480565
6.4,4.297362617010888,2.0892114665563097
6.5,4.303163112082488,2.1080007883069696
6.6000000000000005,4.308963607154087,2.1267901100576294
6.7,4.314764102225688,2.1455794318082893
6.800000000000001,4.320564597297287,2.1643687535589495
6.9,4.326365092368887,2.183158075309609
7.0,4.332165587440486,2.2019473970602688
7.1000000000000005,4.337966082512086,2.220736718810929
7.2,4.343766577583685,2.2395260405615884
7.300000000000001,4.349567072655285,2.2583153623122487
7.4,4.355367567726884,2.2771046840629086
7.5,4.361168062798484,2.2958940058135684
7.6000000000000005,4.366968557870083,2.3146833275642282
7.7,4.372769052941683,2.333472649314888
7.800000000000001,4.3785695480132825,2.352261971065548
7.9,4.384370043084882,2.3710512928162077
8.0,4.3901705381564815,2.3898406145668676
8.1,4.395971033228081,2.4086299363175274
8.200000000000001,4.4017715282996805,2.4274192580681873
8.3,4.40757202337128,2.446208579818847
8.4,4.41337251844288,2.464997901569507
8.5,4.419173013514479,2.4837872233201668
8.6,4.424973508586079,2.5025765450708266
8.700000000000001,4.430774003657678,2.521365866821487
8.8,4.436574498729278,2.5401551885721463
8.9,4.442374993800877,2.558944510322806
9.0,4.448175488872477,2.577733832073466
9.1,4.453975983944076,2.596523153824126
9.200000000000001,4.459776479015677,2.615312475574786
9.3,4.465576974087275,2.634101797325446
9.4,4.471377469158876,2.6528911190761058
9.5,4.477177964230474,2.671680440826765
9.600000000000001,4.482978459302075,2.6904697625774254
9.700000000000001,4.488778954373674,2.7092590843280853
9.8,4.494579449445274,2.728048406078745
9.9,4.500379944516873,2.746837727829405
