time,x,y
0.0,4.610176052848435,3.9724263708455307
0.2,4.599509261803455,3.9312201845872625
0.4,4.5888424707584745,3.8900139983289943
0.6000000000000001,4.578175679713494,3.848807812070726
0.8,4.567508888668514,3.807601625812458
1.0,4.556842097623534,3.7663954395541897
1.2000000000000002,4.5461753065785535,3.725189253295921
1.4000000000000001,4.535508515533573,3.6839830670376528
1.6,4.524841724488593,3.6427768807793846
1.8,4.514174933443613,3.6015706945211163
2.0,4.5035081423986325,3.560364508262848
2.2,4.492841351353652,3.51915832200458
2.4000000000000004,4.482174560308672,3.4779521357463117
2.6,4.471507769263692,3.4367459494880435
2.8000000000000003,4.4608409782187115,3.3955397632297752
3.0,4.450174187173731,3.354333576971507
3.2,4.439507396128751,3.3131273907132384
3.4000000000000004,4.428840605083771,3.27192120445497
3.6,4.4181738140387905,3.230715018196702
3.8000000000000003,4.40750702299381,3.1895088319384337
4.0,4.39684023194883,3.1483026456801655
4.2,4.38617344090385,3.1070964594218973
4.4,4.375506649858869,3.065890273163629
4.6000000000000005,4.364839858813888,3.024684086905361
4.800000000000001,4.354173067768908,2.9834779006470926
5.0,4.343506276723928,2.9422717143888244
5.2,4.332839485678948,2.901065528130556
5.4,4.322172694633967,2.859859341872288
5.6000000000000005,4.311505903588987,2.8186531556140197
5.800000000000001,4.300839112544007,2.777446969355751
6.0,4.290172321499027,2.7362407830974833
6.2,4.279505530454046,2.6950345968392146
6.4,4.268838739409066,2.6538284105809464
6.6000000000000005,4.258171948364086,2.612622224322678
6.800000000000001,4.247505157319106,2.5714160380644095
7.0,4.236838366274125,2.5302098518061418
7.2,4.226171575229145,2.4890036655478736
7.4,4.215504784184165,2.447797479289605
7.6000000000000005,4.204837993139185,2.4065912930313367
7.800000000000001,4.194171202094204,2.3653851067730685
8.0,4.183504411049224,2.3241789205148002
8.200000000000001,4.172837620004244,2.282972734256532
8.4,4.162170828959264,2.241766547998264
8.6,4.151504037914283,2.2005603617399956
8.8,4.140837246869303,2.1593541754817274
9.0,4.130170455824323,2.118147989223459
9.200000000000001,4.119503664779343,2.076941802965191
9.4,4.108836873734362,2.0357356167069227
9.600000000000001,4.098170082689382,1.994529430448654
9.8,4.087503291644402,1.9533232441903858
