time,x,y
0.0,1.9123703395841016,1.8294431711465486
0.1,1.9222008533218866,1.840395606007113
0.2,1.9320313670596716,1.8513480408676775
0.30000000000000004,1.9418618807974566,1.8623004757282418
0.4,1.9516923945352416,1.873252910588806
0.5,1.9615229082730266,1.8842053454493704
0.6000000000000001,1.9713534220108113,1.8951577803099349
0.7000000000000001,1.9811839357485963,1.9061102151704992
0.8,1.9910144494863813,1.9170626500310635
0.9,2.0008449632241665,1.928015084891628
1.0,2.0106754769619513,1.9389675197521923
1.1,2.0205059906997365,1.9499199546127566
1.2000000000000002,2.0303365044375212,1.9608723894733209
1.3,2.040167018175306,1.9718248243338854
1.4000000000000001,2.049997531913091,1.9827772591944497
1.5,2.059828045650876,1.993729694055014
1.6,2.069658559388661,2.0046821289155785
1.7000000000000002,2.079489073126446,2.0156345637761426
1.8,2.089319586864231,2.026586998636707
1.9000000000000001,2.099150100602016,2.0375394334972716
2.0,2.108980614339801,2.0484918683578357
2.1,2.118811128077586,2.0594443032184
2.2,2.128641641815371,2.0703967380789647
2.3000000000000003,2.138472155553156,2.081349172939529
2.4000000000000004,2.148302669290941,2.0923016078000933
2.5,2.158133183028726,2.103254042660658
2.6,2.1679636967665106,2.114206477521222
2.7,2.177794210504296,2.1251589123817864
2.8000000000000003,2.1876247242420805,2.136111347242351
2.9000000000000004,2.1974552379798657,2.147063782102915
3.0,2.2072857517176505,2.1580162169634796
3.1,2.2171162654554357,2.168968651824044
3.2,2.2269467791932205,2.179921086684608
3.3000000000000003,2.2367772929310057,2.1908735215451727
3.4000000000000004,2.2466078066687905,2.201825956405737
3.5,2.256438320406575,2.2127783912663013
3.6,2.2662688341443604,2.223730826126866
3.7,2.276099347882145,2.23468326098743
3.8000000000000003,2.2859298616199304,2.2456356958479944
3.9000000000000004,2.295760375357715,2.256588130708559
4.0,2.3055908890955004,2.267540565569123
4.1000000000000005,2.315421402833285,2.2784930004296875
4.2,2.3252519165710703,2.289445435290252
4.3,2.335082430308855,2.300397870150816
4.4,2.3449129440466403,2.3113503050113806
4.5,2.354743457784425,2.3223027398719447
4.6000000000000005,2.3645739715222103,2.333255174732509
4.7,2.374404485259995,2.3442076095930737
4.800000000000001,2.38423499899778,2.355160044453638
4.9,2.394065512735565,2.3661124793142023
5.0,2.4038960264733498,2.377064914174767
5.1000000000000005,2.413726540211135,2.388017349035331
5.2,2.4235570539489197,2.3989697838958954
5.300000000000001,2.433387567686705,2.40992221875646
5.4,2.4432180814244897,2.420874653617024
5.5,2.453048595162275,2.4318270884775885
5.6000000000000005,2.4628791089000597,2.442779523338153
5.7,2.4727096226378444,2.453731958198717
5.800000000000001,2.4825401363756296,2.4646843930592817
5.9,2.492370650113415,2.475636827919846
6.0,2.5022011638511996,2.4865892627804103
6.1000000000000005,2.5120316775889844,2.497541697640975
6.2,2.5218621913267696,2.5084941325015393
6.300000000000001,2.531692705064555,2.5194465673621034
6.4,2.5415232188023396,2.530399002222668
6.5,2.5513537325401243,2.541351437083232
6.6000000000000005,2.5611842462779095,2.5523038719437965
6.7,2.5710147600156943,2.563256306804361
6.800000000000001,2.5808452737534795,2.5742087416649255
6.9,2.5906757874912643,2.5851611765254896
7.0,2.600506301229049,2.5961136113860537
7.1000000000000005,2.6103368149668342,2.607066046246618
7.2,2.6201673287046194,2.6180184811071827
7.300000000000001,2.629997842442404,2.6289709159677472
7.4,2.639828356180189,2.6399233508283113
7.5,2.649658869917974,2.650875785688876
7.6000000000000005,2.659489383655759,2.66182822054944
7.7,2.669319897393544,2.6727806554100044
7.800000000000001,2.679150411131329,2.683733090270569
7.9,2.6889809248691137,2.694685525131133
8.0,2.698811438606899,2.7056379599916975
8.1,2.708641952344684,2.716590394852262
8.200000000000001,2.718472466082469,2.727542829712826
8.3,2.7283029798202536,2.7384952645733907
8.4,2.738133493558039,2.749447699433955
8.5,2.7479640072958236,2.7604001342945192
8.6,2.757794521033609,2.7713525691550838
8.700000000000001,2.7676250347713935,2.7823050040156483
8.8,2.7774555485091788,2.7932574388762124
8.9,2.7872860622469635,2.804209873736777
9.0,2.7971165759847487,2.8151623085973414
9.1,2.8069470897225335,2.8261147434579055
9.200000000000001,2.8167776034603187,2.83706717831847
9.3,2.8266081171981035,2.8480196131790345
9.4,2.8364386309358887,2.8589720480395986
9.5,2.8462691446736734,2.8699244829001627
9.600000000000001,2.856099658411458,2.8808769177607276
9.700000000000001,2.8659301721492434,2.8918293526212917
9.8,2.875760685887028,2.9027817874818562
9.9,2.8855911996248134,2.9137342223424207
