Time,x,y
0.0,4.23919040187953,4.010982947254219
0.1,4.233127249252839,3.989827668549714
0.2,4.227064096626148,3.9686723898452083
0.30000000000000004,4.2210009439994565,3.947517111140703
0.4,4.2149377913727655,3.9263618324361977
0.5,4.2088746387460745,3.9052065537316922
0.6000000000000001,4.2028114861193835,3.8840512750271867
0.7000000000000001,4.196748333492692,3.862895996322681
0.8,4.190685180866001,3.8417407176181757
0.9,4.18462202823931,3.82058543891367
1.0,4.178558875612619,3.799430160209165
1.1,4.172495722985927,3.7782748815046596
1.2000000000000002,4.166432570359236,3.757119602800154
1.3,4.160369417732545,3.7359643240956486
1.4000000000000001,4.154306265105854,3.714809045391143
1.5,4.148243112479163,3.6936537666866376
1.6,4.142179959852471,3.672498487982132
1.7000000000000002,4.13611680722578,3.651343209277627
1.8,4.130053654599089,3.6301879305731215
1.9000000000000001,4.123990501972398,3.609032651868616
2.0,4.117927349345706,3.5878773731641105
2.1,4.111864196719015,3.566722094459605
2.2,4.105801044092324,3.5455668157550995
2.3000000000000003,4.099737891465633,3.524411537050594
2.4000000000000004,4.093674738838941,3.503256258346089
2.5,4.08761158621225,3.4821009796415834
2.6,4.081548433585559,3.460945700937078
2.7,4.075485280958868,3.4397904222325724
2.8000000000000003,4.069422128332177,3.418635143528067
2.9000000000000004,4.063358975705485,3.3974798648235613
3.0,4.057295823078794,3.376324586119056
3.1,4.051232670452103,3.3551693074145508
3.2,4.045169517825412,3.3340140287100453
3.3000000000000003,4.0391063651987205,3.3128587500055398
3.4000000000000004,4.0330432125720295,3.2917034713010342
3.5,4.0269800599453385,3.2705481925965287
3.6,4.0209169073186475,3.2493929138920232
3.7,4.014853754691956,3.2282376351875177
3.8000000000000003,4.008790602065265,3.2070823564830127
3.9000000000000004,4.002727449438574,3.185927077778507
4.0,3.9966642968118826,3.1647717990740016
4.1000000000000005,3.990601144185191,3.143616520369496
4.2,3.9845379915585,3.1224612416649906
4.3,3.9784748389318088,3.1013059629604856
4.4,3.9724116863051178,3.0801506842559796
4.5,3.9663485336784263,3.0589954055514745
4.6000000000000005,3.9602853810517353,3.037840126846969
4.7,3.954222228425044,3.0166848481424635
4.800000000000001,3.948159075798353,2.995529569437958
4.9,3.942095923171662,2.9743742907334525
5.0,3.9360327705449705,2.9532190120289474
5.1000000000000005,3.929969617918279,2.9320637333244415
5.2,3.923906465291588,2.9109084546199364
5.300000000000001,3.917843312664897,2.8897531759154305
5.4,3.9117801600382056,2.8685978972109254
5.5,3.9057170074115146,2.84744261850642
5.6000000000000005,3.899653854784823,2.8262873398019144
5.7,3.893590702158132,2.8051320610974093
5.800000000000001,3.8875275495314408,2.7839767823929034
5.9,3.8814643969047498,2.7628215036883983
6.0,3.8754012442780583,2.741666224983893
6.1000000000000005,3.8693380916513673,2.7205109462793873
6.2,3.8632749390246763,2.6993556675748818
6.300000000000001,3.857211786397985,2.6782003888703763
6.4,3.8511486337712935,2.657045110165871
6.5,3.8450854811446025,2.6358898314613657
6.6000000000000005,3.8390223285179115,2.61473455275686
6.7,3.83295917589122,2.5935792740523547
6.800000000000001,3.826896023264529,2.572423995347849
6.9,3.8208328706378376,2.5512687166433436
7.0,3.8147697180111466,2.530113437938838
7.1000000000000005,3.808706565384455,2.508958159234333
7.2,3.802643412757764,2.487802880529827
7.300000000000001,3.7965802601310727,2.466647601825322
7.4,3.7905171075043818,2.4454923231208165
7.5,3.7844539548776908,2.424337044416311
7.6000000000000005,3.7783908022509993,2.4031817657118055
7.7,3.7723276496243083,2.3820264870073
7.800000000000001,3.766264496997617,2.360871208302795
7.9,3.760201344370926,2.339715929598289
8.0,3.7541381917442345,2.318560650893784
8.1,3.7480750391175435,2.297405372189279
8.200000000000001,3.742011886490852,2.276250093484773
8.3,3.735948733864161,2.2550948147802674
8.4,3.7298855812374696,2.233939536075762
8.5,3.7238224286107786,2.212784257371257
8.6,3.717759275984087,2.1916289786667513
8.700000000000001,3.711696123357396,2.170473699962246
8.8,3.705632970730705,2.1493184212577403
8.9,3.6995698181040138,2.128163142553235
9.0,3.6935066654773228,2.1070078638487297
9.1,3.6874435128506313,2.0858525851442242
9.200000000000001,3.6813803602239403,2.0646973064397187
9.3,3.675317207597249,2.0435420277352128
9.4,3.669254054970558,2.0223867490307077
9.5,3.6631909023438665,2.001231470326202
9.600000000000001,3.6571277497171755,1.9800761916216967
9.700000000000001,3.651064597090484,1.9589209129171912
9.8,3.645001444463793,1.9377656342126857
9.9,3.6389382918371016,1.9166103555081806
