time,x,y
0.0,2.0187853049510602,2.1165587138434123
0.1,2.030251876425599,2.127549269032745
0.2,2.0417184479001373,2.138539824222078
0.30000000000000004,2.053185019374676,2.1495303794114107
0.4,2.0646515908492145,2.160520934600743
0.5,2.0761181623237532,2.171511489790076
0.6000000000000001,2.0875847337982916,2.1825020449794086
0.7000000000000001,2.0990513052728303,2.1934926001687414
0.8,2.1105178767473687,2.204483155358074
0.9,2.1219844482219075,2.215473710547407
1.0,2.133451019696446,2.2264642657367397
1.1,2.1449175911709846,2.2374548209260725
1.2000000000000002,2.156384162645523,2.248445376115405
1.3,2.1678507341200617,2.2594359313047376
1.4000000000000001,2.1793173055946,2.2704264864940704
1.5,2.190783877069139,2.281417041683403
1.6,2.202250448543677,2.292407596872736
1.7000000000000002,2.213717020018216,2.3033981520620688
1.8,2.2251835914927542,2.3143887072514016
1.9000000000000001,2.236650162967293,2.3253792624407343
2.0,2.2481167344418314,2.3363698176300667
2.1,2.25958330591637,2.3473603728193995
2.2,2.2710498773909085,2.3583509280087323
2.3000000000000003,2.2825164488654472,2.369341483198065
2.4000000000000004,2.2939830203399856,2.380332038387398
2.5,2.3054495918145244,2.3913225935767306
2.6,2.3169161632890627,2.4023131487660634
2.7,2.3283827347636015,2.413303703955396
2.8000000000000003,2.33984930623814,2.4242942591447285
2.9000000000000004,2.3513158777126786,2.4352848143340613
3.0,2.3627824491872174,2.446275369523394
3.1,2.3742490206617557,2.457265924712727
3.2,2.385715592136294,2.4682564799020597
3.3000000000000003,2.397182163610833,2.4792470350913924
3.4000000000000004,2.4086487350853716,2.490237590280725
3.5,2.42011530655991,2.5012281454700576
3.6,2.4315818780344487,2.5122187006593903
3.7,2.443048449508987,2.523209255848723
3.8000000000000003,2.454515020983526,2.534199811038056
3.9000000000000004,2.465981592458064,2.5451903662273887
4.0,2.477448163932603,2.5561809214167215
4.1000000000000005,2.4889147354071413,2.5671714766060543
4.2,2.50038130688168,2.5781620317953866
4.3,2.5118478783562184,2.5891525869847194
4.4,2.523314449830757,2.600143142174052
4.5,2.5347810213052955,2.611133697363385
4.6000000000000005,2.5462475927798343,2.6221242525527177
4.7,2.5577141642543726,2.6331148077420505
4.800000000000001,2.5691807357289114,2.6441053629313833
4.9,2.5806473072034497,2.655095918120716
5.0,2.5921138786779885,2.666086473310049
5.1000000000000005,2.603580450152527,2.6770770284993812
5.2,2.6150470216270656,2.688067583688714
5.300000000000001,2.6265135931016044,2.699058138878047
5.4,2.6379801645761427,2.7100486940673796
5.5,2.649446736050681,2.7210392492567124
5.6000000000000005,2.66091330752522,2.732029804446045
5.7,2.6723798789997586,2.743020359635378
5.800000000000001,2.683846450474297,2.7540109148247103
5.9,2.6953130219488353,2.765001470014043
6.0,2.706779593423374,2.775992025203376
6.1000000000000005,2.718246164897913,2.7869825803927086
6.2,2.729712736372451,2.7979731355820414
6.300000000000001,2.74117930784699,2.808963690771374
6.4,2.7526458793215283,2.819954245960707
6.5,2.764112450796067,2.8309448011500393
6.6000000000000005,2.7755790222706054,2.8419353563393726
6.7,2.7870455937451437,2.852925911528705
6.800000000000001,2.7985121652196825,2.8639164667180377
6.9,2.8099787366942213,2.8749070219073705
7.0,2.8214453081687596,2.8858975770967032
7.1000000000000005,2.8329118796432984,2.896888132286036
7.2,2.8443784511178367,2.9078786874753684
7.300000000000001,2.8558450225923755,2.9188692426647016
7.4,2.867311594066914,2.929859797854034
7.5,2.8787781655414526,2.9408503530433667
7.6000000000000005,2.890244737015991,2.9518409082326995
7.7,2.9017113084905297,2.9628314634220323
7.800000000000001,2.913177879965068,2.973822018611365
7.9,2.924644451439607,2.984812573800698
8.0,2.936111022914145,2.9958031289900307
8.1,2.947577594388684,3.006793684179363
8.200000000000001,2.9590441658632223,3.017784239368696
8.3,2.970510737337761,3.0287747945580286
8.4,2.9819773088123,3.0397653497473613
8.5,2.993443880286838,3.050755904936694
8.6,3.0049104517613765,3.0617464601260265
8.700000000000001,3.0163770232359153,3.0727370153153597
8.8,3.027843594710454,3.0837275705046925
8.9,3.0393101661849924,3.0947181256940253
9.0,3.0507767376595307,3.1057086808833576
9.1,3.0622433091340695,3.1166992360726904
9.200000000000001,3.0737098806086083,3.127689791262023
9.3,3.0851764520831466,3.138680346451356
9.4,3.096643023557685,3.1496709016406887
9.5,3.1081095950322237,3.160661456830021
9.600000000000001,3.1195761665067625,3.1716520120193543
9.700000000000001,3.131042737981301,3.1826425672086867
9.8,3.142509309455839,3.19363312239802
9.9,3.153975880930378,3.2046236775873522
