Time,x,y
0.0,1.8066502007400054,1.8574029105638508
0.1,1.816737632650047,1.8656884408168148
0.2,1.826825064560089,1.8739739710697791
0.30000000000000004,1.8369124964701307,1.8822595013227432
0.4,1.8469999283801726,1.8905450315757073
0.5,1.8570873602902143,1.8988305618286716
0.6000000000000001,1.8671747922002562,1.9071160920816357
0.7000000000000001,1.8772622241102979,1.9154016223346
0.8,1.8873496560203398,1.923687152587564
0.9,1.8974370879303815,1.9319726828405281
1.0,1.9075245198404231,1.9402582130934924
1.1,1.917611951750465,1.9485437433464565
1.2000000000000002,1.9276993836605067,1.9568292735994206
1.3,1.9377868155705487,1.965114803852385
1.4000000000000001,1.9478742474805903,1.973400334105349
1.5,1.9579616793906323,1.981685864358313
1.6,1.968049111300674,1.9899713946112774
1.7000000000000002,1.9781365432107156,1.9982569248642414
1.8,1.9882239751207575,2.0065424551172057
1.9000000000000001,1.9983114070307992,2.01482798537017
2.0,2.008398838940841,2.023113515623134
2.1,2.018486270850883,2.031399045876098
2.2,2.0285737027609247,2.039684576129062
2.3000000000000003,2.038661134670966,2.0479701063820266
2.4000000000000004,2.048748566581008,2.0562556366349907
2.5,2.05883599849105,2.0645411668879547
2.6,2.068923430401092,2.072826697140919
2.7,2.0790108623111334,2.081112227393883
2.8000000000000003,2.0890982942211753,2.0893977576468474
2.9000000000000004,2.0991857261312172,2.0976832878998115
3.0,2.109273158041259,2.1059688181527756
3.1,2.1193605899513006,2.1142543484057397
3.2,2.1294480218613425,2.1225398786587037
3.3000000000000003,2.1395354537713844,2.130825408911668
3.4000000000000004,2.149622885681426,2.1391109391646324
3.5,2.159710317591468,2.1473964694175964
3.6,2.1697977495015097,2.1556819996705605
3.7,2.179885181411551,2.1639675299235246
3.8000000000000003,2.189972613321593,2.1722530601764887
3.9000000000000004,2.200060045231635,2.180538590429453
4.0,2.210147477141677,2.1888241206824173
4.1000000000000005,2.220234909051719,2.1971096509353814
4.2,2.2303223409617603,2.2053951811883454
4.3,2.240409772871802,2.2136807114413095
4.4,2.250497204781844,2.2219662416942736
4.5,2.2605846366918856,2.2302517719472377
4.6000000000000005,2.2706720686019275,2.238537302200202
4.7,2.2807595005119694,2.2468228324531663
4.800000000000001,2.290846932422011,2.2551083627061304
4.9,2.300934364332053,2.2633938929590944
5.0,2.3110217962420947,2.2716794232120585
5.1000000000000005,2.321109228152136,2.279964953465023
5.2,2.331196660062178,2.288250483717987
5.300000000000001,2.34128409197222,2.296536013970951
5.4,2.351371523882262,2.3048215442239153
5.5,2.3614589557923034,2.3131070744768794
5.6000000000000005,2.3715463877023453,2.321392604729844
5.7,2.381633819612387,2.329678134982808
5.800000000000001,2.391721251522429,2.337963665235772
5.9,2.4018086834324706,2.346249195488736
6.0,2.4118961153425125,2.3545347257417
6.1000000000000005,2.4219835472525544,2.3628202559946647
6.2,2.432070979162596,2.371105786247629
6.300000000000001,2.4421584110726378,2.379391316500593
6.4,2.4522458429826797,2.387676846753557
6.5,2.462333274892721,2.395962377006521
6.6000000000000005,2.472420706802763,2.404247907259485
6.7,2.482508138712805,2.412533437512449
6.800000000000001,2.492595570622847,2.4208189677654137
6.9,2.502683002532889,2.429104498018378
7.0,2.5127704344429302,2.437390028271342
7.1000000000000005,2.522857866352972,2.445675558524306
7.2,2.532945298263014,2.45396108877727
7.300000000000001,2.5430327301730555,2.4622466190302346
7.4,2.5531201620830974,2.4705321492831986
7.5,2.5632075939931394,2.4788176795361627
7.6000000000000005,2.573295025903181,2.487103209789127
7.7,2.5833824578132227,2.495388740042091
7.800000000000001,2.5934698897232646,2.503674270295055
7.9,2.603557321633306,2.5119598005480195
8.0,2.613644753543348,2.5202453308009836
8.1,2.62373218545339,2.5285308610539476
8.200000000000001,2.633819617363432,2.5368163913069117
8.3,2.6439070492734738,2.5451019215598762
8.4,2.653994481183515,2.5533874518128403
8.5,2.664081913093557,2.5616729820658044
8.6,2.674169345003599,2.5699585123187685
8.700000000000001,2.6842567769136405,2.5782440425717326
8.8,2.6943442088236824,2.5865295728246966
8.9,2.7044316407337243,2.5948151030776607
9.0,2.714519072643766,2.603100633330625
9.1,2.7246065045538077,2.6113861635835893
9.200000000000001,2.7346939364638496,2.6196716938365534
9.3,2.7447813683738915,2.6279572240895175
9.4,2.754868800283933,2.6362427543424816
9.5,2.764956232193975,2.644528284595446
9.600000000000001,2.775043664104017,2.65281381484841
9.700000000000001,2.7851310960140587,2.6610993451013742
9.8,2.7952185279241,2.6693848753543383
9.9,2.805305959834142,2.6776704056073024
