Time,x,y
0.0,4.109306470604899,1.0575998533633202
0.1,4.114712057508572,1.0760089683192182
0.2,4.120117644412244,1.0944180832751162
0.30000000000000004,4.125523231315917,1.1128271982310143
0.4,4.130928818219589,1.1312363131869123
0.5,4.136334405123262,1.1496454281428101
0.6000000000000001,4.141739992026935,1.1680545430987084
0.7000000000000001,4.147145578930607,1.1864636580546062
0.8,4.1525511658342795,1.2048727730105042
0.9,4.1579567527379515,1.2232818879664022
1.0,4.163362339641624,1.2416910029223003
1.1,4.168767926545297,1.2601001178781983
1.2000000000000002,4.174173513448969,1.2785092328340963
1.3,4.179579100352642,1.2969183477899944
1.4000000000000001,4.184984687256314,1.3153274627458924
1.5,4.190390274159987,1.3337365777017904
1.6,4.19579586106366,1.3521456926576882
1.7000000000000002,4.201201447967332,1.3705548076135865
1.8,4.206607034871005,1.3889639225694843
1.9000000000000001,4.212012621774677,1.4073730375253823
2.0,4.21741820867835,1.4257821524812804
2.1,4.2228237955820225,1.4441912674371784
2.2,4.2282293824856945,1.4626003823930764
2.3000000000000003,4.233634969389367,1.4810094973489745
2.4000000000000004,4.239040556293039,1.4994186123048725
2.5,4.244446143196712,1.5178277272607703
2.6,4.249851730100385,1.5362368422166686
2.7,4.255257317004057,1.5546459571725664
2.8000000000000003,4.26066290390773,1.5730550721284646
2.9000000000000004,4.266068490811403,1.5914641870843624
3.0,4.271474077715075,1.6098733020402605
3.1,4.276879664618748,1.6282824169961585
3.2,4.28228525152242,1.6466915319520565
3.3000000000000003,4.2876908384260926,1.6651006469079546
3.4000000000000004,4.293096425329765,1.6835097618638526
3.5,4.298502012233437,1.7019188768197506
3.6,4.30390759913711,1.7203279917756484
3.7,4.309313186040782,1.7387371067315467
3.8000000000000003,4.314718772944455,1.7571462216874445
3.9000000000000004,4.320124359848128,1.7755553366433428
4.0,4.3255299467518,1.7939644515992406
4.1000000000000005,4.330935533655473,1.8123735665551388
4.2,4.336341120559145,1.8307826815110366
4.3,4.341746707462818,1.8491917964669344
4.4,4.347152294366491,1.8676009114228327
4.5,4.352557881270163,1.8860100263787305
4.6000000000000005,4.3579634681738355,1.9044191413346288
4.7,4.3633690550775075,1.9228282562905266
4.800000000000001,4.36877464198118,1.9412373712464248
4.9,4.374180228884853,1.9596464862023226
5.0,4.379585815788525,1.9780556011582207
5.1000000000000005,4.384991402692198,1.9964647161141187
5.2,4.39039698959587,2.014873831070017
5.300000000000001,4.395802576499543,2.0332829460259148
5.4,4.401208163403216,2.0516920609818126
5.5,4.406613750306888,2.070101175937711
5.6000000000000005,4.412019337210561,2.088510290893609
5.7,4.417424924114233,2.1069194058495064
5.800000000000001,4.422830511017906,2.1253285208054047
5.9,4.4282360979215785,2.143737635761303
6.0,4.4336416848252505,2.1621467507172007
6.1000000000000005,4.439047271728923,2.1805558656730986
6.2,4.444452858632595,2.198964980628997
6.300000000000001,4.449858445536268,2.217374095584895
6.4,4.455264032439941,2.235783210540793
6.5,4.460669619343613,2.2541923254966907
6.6000000000000005,4.466075206247286,2.272601440452589
6.7,4.471480793150958,2.2910105554084867
6.800000000000001,4.476886380054631,2.309419670364385
6.9,4.482291966958304,2.327828785320283
7.0,4.487697553861976,2.346237900276181
7.1000000000000005,4.4931031407656485,2.364647015232079
7.2,4.4985087276693205,2.3830561301879767
7.300000000000001,4.503914314572993,2.401465245143875
7.4,4.509319901476666,2.419874360099773
7.5,4.514725488380338,2.438283475055671
7.6000000000000005,4.520131075284011,2.456692590011569
7.7,4.525536662187683,2.475101704967467
7.800000000000001,4.530942249091356,2.4935108199233653
7.9,4.536347835995029,2.5119199348792627
8.0,4.541753422898701,2.530329049835161
8.1,4.547159009802374,2.548738164791059
8.200000000000001,4.552564596706047,2.5671472797469574
8.3,4.557970183609719,2.585556394702855
8.4,4.5633757705133915,2.603965509658753
8.5,4.5687813574170635,2.622374624614651
8.6,4.574186944320736,2.6407837395705487
8.700000000000001,4.579592531224409,2.659192854526447
8.8,4.584998118128081,2.677601969482345
8.9,4.590403705031754,2.696011084438243
9.0,4.595809291935426,2.714420199394141
9.1,4.601214878839099,2.732829314350039
9.200000000000001,4.606620465742772,2.7512384293059373
9.3,4.612026052646444,2.769647544261835
9.4,4.617431639550117,2.788056659217733
9.5,4.622837226453789,2.806465774173631
9.600000000000001,4.628242813357462,2.8248748891295294
9.700000000000001,4.6336484002611344,2.8432840040854273
9.8,4.639053987164806,2.861693119041325
9.9,4.644459574068479,2.8801022339972233
