x2,y1,x1,y2,ans2,ans
-0.4,1.0,1.3,0.0,1.38,2.394
-0.4,-1.0,-0.3,0.0,0.42,0.474
0.3,0.0,0.5,1.0,1.95,2.275
-1.1,0.0,0.5,-1.0,-0.15,-0.175
-0.4,0.0,0.5,0.0,0.9,1.05
0.812435565298,0.0,0.5,1.73205080757,2.71865334795,3.17176223927
-1.6124355653,0.0,0.5,-1.73205080757,-0.918653347947,-1.07176223927
0.3,1.0,1.3,1.0,2.99,5.187
-1.1,1.0,1.3,-1.0,-0.23,-0.399
0.3,-1.0,-0.3,1.0,0.91,1.027
-1.1,-1.0,-0.3,-1.0,-0.07,-0.079
-0.4,1.73205080757,1.88564064606,0.0,1.73138438763,3.86476877527
-0.4,-1.73205080757,-0.885640646055,0.0,0.0686156123669,0.539231224734
0.3,1.73205080757,1.88564064606,1.0,3.75133283987,8.37366567974
-1.1,1.73205080757,1.88564064606,-1.0,-0.288564064606,-0.644128129211
0.3,-1.73205080757,-0.885640646055,1.0,0.148667160128,1.16833432026
-1.1,-1.73205080757,-0.885640646055,-1.0,-0.0114359353945,-0.089871870789
-0.4,2.33441421834,2.36753137467,0.0,2.0205188248,5.38364171083
-0.4,0.741963784303,1.09357102744,0.0,1.25614261647,1.9736811717
-0.4,-0.741963784303,-0.0935710274422,0.0,0.543857383535,0.549110705841
-0.4,-2.33441421834,-1.36753137467,0.0,-0.220518824803,0.901566411623
