x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,3.0,1.0,14.0,0.0,1.0,14.0,0.0,first,,0.0
4.0,6.0,3.0,25.0,0.0,1.0,25.0,0.0,first,,0.0
6.0,3.0,4.0,24.0,0.0,1.0,24.0,0.0,first,,0.0
2.0,6.0,4.0,26.0,0.0,1.0,26.0,0.0,first,,0.0
3.0,2.0,5.0,22.0,0.0,1.0,22.0,0.0,first,,0.0
5.0,4.0,3.0,22.0,0.0,1.0,22.0,0.0,first,,0.0
6.0,3.0,2.0,18.0,0.0,1.0,18.0,0.0,first,,0.0
3.0,6.0,5.0,30.0,0.0,1.0,30.0,0.0,first,,0.0
3.0,5.0,6.0,31.0,0.0,1.0,31.0,0.0,first,,0.0
2.0,5.0,1.0,15.0,0.0,1.0,15.0,0.0,first,,0.0
3.0,5.0,6.0,31.0,0.0,2.0,31.0,1.0,accepted,2.35771266905,0.0
3.0,6.0,5.0,30.0,0.0,2.0,30.0,1.0,accepted,2.35771266905,0.0
5.0,3.0,6.0,29.0,0.0,2.0,29.0,1.0,accepted,2.35771266905,0.0
3.0,6.0,4.0,27.0,0.0,2.0,27.0,1.0,accepted,2.35771266905,0.0
3.0,6.0,4.0,27.0,0.0,2.0,27.0,1.0,accepted,2.35771266905,0.0
5.0,6.0,3.0,26.0,0.0,2.0,26.0,1.0,accepted,2.35771266905,0.0
3.0,4.0,5.0,26.0,0.0,2.0,26.0,1.0,accepted,2.35771266905,0.0
5.0,6.0,3.0,26.0,0.0,2.0,26.0,1.0,accepted,2.35771266905,0.0
3.0,4.0,5.0,26.0,0.0,2.0,26.0,1.0,accepted,2.35771266905,0.0
3.0,4.0,5.0,26.0,0.0,2.0,26.0,1.0,accepted,2.35771266905,0.0
4.0,6.0,5.0,31.0,0.0,3.0,31.0,2.0,accepted,2.24535077682,0.0
3.0,5.0,6.0,31.0,0.0,3.0,31.0,2.0,accepted,2.24535077682,0.0
3.0,6.0,5.0,30.0,0.0,3.0,30.0,2.0,accepted,2.24535077682,0.0
3.0,6.0,5.0,30.0,0.0,3.0,30.0,2.0,accepted,2.24535077682,0.0
5.0,3.0,6.0,29.0,0.0,3.0,29.0,2.0,accepted,2.24535077682,0.0
6.0,3.0,5.0,27.0,0.0,3.0,27.0,2.0,accepted,2.24535077682,0.0
3.0,6.0,4.0,27.0,0.0,3.0,27.0,2.0,accepted,2.24535077682,0.0
3.0,6.0,4.0,27.0,0.0,3.0,27.0,2.0,accepted,2.24535077682,0.0
5.0,6.0,3.0,26.0,0.0,3.0,26.0,2.0,accepted,2.24535077682,0.0
3.0,4.0,5.0,26.0,0.0,3.0,26.0,2.0,accepted,2.24535077682,0.0
4.0,6.0,5.0,31.0,0.0,4.0,31.0,3.0,accepted,1.7325755684,0.0
3.0,5.0,6.0,31.0,0.0,4.0,31.0,3.0,accepted,1.7325755684,0.0
3.0,6.0,5.0,30.0,0.0,4.0,30.0,3.0,accepted,1.7325755684,0.0
3.0,6.0,5.0,30.0,0.0,4.0,30.0,3.0,accepted,1.7325755684,0.0
3.0,6.0,5.0,30.0,0.0,4.0,30.0,3.0,accepted,1.7325755684,0.0
5.0,6.0,4.0,29.0,0.0,4.0,29.0,3.0,accepted,1.7325755684,0.0
5.0,6.0,4.0,29.0,0.0,4.0,29.0,3.0,accepted,1.7325755684,0.0
5.0,3.0,6.0,29.0,0.0,4.0,29.0,3.0,accepted,1.7325755684,0.0
6.0,5.0,4.0,28.0,0.0,4.0,28.0,3.0,accepted,1.7325755684,0.0
6.0,3.0,5.0,27.0,0.0,4.0,27.0,3.0,accepted,1.7325755684,0.0
4.0,6.0,5.0,31.0,0.0,5.0,31.0,4.0,accepted,1.84520590637,0.0
3.0,5.0,6.0,31.0,0.0,5.0,31.0,4.0,accepted,1.84520590637,0.0
3.0,6.0,5.0,30.0,0.0,5.0,30.0,4.0,accepted,1.84520590637,0.0
3.0,6.0,5.0,30.0,0.0,5.0,30.0,4.0,accepted,1.84520590637,0.0
3.0,6.0,5.0,30.0,0.0,5.0,30.0,4.0,accepted,1.84520590637,0.0
5.0,6.0,4.0,29.0,0.0,5.0,29.0,4.0,accepted,1.84520590637,0.0
5.0,3.0,6.0,29.0,0.0,5.0,29.0,4.0,accepted,1.84520590637,0.0
5.0,6.0,4.0,29.0,0.0,5.0,29.0,4.0,accepted,1.84520590637,0.0
5.0,6.0,4.0,29.0,0.0,5.0,29.0,4.0,accepted,1.84520590637,0.0
5.0,6.0,4.0,29.0,0.0,5.0,29.0,4.0,accepted,1.84520590637,0.0
4.0,6.0,5.0,31.0,0.0,6.0,31.0,5.0,accepted,2.564648397,0.0
3.0,5.0,6.0,31.0,0.0,6.0,31.0,5.0,accepted,2.564648397,0.0
3.0,6.0,5.0,30.0,0.0,6.0,30.0,5.0,accepted,2.564648397,0.0
3.0,6.0,5.0,30.0,0.0,6.0,30.0,5.0,accepted,2.564648397,0.0
3.0,6.0,5.0,30.0,0.0,6.0,30.0,5.0,accepted,2.564648397,0.0
3.0,6.0,5.0,30.0,0.0,6.0,30.0,5.0,accepted,2.564648397,0.0
5.0,3.0,6.0,29.0,0.0,6.0,29.0,5.0,accepted,2.564648397,0.0
5.0,6.0,4.0,29.0,0.0,6.0,29.0,5.0,accepted,2.564648397,0.0
