x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,3.0,1.0,14.0,0.0,1.0,28.0,0.0,first,,0.0
4.0,6.0,3.0,25.0,0.0,1.0,50.0,0.0,first,,0.0
6.0,3.0,4.0,24.0,0.0,1.0,48.0,0.0,first,,0.0
2.0,6.0,4.0,26.0,0.0,1.0,52.0,0.0,first,,0.0
3.0,2.0,5.0,22.0,0.0,1.0,44.0,0.0,first,,0.0
5.0,4.0,3.0,22.0,0.0,1.0,44.0,0.0,first,,0.0
6.0,3.0,2.0,18.0,0.0,1.0,36.0,0.0,first,,0.0
3.0,6.0,5.0,30.0,0.0,1.0,60.0,0.0,first,,0.0
3.0,5.0,6.0,31.0,0.0,1.0,62.0,0.0,first,,0.0
2.0,5.0,1.0,15.0,0.0,1.0,30.0,0.0,first,,0.0
6.0,3.0,4.0,24.0,0.0,2.0,48.0,1.0,accepted,1.46105863828,0.0
5.0,4.0,1.0,16.0,0.0,2.0,32.0,1.0,accepted,1.46105863828,0.0
6.0,3.0,5.0,27.0,0.0,2.0,54.0,1.0,accepted,1.46105863828,0.0
3.0,5.0,1.0,16.0,0.0,2.0,32.0,1.0,accepted,1.46105863828,0.0
6.0,3.0,5.0,27.0,0.0,2.0,54.0,1.0,accepted,1.46105863828,0.0
6.0,4.0,5.0,29.0,0.0,2.0,58.0,1.0,accepted,1.46105863828,0.0
6.0,3.0,1.0,15.0,0.0,2.0,30.0,1.0,accepted,1.46105863828,0.0
5.0,2.0,6.0,27.0,0.0,2.0,54.0,1.0,accepted,1.46105863828,0.0
4.0,5.0,1.0,17.0,0.0,2.0,34.0,1.0,accepted,1.46105863828,0.0
6.0,5.0,3.0,25.0,0.0,2.0,50.0,1.0,accepted,1.46105863828,0.0
4.0,5.0,3.0,23.0,0.0,2.0,46.0,1.0,accepted,1.46105863828,0.0
3.0,6.0,4.0,27.0,0.0,2.0,54.0,1.0,accepted,1.46105863828,0.0
5.0,4.0,1.0,16.0,0.0,2.0,32.0,1.0,accepted,1.46105863828,0.0
4.0,2.0,3.0,17.0,0.0,2.0,34.0,1.0,accepted,1.46105863828,0.0
6.0,5.0,3.0,25.0,0.0,2.0,50.0,1.0,accepted,1.46105863828,0.0
3.0,4.0,1.0,14.0,0.0,2.0,28.0,1.0,accepted,1.46105863828,0.0
3.0,5.0,1.0,16.0,0.0,2.0,32.0,1.0,accepted,1.46105863828,0.0
5.0,2.0,1.0,12.0,0.0,2.0,24.0,1.0,accepted,1.46105863828,0.0
5.0,4.0,1.0,16.0,0.0,2.0,32.0,1.0,accepted,1.46105863828,0.0
6.0,2.0,3.0,19.0,0.0,2.0,38.0,1.0,accepted,1.46105863828,0.0
6.0,5.0,4.0,28.0,0.0,3.0,56.0,2.0,accepted,1.7293406917,0.0
2.0,3.0,6.0,26.0,0.0,3.0,52.0,2.0,accepted,1.7293406917,0.0
5.0,2.0,3.0,18.0,0.0,3.0,36.0,2.0,accepted,1.7293406917,0.0
2.0,6.0,5.0,29.0,0.0,3.0,58.0,2.0,accepted,1.7293406917,0.0
2.0,5.0,6.0,30.0,0.0,3.0,60.0,2.0,accepted,1.7293406917,0.0
4.0,6.0,5.0,31.0,0.0,3.0,62.0,2.0,accepted,1.7293406917,0.0
2.0,5.0,6.0,30.0,0.0,3.0,60.0,2.0,accepted,1.7293406917,0.0
5.0,3.0,6.0,29.0,0.0,3.0,58.0,2.0,accepted,1.7293406917,0.0
6.0,2.0,3.0,19.0,0.0,3.0,38.0,2.0,accepted,1.7293406917,0.0
5.0,6.0,4.0,29.0,0.0,3.0,58.0,2.0,accepted,1.7293406917,0.0
6.0,2.0,5.0,25.0,0.0,3.0,50.0,2.0,accepted,1.7293406917,0.0
4.0,6.0,5.0,31.0,0.0,3.0,62.0,2.0,accepted,1.7293406917,0.0
6.0,2.0,4.0,22.0,0.0,3.0,44.0,2.0,accepted,1.7293406917,0.0
5.0,3.0,6.0,29.0,0.0,3.0,58.0,2.0,accepted,1.7293406917,0.0
4.0,6.0,5.0,31.0,0.0,3.0,62.0,2.0,accepted,1.7293406917,0.0
5.0,6.0,3.0,26.0,0.0,3.0,52.0,2.0,accepted,1.7293406917,0.0
5.0,6.0,3.0,26.0,0.0,3.0,52.0,2.0,accepted,1.7293406917,0.0
5.0,3.0,6.0,29.0,0.0,3.0,58.0,2.0,accepted,1.7293406917,0.0
4.0,6.0,1.0,19.0,0.0,3.0,38.0,2.0,accepted,1.7293406917,0.0
5.0,3.0,2.0,17.0,0.0,3.0,34.0,2.0,accepted,1.7293406917,0.0
6.0,5.0,3.0,25.0,0.0,4.0,50.0,3.0,accepted,1.75758450167,0.0
5.0,6.0,3.0,26.0,0.0,4.0,52.0,3.0,accepted,1.75758450167,0.0
5.0,6.0,3.0,26.0,0.0,4.0,52.0,3.0,accepted,1.75758450167,0.0
5.0,6.0,4.0,29.0,0.0,4.0,58.0,3.0,accepted,1.75758450167,0.0
5.0,6.0,3.0,26.0,0.0,4.0,52.0,3.0,accepted,1.75758450167,0.0
4.0,5.0,6.0,32.0,0.0,4.0,64.0,3.0,accepted,1.75758450167,0.0
6.0,3.0,4.0,24.0,0.0,4.0,48.0,3.0,accepted,1.75758450167,0.0
5.0,6.0,2.0,23.0,0.0,4.0,46.0,3.0,accepted,1.75758450167,0.0
5.0,4.0,3.0,22.0,0.0,4.0,44.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,4.0,28.0,0.0,4.0,56.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,3.0,25.0,0.0,4.0,50.0,3.0,accepted,1.75758450167,0.0
5.0,4.0,6.0,31.0,0.0,4.0,62.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,3.0,25.0,0.0,4.0,50.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,2.0,22.0,0.0,4.0,44.0,3.0,accepted,1.75758450167,0.0
5.0,4.0,6.0,31.0,0.0,4.0,62.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,4.0,28.0,0.0,4.0,56.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,4.0,28.0,0.0,4.0,56.0,3.0,accepted,1.75758450167,0.0
5.0,4.0,2.0,19.0,0.0,4.0,38.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,4.0,28.0,0.0,4.0,56.0,3.0,accepted,1.75758450167,0.0
5.0,6.0,2.0,23.0,0.0,4.0,46.0,3.0,accepted,1.75758450167,0.0
6.0,5.0,3.0,25.0,3.0,5.0,50.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,4.0,28.0,3.0,5.0,56.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,3.0,25.0,3.0,5.0,50.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,2.0,22.0,3.0,5.0,44.0,4.0,accepted,2.82061321841,0.0
5.0,6.0,3.0,26.0,3.0,5.0,52.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,4.0,28.0,3.0,5.0,56.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,3.0,25.0,3.0,5.0,50.0,4.0,accepted,2.82061321841,0.0
6.0,4.0,5.0,29.0,3.0,5.0,58.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,4.0,28.0,3.0,5.0,56.0,4.0,accepted,2.82061321841,0.0
6.0,5.0,2.0,22.0,3.0,5.0,44.0,4.0,accepted,2.82061321841,0.0
5.0,3.0,4.0,23.0,3.0,5.0,46.0,4.0,accepted,2.82061321841,0.0
