seconds,signal0,signal1
0.0,-1.75800287111,-0.39706387698
0.1,-2.65042995933,-1.05278109963
0.2,-2.1109661846,1.1116830022
0.3,-0.167628161127,-0.525099878308
0.4,-0.335116400643,-2.23295288129
0.5,-1.34735359944,2.01017290594
0.6,-0.146355919899,0.334442065197
0.7,-0.792502372658,1.56456662804
0.8,0.195643305398,0.941513584034
0.9,-0.128264826766,0.541562100509
1.0,0.671750666177,-0.189220533705
1.1,0.767960544288,1.35216634987
1.2,-0.517088376246,1.42635829089
1.3,-0.333127232267,0.608636780159
1.4,0.339822997444,2.40175758996
1.5,0.69113685018,-0.949248165856
1.6,1.76010498079,-1.98614761657
1.7,1.46763469757,-0.424318470395
1.8,1.29069289196,-2.23269529946
1.9,0.0531911142972,0.659144769759
2.0,1.94364179325,0.473212225307
2.1,1.79144411542,-2.00872708375
2.2,1.59213034355,0.211825978788
2.3,-0.219653180372,-1.04774464672
2.4,0.243361079548,0.674193688062
2.5,0.411995910162,0.229607684577
2.6,-0.46715804992,-1.09143856837
2.7,-1.00222781703,-2.89117664089
2.8,1.8192407454,-2.87941770356
2.9,1.81697662979,-1.76597191262
3.0,1.98971484133,-1.87370034989
3.1,1.04449183534,-1.652953993
3.2,0.591993340854,-0.0484447543208
3.3,1.02149725107,0.386251456904
3.4,2.22497121252,0.75365267154
3.5,1.91448418794,0.290423777205
3.6,1.61781771239,-1.96059847674
3.7,-0.064674641868,-1.76068744693
3.8,0.0405446517093,-1.38080906392
3.9,0.87417905235,-2.34239749285
4.0,0.661589610576,0.598072746842
4.1,-0.228387425174,-0.978796857574
4.2,1.79870335555,0.493866425628
4.3,0.608767548714,0.142963439986
4.4,1.58773122557,-0.159023742321
4.5,-0.159377396897,1.35916290082
4.6,-0.252633906784,2.39110061177
4.7,-0.125363095647,1.20593826315
4.8,-1.37721589264,1.8437911493
4.9,-0.463970182828,1.27367792114
5.0,-1.10392035539,0.604158010354
5.1,-2.04725529631,0.0793614562651
5.2,-2.34221014198,-1.60891443372
5.3,-0.263785604927,-1.27695836625
5.4,-0.32299193657,0.391243973854
5.5,2.6116034252,0.838744495295
