seconds,signal0,signal1
0.0,-2.84079469534,-2.82284617638
0.1,-1.27062158216,-1.52248200781
0.2,-0.887225612929,-3.11770434339
0.3,-0.566437947742,-1.26593798336
0.4,-1.10680093146,-2.87995583776
0.5,-0.161111932937,-1.24321075443
0.6,-0.643457785602,-1.26247547604
0.7,-0.640114597437,-1.60810709886
0.8,0.16235822599,-2.90547556589
0.9,-1.46100594214,-1.07306397877
1.0,-0.678666922662,0.0182751922789
1.1,-0.216595499828,0.678633068326
1.2,-0.537826913889,-0.0728832065643
1.3,-1.53775149408,2.26968031347
1.4,-3.17181492403,0.907527556415
1.5,-2.10386936642,0.233818562032
1.6,-3.27436025659,0.53254493513
1.7,-3.15615344179,0.537121136722
1.8,0.991768494347,-1.18406906729
1.9,-1.59394162509,-0.421414921547
2.0,1.47103612747,0.640791047315
2.1,-1.36722041374,0.997514734176
2.2,-0.588576780986,0.0159246112595
2.3,-1.19211261194,-1.04407340909
2.4,-2.985811366,0.0162319029786
2.5,-2.04823712951,-2.91671625596
2.6,-2.09349606813,-0.124965301458
2.7,-1.99461127836,-0.0158234266842
2.8,0.809740522719,0.656487467417
2.9,-1.06687353301,0.481798377729
3.0,-1.75754306123,-1.44550603564
3.1,0.531250844991,-2.93972599766
3.2,-0.637688489644,-2.60404573798
3.3,2.11212088145,-3.13023457815
3.4,0.546207432089,0.0194630529346
3.5,1.83983486983,0.488673409797
3.6,1.59179474635,0.113759409374
3.7,0.978186014346,1.04651294026
3.8,2.59582210539,0.582197097882
3.9,1.99306127632,-2.93888106892
4.0,1.78394862784,-1.72265281608
4.1,1.84183152507,-3.02192810372
4.2,-0.0723161374806,-1.00300493696
4.3,2.05477251503,0.854257126004
4.4,0.30798718698,-0.902399245988
4.5,0.992825592386,0.642131573602
4.6,2.68365583336,0.812862356761
4.7,2.48664039618,-0.0745695481287
4.8,2.45199744021,2.66585195013
4.9,0.987093834262,1.40163511236
5.0,0.232519894459,0.591722725327
5.1,-1.348616213,0.483410895899
5.2,-0.635645252377,-1.42251182208
5.3,-1.20334193968,-0.986273596834
5.4,-1.49462865787,-0.419309414869
5.5,-2.06618015054,-2.31056579185
5.6,1.62882222791,-1.73477001813
5.7,-1.37925613369,-3.07508452808
5.8,-1.11200974643,-1.63962065306
5.9,-2.05028991649,0.996624417133
6.0,0.919420213559,0.984226992037
6.1,-0.650239506859,0.81554326951
6.2,0.578272357018,0.0511990631458
6.3,0.905337046351,-0.660783505185
6.4,-0.730166809146,-0.419980651852
6.5,0.908064412609,1.6607153735
6.6,1.85205432182,1.00741140448
6.7,2.4996158056,2.28049722094
6.8,-0.0491454725316,1.4066006103
6.9,-1.04231754205,0.996803273494
7.0,-2.02679535438,1.4059483943
7.1,-3.19229925205,0.688656321864
7.2,-3.11401663505,-0.468419935564
7.3,-2.70377225406,1.19784646878
7.4,-2.64100034446,0.493886332798
7.5,-0.239252630814,0.677957288504
7.6,-0.537818412502,2.73409035968
7.7,-0.258406053023,0.679316445434
7.8,-0.6290070896,3.35966393921
7.9,0.760032099882,1.24998354714
8.0,-1.06610176289,0.996813848436
8.1,-0.730551423139,0.323468080641
8.2,2.00234736502,0.678638619111
8.3,-0.162527167343,1.40641954509
8.4,1.51793402519,1.28792572333
8.5,-0.3328159593,2.92750308846
8.6,-0.341479404898,1.19441698187
8.7,1.00303948677,-0.345335419701
8.8,0.525699142188,-0.680625495216
8.9,1.76496694259,-1.21838421139
9.0,0.934062289838,0.177226964168
9.1,1.02538836764,-0.421872464979
9.2,2.0023239709,0.491961176607
9.3,-0.412982234196,0.520063284178
9.4,-0.179818221481,0.0139909897004
9.5,0.810685785682,-0.418283309292
9.6,1.62512665121,0.511161736554
9.7,2.02806618311,-0.911706514525
9.8,-1.87658554094,0.616148008775
9.9,2.0393840608,-1.00948870192
