seconds,signal0,signal1
0.0,-1.32722293835,1.40818238482
0.1,-0.872086411138,0.487378688794
0.2,1.23482022324,0.62496594668
0.3,1.63642316737,-0.0626502272358
0.4,3.65952538721,1.42198658334
0.5,2.56833626324,0.102417781855
0.6,2.72174557728,0.688288734009
0.7,0.80872002235,2.04329774428
0.8,-0.221231868655,3.20726732351
0.9,0.26964479251,3.80446268906
1.0,-0.24439580712,1.86937811638
1.1,0.484587187178,3.08921554008
1.2,0.272492965631,-0.174191780938
1.3,2.686481484,1.04048497522
1.4,0.759313068422,0.150128561987
1.5,1.67776117003,-0.0588124386808
1.6,0.877929692611,-0.508121903722
1.7,0.941710366918,-0.696841380167
1.8,2.04903115251,0.0633507661727
1.9,1.14850978974,0.276053458565
2.0,2.37787087335,0.0790016396072
2.1,2.51977516328,-0.796466239568
2.2,2.15168992407,-3.18755898444
2.3,1.28421167491,-3.62426570366
2.4,0.840144790875,-2.43212812713
2.5,-2.77516325176,-0.744479826467
2.6,-1.38611474946,-3.62275968071
2.7,-2.27489596387,0.0413629486163
2.8,-0.220694799984,0.0379824371617
2.9,-0.0847355736008,0.509481365226
3.0,1.12446719732,-1.98566790011
3.1,0.154014357132,-0.111958234542
3.2,0.899659399453,0.618037832075
3.3,0.319106433811,-0.187240851117
3.4,-0.604003611079,1.64910118121
3.5,-2.01156710943,1.82401392071
3.6,-3.12298422326,3.85609965042
3.7,-3.57149542931,3.28547390484
3.8,-3.6777135399,0.97201063795
3.9,-3.95596602033,1.00692874214
4.0,-2.48594332528,-1.66072460906
4.1,-1.1856684717,-0.455486129162
4.2,-1.08233409758,-0.507861869386
4.3,-2.39691682145,0.471184575201
4.4,-1.76356382488,0.502059170656
4.5,-1.87943342226,0.68102551986
4.6,-3.30698803517,0.71147870383
4.7,-2.56615977068,0.694976162986
4.8,-2.03135345935,1.87601041177
4.9,-1.56952634226,2.59489330213
5.0,2.36805604608,3.00865890073
5.1,1.57366841128,3.07963066681
5.2,1.76718192253,2.61555537988
5.3,1.27496943288,1.1323742297
5.4,1.76517772984,0.27444569535
5.5,1.61022813953,1.98210352254
5.6,1.78066736997,1.44048464544
5.7,1.39171465526,1.63791472699
5.8,2.63685870273,3.117178878
5.9,2.6400660596,0.250232480508
6.0,4.24298841764,1.99892125049
6.1,4.0596546454,2.26831159366
6.2,2.87713913933,0.829704775973
6.3,1.82839350839,2.18602169053
6.4,0.564791655991,0.492264818022
6.5,0.706935283592,1.83953695627
6.6,1.14462867028,0.755853114808
6.7,0.93103067393,0.691319562842
6.8,2.80922571886,3.00693851727
6.9,1.68443252198,3.69087633113
7.0,2.32903206101,3.931975155
7.1,0.788552916399,2.42732051181
7.2,1.02810019493,2.99957194194
7.3,-0.317088074627,0.182466663607
7.4,0.13651720184,1.34495998433
7.5,-0.52401142007,1.34957021209
7.599999999999999,0.213440709599,2.52985312364
7.7,-0.443805739527,1.62350055218
7.8,-0.405567377627,2.21008727397
7.9,0.289578434259,3.9511399307
8.0,0.94938285877,2.30392290574
8.099999999999998,2.29138713827,4.04438645213
8.199999999999998,-0.32050665973,4.94124057478
8.3,-1.07096475997,2.32828069924
8.4,-1.324000189,3.29293167512
8.5,1.31998838491,0.72493966167
8.599999999999998,0.209483343006,0.947585725898
8.699999999999998,-0.633920776432,-0.204162172548
8.8,-0.999303865978,-0.764276115974
8.9,-0.751584506459,0.160748140892
9.0,0.828146991915,0.357884104813
9.1,2.83449697136,0.550717420223
9.2,1.4223933986,-2.08229996763
9.3,0.992410592965,-2.21637967509
9.4,-0.984056687814,-1.62025576249
9.5,-2.6028220105,0.0795293575578
9.6,-3.45253862812,-0.929193732202
9.7,-3.11528537767,1.63429307068
9.8,-3.07166225668,-0.132314349088
9.9,-2.5250669931,0.584126461171
10.0,-1.80100891922,1.19964192438
10.1,-1.16930923944,2.35481060984
10.2,1.75253576781,2.31111934725
10.3,1.32459801587,1.16211086319
10.4,1.72329015193,2.10402567679
10.5,0.229770743207,2.22156476684
10.6,1.14420681934,-0.365114153243
10.7,-0.994622480141,0.374804360466
10.8,-1.14469885309,1.34841233132
10.9,0.521691175583,1.83988583128
11.0,2.02897476499,0.11839097603
11.1,0.558595320809,0.0208459691429
11.2,1.6023549483,-0.159944883534
11.3,1.63026515673,2.38695239783
11.4,1.20891006098,0.740166260886
11.5,1.17223656786,2.20631879525
11.6,-0.187208106677,0.392505150477
11.7,2.12019525136,2.16284534846
11.8,2.70393505476,1.60945087815
11.9,-0.168957610517,2.29945069164
12.0,-0.263432789832,1.16688111712
12.1,-2.00473144176,1.08681925528
12.2,-2.28911997137,-0.284719268178
12.3,-0.0278648360758,0.196807735358
12.4,0.131264858927,0.945103080881
12.5,-0.921013995427,-0.0188000213409
12.6,0.708454752946,-0.0960302753902
12.7,1.23446250648,0.473292653772
12.8,-0.382499965486,0.436537019755
12.9,0.699353273817,0.874749947631
13.0,-0.0664091933466,2.07308857725
13.1,0.416188062295,2.16527082261
13.2,0.472893459311,2.66705127285
13.3,1.90242285428,1.78011786366
13.4,1.18258629556,1.21241355388
13.5,1.18334897287,0.993966973602
13.6,1.31144240934,0.906318669666
13.7,-0.0376874229196,0.56172500668
13.8,-1.22795450613,1.07039327771
13.9,-2.21490530051,0.888747714147
14.0,-0.934829528701,2.20345220228
14.1,-1.47761626544,1.19134467042
14.2,-2.79117082184,-0.686192754019
14.3,-0.779159787629,0.24650642039
14.4,-0.745724239576,-1.64875834373
14.5,-0.243820138377,-1.57253905143
14.6,0.107336791004,-1.92470326926
14.7,1.19347287253,-1.94165615559
14.8,1.08846142186,-3.08315260949
14.9,1.7463222806,-3.55521667327
15.0,-0.158019273412,-3.3766383849
15.1,-0.920682729915,-3.40007527784
15.2,-0.771503967609,-3.17645955631
15.3,1.35007849387,-1.33835071434
15.4,1.74555437808,-0.0766971265574
15.5,1.03826171523,-1.05178417299
15.6,0.835799732367,-0.238697559799
15.7,-0.506421398179,0.65733630779
15.8,0.494914164193,1.35634075063
15.9,0.456544257548,-0.729949538065
16.0,-0.797955642647,-0.42175166755
16.1,-1.39901279124,0.271696120936
16.2,-0.699333671735,-1.34430361436
16.3,-1.05566157614,-0.660892484269
16.399999999999995,-1.59649157208,-1.74926560856
16.5,-3.12739642293,-2.5712008296
16.6,-3.68729344182,0.299377832556
16.7,-3.17131833076,-2.02711474112
16.8,-3.40025758402,0.853856144724
16.899999999999995,-1.84085760042,-0.526541427478
17.0,-3.3067096024,0.352928387608
17.1,-1.09846923741,-0.162642549367
