seconds,signal0,signal1
0.0,-0.172463212435,-0.173827117096
0.1,-1.58497852691,0.401857355061
0.2,-0.892681631905,0.692131321042
0.3,-0.233399198738,1.12725615776
0.4,-0.179195774034,0.955929949194
0.5,-0.17261130203,-1.06447818022
0.6,1.42020394269,-0.620463063116
0.7,3.05125319255,-1.83801591586
0.8,3.23397806886,-0.30064349006
0.9,2.89981302453,-1.79044532221
1.0,2.47033885978,-0.962244340313
1.1,2.40782491828,-1.0349093852
1.2,0.846806774405,-1.88600957902
1.3,-1.31526111316,-0.555463310826
1.4,-1.37528127929,-0.329545401362
1.5,-2.10744388893,0.675182716402
1.6,-0.764714603245,2.27373379401
1.7,-1.24584436493,0.85171695332
1.8,0.281467890204,1.77836196295
1.9,-0.809761304149,3.34152931426
2.0,-0.735897364122,4.58450926836
2.1,-0.226844560416,5.41502697743
2.2,-0.168757880444,4.63945606541
2.3,0.413533908055,5.25379261085
2.4,0.0569445218726,2.24127567545
2.5,-1.00773236018,2.85623272694
2.6,-0.280980019891,0.645581824812
2.7,1.56427906607,1.76542672672
2.8,-1.81239009782,-0.684297764801
2.9,-1.10011569849,1.50285993018
3.0,-1.57316301695,-0.183575595359
3.1,-2.24550500988,0.269458645024
3.2,-0.788604084789,-2.05021216272
3.3,-2.47193646224,-1.45812767515
3.4,-0.747302223896,-0.782502563567
3.5,-0.705560547329,-2.12678401924
3.6,-1.66194622807,-0.458897252381
3.7,-2.00121447938,-2.54469795532
3.8,-1.00845046338,-0.941759850444
3.9,-0.714680198309,-1.88003078027
4.0,-1.07923475845,1.18399348328
4.1,-0.492253266852,-1.1516705136
4.2,-1.18629621977,0.644188532738
4.3,-1.74574612237,2.61926179157
4.4,-2.32402213482,1.67298186719
4.5,-0.112386753727,1.00194798711
4.6,-0.100818641037,0.263084205301
4.7,-0.0236467973742,0.53910490841
4.8,0.236693662338,1.84638906469
4.9,0.738925448225,-0.504155082511
5.0,1.14767509549,2.39334789212
5.1,0.443385691873,-0.540982654013
5.2,0.0624270391105,1.38979016924
5.3,0.738901775991,0.0438806384701
5.4,0.277685436501,1.02011951826
5.5,0.163322690094,-0.778098833417
5.6,1.18155866353,0.181985207431
5.7,1.98158053025,-2.30436528572
5.8,1.94024810526,-0.209943151052
5.9,-0.185382187145,-0.819508299636
6.0,-0.0696449845952,-1.67232986225
6.1,-0.194114123831,-1.97516402362
6.2,-1.49480914819,-2.76187477865
6.3,-0.540603317706,-3.71187078189
6.4,-1.45360384011,-3.91994357038
6.5,-2.83588708323,-4.00359734361
6.6,-0.303631650678,-2.50349033149
6.7,-1.42114753763,-4.21640482945
6.8,-2.12677715594,-3.78572350149
6.9,-1.37015932818,-4.90987719703
7.0,-0.864132916432,-2.63481819484
7.1,1.94258884255,-2.49244833979
7.2,1.41790539987,-1.68015879064
7.3,1.1346488876,0.318841984005
7.4,2.67212813711,1.11497106675
7.5,2.21317296465,1.52258127614
7.599999999999999,0.595531082214,1.50017055911
7.7,1.78341601167,3.3749248419
7.8,-0.251237745989,1.59650741503
7.9,0.305826909431,2.35178831127
8.0,-0.138203820641,2.0346742597
8.099999999999998,-0.996444188353,1.2498090483
8.199999999999998,-1.29386841725,2.95367551819
8.3,-3.0206584446,-0.407339121011
8.4,-3.663294635,-0.319041806119
8.5,-2.7751524241,-1.4109944782
8.599999999999998,-1.57536596794,0.277620168582
8.699999999999998,-2.80060960948,0.99713452065
8.8,-0.910758758968,-0.2003686588
8.9,-2.2660011241,-2.44170802372
9.0,-2.0923329571,-1.04571163445
9.1,-3.67187596674,-0.686045304232
9.2,-2.11130045425,-0.476614446919
9.3,-0.791320963545,-1.25574387537
9.4,0.847899282041,1.02263310868
9.5,1.13673041423,-0.0944411437182
9.6,2.48599420362,0.463487814004
9.7,2.48222849992,0.957793241269
9.8,2.82629981122,1.2514879287
9.9,-0.314884758566,-0.0818792924543
10.0,0.7811104513,-1.06435326904
10.1,-0.865000209127,-0.62546158248
10.2,-1.50983489959,-0.465975016882
10.3,-1.54080874149,-1.11407157899
10.4,-2.08869585795,1.44102567335
10.5,0.196127861571,0.626526368174
10.6,-0.916462079054,0.198029165176
10.7,-1.32419635104,0.0761614545191
10.8,1.09120629004,0.745681970005
10.9,1.13833971188,0.899329771276
11.0,1.00508753454,1.71553815514
11.1,1.16882311884,1.06105613278
11.2,-1.75323884364,0.460200324485
11.3,-0.910279434288,-1.70699968519
11.4,-2.80714155887,-0.0131283790279
11.5,-0.265446081066,-2.76788978459
11.6,-2.63667706252,0.400894721299
11.7,-1.59392400998,-1.05295637896
11.8,-1.00434093848,-1.73244364067
11.9,-2.54654912641,0.856324555757
12.0,-0.829277145272,3.04325835497
12.1,-1.33718660122,1.28678060433
12.2,-0.11114113076,2.09984485892
12.3,0.547670738397,0.845495537725
12.4,0.415705029336,1.23159458025
12.5,1.78342759984,0.831092779176
12.6,0.80861719028,0.618450550528
12.7,1.29462978963,-0.0014662245942
12.8,1.41972488917,0.0272334677373
12.9,1.81113282532,-2.0595237415
13.0,-0.162942503616,-1.34937402884
13.1,-0.775434493605,0.0126453393571
13.2,1.30662295665,-2.56641787174
13.3,0.641032606469,-0.127939916492
13.4,0.170672950305,-0.321456977683
13.5,2.31599909198,-0.749330198393
13.6,1.22270129714,-1.52523945736
13.7,0.71803742167,-0.979173687294
13.8,1.13406979149,-3.59826485017
13.9,0.595878935252,-3.04804743522
14.0,1.13099628449,-4.92609767315
14.1,0.875806769436,-4.86362782073
14.2,-0.251350398205,-3.45238556375
14.3,-0.641941523087,-4.202455384
14.4,-0.951209857306,-3.57922304517
14.5,-1.71399768058,-2.31459063207
14.6,-1.1647341323,-1.50392383758
14.7,-1.72455123289,-3.52133479097
14.8,-2.09285552827,-1.54864706517
14.9,-1.39807914371,-3.27601912412
15.0,-0.194470964389,-0.269365748071
15.1,-0.301580211633,-2.66249040806
15.2,-1.56068617159,-1.47129480315
15.3,-0.97993566259,-0.364238230227
15.4,-0.168647024256,-1.920323965
15.5,-0.676504942827,-1.54081176721
15.6,0.101144091897,-0.931501385142
15.7,-0.82093262253,-0.594569995453
15.8,-0.221300801415,-0.749521538433
15.9,-2.4201080732,-1.07637138385
16.0,-2.55413937228,-1.54244824554
16.1,-0.902659172649,1.11710810334
16.2,-0.372633893084,-1.83668208641
16.3,-1.3136086584,0.296802633763
16.399999999999995,1.65984154332,-0.967932983472
16.5,-0.193937207919,-0.00863987107359
16.6,0.667822130972,0.1922463855
16.7,1.88075076069,0.474474282076
16.8,1.46355300549,-0.157439199225
16.899999999999995,0.360562605914,-0.0953030504572
17.0,-1.09080978785,0.518587896035
17.1,-1.14012947313,1.5267416381
17.2,-0.594976422237,1.17559548086
17.3,-1.99532836152,1.06634311463
17.399999999999995,-0.814804636727,-2.31762684928
17.5,0.0928670032179,0.248636758709
17.6,-2.46099505115,-0.886986086368
17.7,-2.1067934388,-1.24703444297
17.8,-0.895750579376,-1.27800540117
17.899999999999995,-2.29744131422,0.667529326921
18.0,-0.571624254004,0.837064954789
18.1,-0.617578111689,0.567354237673
18.2,0.809768772064,0.41649266209
18.3,0.733271886701,-3.33968050483
18.4,-1.68737255057,-0.459761397391
18.5,-1.0185154681,-1.3904612114
18.6,-0.968553988627,-1.0013887438
18.7,0.155385247704,0.898683587385
18.8,1.15488639776,1.45836532515
18.9,0.299479747845,1.24533115738
19.0,1.66526122302,0.0513884804628
19.1,-1.07154277638,0.734592290156
19.2,-1.85495378439,2.20034218833
19.3,0.932686131257,0.884396923667
19.4,-0.00270190220452,4.21387129694
19.5,1.68126666653,1.28080299955
19.6,0.90394824363,1.58973530414
19.7,2.26943914424,1.39930913985
19.8,0.916896262618,0.602715273789
19.9,0.585084985668,0.369407911626
20.0,-0.383984852269,0.553533187214
20.1,-0.612109357188,0.166659559544
20.2,-0.223290005821,1.220846326
20.3,-0.692080368677,1.57911858241
20.4,-1.207305435,-0.83418654558
20.5,-0.278689988359,1.27281510117
20.6,-0.52104525962,1.37065635
20.7,0.240954252317,1.25609663222
20.8,0.446203646684,-1.10735181212
20.9,-0.915960470189,0.278963491246
21.0,-0.0562713303709,0.350573453832
21.1,1.31916395909,0.838662882679
21.2,0.189115177357,-1.60085655231
21.3,0.122865096552,-2.2900951137
21.4,-1.36556809949,-4.02789869861
21.5,0.823375648431,-0.0917228288173
21.6,-0.94127804981,-1.10729759352
21.7,-0.613159471341,-1.77106658165
21.8,-0.555764913332,0.0311715701789
21.9,0.312462729769,-0.0643253340808
22.0,-0.0417944468817,-0.0873727169492
22.1,0.274430203445,-1.88608890291
22.2,1.88775956251,-3.23546008443
22.3,1.44615258695,-2.99049769294
22.4,2.75216791394,-2.13063322075
22.5,2.18550066636,-3.93466025595
22.6,2.98473401827,-3.88210382904
22.7,2.51889447131,-5.01543533273
22.8,0.566036855142,-4.9073922898
22.9,-0.032050174984,-5.0205682435
23.0,0.462349399531,-3.58440452343
23.1,-0.688024190353,-3.06188667022
23.2,0.917164300854,-0.97402358622
23.3,-1.24788742892,-2.47264074847
23.4,-1.51703992436,-1.0341061028
23.5,-1.80335145291,-0.972796190433
23.6,0.0432047226943,-2.08037776275
23.7,1.76801508067,-2.28965630102
23.8,0.467279960515,-2.63744835927
23.9,2.86162791267,-2.94579379461
24.0,1.04958364557,-1.62263279821
24.1,0.571327410749,0.164606732812
24.2,1.16971158454,1.32502021813
24.3,0.514117257951,1.81800116417
24.4,-0.798348921787,0.925387574347
24.5,1.48462677164,2.14071793707
24.6,2.45098682407,-0.351578963798
24.7,3.44911787396,0.952454727326
24.8,3.93083314895,0.305257643907
24.9,2.89774309422,0.559963170058
25.0,2.69833084013,-0.768622978282
25.1,1.53801116217,0.00526666895788
25.2,1.79819121843,-0.781519418977
25.3,0.0491042290652,0.00180790861887
25.4,0.13714051911,0.644598372465
25.5,-1.91506364087,-1.4508844663
25.6,0.163172240034,-2.84076984676
25.7,-1.36892264166,-4.96872622256
25.8,-0.880060000791,-3.55526311807
25.9,-0.311014301968,-2.32034844965
26.0,-0.268852458893,-1.76701179226
26.1,-1.23869377728,-1.85387619488
26.2,-2.66278174864,-3.59192060017
26.3,-2.69407410962,-2.12966744577
26.4,-3.08256031691,-2.84330142152
26.5,-1.89391285129,-3.26616605472
26.6,-1.51376503692,-0.656236357517
26.7,-2.66585880468,-1.44681918621
26.8,-3.11681196975,-2.40493542525
26.9,-2.92925909673,-3.38846770063
27.0,-2.75991343731,-1.38532147988
27.1,-2.98782344275,-1.30994005376
27.2,-3.15987714719,-0.0602750453174
27.3,-2.67168478356,-1.08948932765
27.4,-1.14844690559,-1.82850363371
27.5,-1.46146675569,-2.89643127883
27.6,-0.197909885274,-1.49081876695
27.7,-1.61574873471,-1.9152024677
27.8,-1.05534695371,2.44004733566
27.9,0.267720851396,1.09398215176
28.0,2.03112789802,2.28590718855
28.1,1.60749368443,0.578728452427
28.2,2.5643787561,1.48370544901
28.3,1.64697568378,0.0449561353874
28.4,0.177994447416,0.937115990523
28.5,1.91388354395,0.61809516764
28.6,1.70566096616,-1.17800701061
28.7,2.4534275065,-0.910240039634
28.8,0.437656241873,-1.5244675126
28.9,2.18017090213,-1.42562358105
29.0,2.80625144817,-4.94512702827
29.1,3.86109750464,-4.73570886359
29.2,4.25423255155,-2.8083667945
29.3,2.81671992835,-3.91845940626
29.4,2.6438027212,-4.48967561296
29.5,1.13281268462,-4.91145958874
29.6,1.67266117365,-3.55055190725
29.7,0.457092627896,-3.90827482208
29.8,1.01302982582,-2.39748780822
29.9,0.603392475727,-3.02561906104
30.0,0.0297924752616,-4.49897797751
30.1,1.57120055375,-3.57368708401
30.2,0.567390726609,-1.72278203473
30.3,2.11060674237,-1.98470923397
