seconds,signal0,signal1
0.0,1.55147450899,0.996686974445
0.1,2.5725579012,-2.68218429968
0.2,-0.908108401906,2.63443726459
0.3,1.77979286421,-0.864949697151
0.4,-1.39667951275,-0.46055277805
0.5,-0.888261993087,-0.890895712192
0.6,-0.423902450082,-0.0168961870737
0.7,-1.17454136321,-1.46197724855
0.8,0.948565237968,-1.14159150807
0.9,1.00958854579,-1.52935912335
1.0,2.08058191284,-2.95703802051
1.1,2.68714073414,0.0713787231931
1.2,2.59426324454,0.672353790287
1.3,0.858498446141,-1.43473945645
1.4,0.120890267122,0.519066838659
1.5,0.0913768736025,-1.67569786535
1.6,-0.541378147144,0.426759732291
1.7,2.54277432165,-0.67185523732
1.8,0.768757217521,-0.377052358095
1.9,2.47831271584,-2.63128887969
2.0,0.74091809257,0.213011114471
2.1,1.84543371019,-0.830221730661
2.2,0.245394574366,-0.212675345743
2.3,-0.854527097598,0.584120092418
2.4,0.378723890439,0.434240166705
2.5,1.00056143825,3.24250082149
2.6,1.57925607741,0.761476926259
2.7,-0.797886744606,3.48542494977
2.8,-0.407823959185,2.73264524453
2.9,-1.18108987004,3.47537899212
3.0,-3.13927482102,-0.611028594601
3.1,1.59967804593,1.72554841333
3.2,-1.09168050523,3.48911453784
3.3,0.451554239647,-0.00632967356743
3.4,-0.840620417567,-1.37357655748
3.5,1.13888122349,0.648233079685
3.6,0.172419397768,-0.808160704218
3.7,-0.368045455416,-3.0208036337
3.8,-0.739028469036,-3.0678136947
3.9,-0.0607122590594,0.135939638945
4.0,0.43115998094,-2.55231316597
4.1,0.147504076837,-1.30218589125
4.2,2.07846764328,-1.27441555887
4.3,-0.640299508345,3.18994502297
4.4,-1.17120961228,-1.42497959099
4.5,0.576155371936,1.24793470166
4.6,0.173053567521,-0.0203781431833
4.7,0.915839511736,0.455347883503
4.8,1.94893271226,-2.83202440897
4.9,1.91319075006,-3.13245504957
5.0,-0.188259590659,-3.04227061694
5.1,0.818315602504,-0.45726174869
5.2,1.61738105146,-1.26448244979
5.3,-0.204224430506,-1.02033613964
5.4,0.899538362109,0.814051808442
5.5,0.626809366243,0.389349986023
5.6,2.4877358493,1.147492717
5.7,-0.136038326496,1.04822346376
5.8,-1.76015314718,-0.511272567133
5.9,0.989474919304,-0.0733205331863
6.0,-3.25835020853,0.877418996451
6.1,-3.13282008867,-0.30904539385
6.2,-3.07336995382,-2.6877404125
6.3,2.07359152677,0.631600684661
6.4,-1.97866086811,-3.02911953367
6.5,1.96087923649,-1.14675093436
6.6,1.95562668943,-1.77586608365
6.7,1.06094206895,-1.26677921538
6.8,2.4814740481,-1.55959148559
6.9,-1.16511952629,-1.01774710266
7.0,1.84054973775,-0.686520239644
7.1,-1.25608809056,1.21764021708
7.2,0.949573690995,1.78017790917
7.3,2.68514669427,3.25293145042
7.4,1.88019073764,1.4029027216
7.5,2.45964049825,0.608098186404
7.6,2.68969884845,-0.681110394035
7.7,2.63988249633,-1.66761381968
7.8,2.02397089911,0.976825043953
7.9,0.932105525716,-0.0102508895316
8.0,-2.06477906209,-0.0752642320148
8.1,2.05282301023,0.843090696534
8.2,-1.90674734723,0.466309802968
8.3,-2.30705674642,-1.43454420986
8.4,-0.290677687218,-1.27188270109
8.5,0.555318041731,-1.72220161179
8.6,-0.119957023045,-0.929733828052
8.7,-0.453505458589,0.728227782944
8.8,2.53948233869,0.398986233949
8.9,1.77023425419,2.85463814907
9.0,-0.491662012174,-1.44492298979
9.1,-3.14025834413,-0.00654328519919
9.2,0.983200913882,-1.13490903803
9.3,2.61959675414,-0.124836854556
9.4,2.42037502151,-1.77292850586
9.5,2.51266828234,0.0813873201948
9.6,0.120077968135,-1.12424208687
9.7,-1.23759495428,2.5087464906
9.8,-1.27843348723,-0.0622326622025
9.9,0.203984486603,0.892004046013
