seconds,signal0,signal1
0.0,-1.32729740144,1.40818238425
0.1,-0.8722138406,0.487378688196
0.2,1.23470469692,0.624965945898
0.3,1.63638758264,-0.0626502278912
0.4,3.65934686076,1.42198658268
0.5,2.56839728781,0.102417781263
0.6,2.721810041,0.688288733204
0.7,0.809083318431,2.04329774368
0.8,-0.221025391538,3.2072673221
0.9,0.269919911386,3.80446268845
1.0,-0.244194132448,1.86937811545
1.1,0.484734479024,3.08921553901
1.2,0.272577405897,-0.174191782677
1.3,2.68653560266,1.04048497397
1.4,0.759490582706,0.150128560771
1.5,1.67779485798,-0.0588124397948
1.6,0.878172848768,-0.508121905205
1.7,0.941925809353,-0.696841381682
1.8,2.0491921527,0.0633507653971
1.9,1.14875453485,0.276053457768
2.0,2.37799664291,0.0790016390012
2.1,2.51996681505,-0.796466240466
2.2,2.15196737199,-3.18755898518
2.3,1.28449669706,-3.62426570435
2.4,0.840488697045,-2.43212812783
2.5,-2.77480074628,-0.744479826828
2.6,-1.38596474645,-3.62275968072
2.7,-2.2746590011,0.04136294853
2.8,-0.220739569563,0.0379824371747
2.9,-0.0847953875105,0.509481365309
3.0,1.12427238904,-1.98566790005
3.1,0.153956745541,-0.11195823476
3.2,0.899548629723,0.618037831988
3.3,0.319164598093,-0.187240851297
3.4,-0.603998111854,1.64910118112
3.5,-2.01151441239,1.82401392046
3.6,-3.12299852,3.85609965002
3.7,-3.57151665578,3.28547390404
3.8,-3.67780210323,0.972010637331
3.9,-3.9561133554,1.00692874125
4.0,-2.4864071932,-1.66072461032
4.1,-1.18597675519,-0.455486130598
4.2,-1.08275978389,-0.507861870691
4.3,-2.39739541429,0.471184574513
4.4,-1.76393730305,0.502059170101
4.5,-1.8797345415,0.681025519172
4.6,-3.30723338578,0.711478703218
4.7,-2.56649744126,0.694976162259
4.8,-2.03172031385,1.87601041114
4.9,-1.56987113226,2.59489330108
5.0,2.36769094143,3.0086589
5.1,1.57350964425,3.07963066596
5.2,1.76695031269,2.61555537838
5.3,1.27494938164,1.13237422864
5.4,1.76522198764,0.274445694115
5.5,1.61039146184,1.98210352133
5.6,1.78076056698,1.44048464451
5.7,1.39195143839,1.63791472592
5.8,2.6370005396,3.11717887687
5.9,2.64031973669,0.250232479395
6.0,4.24300601735,1.99892124938
6.1,4.05983962957,2.26831159226
6.2,2.87731997139,0.829704774787
6.3,1.82892790772,2.18602168912
6.4,0.565352813403,0.492264816795
6.5,0.70756920809,1.83953695527
6.6,1.14504662285,0.755853113521
6.7,0.931415784487,0.691319561584
6.8,2.80933857015,3.00693851602
6.9,1.684695064,3.69087632991
7.0,2.32917322515,3.93197515332
7.1,0.78896568873,2.42732051061
7.2,1.0283581129,2.99957194039
7.3,-0.316822350992,0.182466662175
7.4,0.136663473499,1.34495998299
7.5,-0.523741482732,1.34957021082
7.599999999999999,0.21347951978,2.52985312145
7.7,-0.443657947827,1.62350055098
7.8,-0.405614678901,2.2100872724
7.9,0.289625724917,3.95113992855
