seconds,signal0,signal1
0.0,-3.20062063034,-3.09181255719
0.1,-0.986246612345,-1.5949812477
0.2,-0.744229693428,-3.13970184521
0.3,-0.305809561476,-1.06322825516
0.4,-1.58966339359,-3.04496914375
0.5,-0.124086034506,-1.12440594558
0.6,-0.725709087967,-1.1921895183
0.7,-0.621846159301,-1.78813061539
0.8,0.462126315313,-3.08872472095
0.9,-1.84447135567,-0.916082835023
1.0,-0.718932500849,0.510539258834
1.1,-0.0187629403667,1.00471650473
1.2,-0.54776061348,-0.278363707855
1.3,-1.90013303406,2.87043169245
1.4,-3.27479916294,0.924555236325
1.5,-2.38944164152,-0.15056524583
1.6,-3.28607748716,0.564788817679
1.7,-3.21242047611,0.598292318232
1.8,2.04893671879,-1.66417158043
1.9,-2.03075187548,-0.598310322028
2.0,1.84960676704,1.01045667673
2.1,-1.90774005257,1.31968650188
2.2,-0.244557298209,-0.370795131961
2.3,-1.04418814561,-1.46163552604
2.4,-3.1936187534,0.155131849637
2.5,-1.99141118207,-3.12148991287
2.6,-2.56445033889,0.134273795384
2.7,-1.94223798441,0.211869370108
2.8,1.73371578052,0.829035713973
2.9,-1.66215782675,0.381637967154
3.0,-2.13052672604,-2.56562564586
3.1,1.37614897899,-3.11777708309
3.2,-0.441998877361,-2.9393544356
3.3,2.62621638385,-3.14117936056
3.4,0.318944048388,0.748331517888
3.5,1.99807628349,0.908633328841
3.6,1.77461345249,-0.00552030694761
3.7,1.57581228926,1.46621799324
3.8,2.68576537268,0.663964512167
3.9,1.9759837484,-3.13517953492
4.0,1.67205762121,-2.79557813706
4.1,1.86117794044,-3.10861666937
4.2,-0.440804749873,-0.776772828339
4.3,2.53032019125,1.51803756946
4.4,-0.187604970658,-1.09531917678
4.5,1.04267342283,0.832585764085
4.6,2.68972012709,1.17945753849
4.7,2.58668303514,-0.446850527417
4.8,2.46156447442,3.08593414171
4.9,0.370576583913,1.6581653058
5.0,0.115959157245,0.259232077764
5.1,-1.77362126746,0.206388686118
5.2,-0.63709744987,-2.51906093866
5.3,-1.81099467342,-1.10017439715
5.4,-1.96888742834,-0.291404593733
5.5,-3.0868711822,-3.0596661606
5.6,2.06897983451,-2.82769267448
5.7,-1.93502798377,-3.13006467458
5.8,-1.68048219174,-1.66272959326
5.9,-2.83837083887,2.42686101985
6.0,1.98331443194,1.34781064708
6.1,-0.674036143436,0.813146679279
6.2,0.951388515151,-0.114865537233
6.3,1.06011163928,-0.910987991037
6.4,-1.07909253625,-0.592184666578
6.5,1.67775173702,2.69048000313
6.6,2.18310310311,1.19102281893
6.7,2.67174823373,2.66028400259
6.8,-0.828874656542,1.59995212643
6.9,-1.8463567867,0.908801691988
7.0,-2.1596751608,1.64574344786
7.1,-3.25876300657,0.680708010467
7.2,-3.22661881997,-1.0953994686
7.3,-3.12325692466,1.60132986944
7.4,-3.13117673251,0.41744813457
7.5,0.0846975757593,0.664175720374
7.6,-0.608715905479,3.17077001519
7.7,-0.236768345816,0.560865787516
7.8,-0.635636793608,3.4792295264
7.9,1.71286220494,1.27297765058
8.0,-1.18688477679,0.743961028125
8.1,-0.72049316768,0.0571761963809
8.2,2.56787056021,0.755927885432
8.3,-0.368582404924,1.79952295324
8.4,1.74644545341,1.49832135185
8.5,-0.723582841043,3.33342719631
8.6,-0.328035678329,1.07437808172
8.7,1.81774857178,-1.12613406523
8.8,0.498528321498,-0.976779908585
8.9,1.91089431332,-1.45818637905
9.0,0.825095378386,0.390214375145
9.1,1.51424170031,-0.629621385691
9.2,2.35295480965,0.585094458817
9.3,-0.871478612422,0.630480308442
9.4,-0.383785195043,-0.178882563952
9.5,1.1912604208,-0.756813763986
9.6,1.94400241404,0.67027423022
9.7,2.34516868554,-1.09109961761
9.8,-3.1606196263,0.800908466469
9.9,2.55098647392,-1.29913140547
