v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
23.0978667494,68.7234387509,36.8162908947,4.39255313663,1.0,1.0,1,0.00021186440678,1.0
57.0921443952,19.6747830172,210.887187665,3.92282298719,1.0,1.0,2,0.00021186440678,1.0
44.1876423716,67.3752798099,141.495655377,8.32390870109,1.0,1.0,3,0.00021186440678,1.0
36.3208506981,52.7480129264,129.719365986,5.90014437102,1.0,1.0,4,0.00021186440678,1.0
10.2050996747,40.6666206093,10.5056008222,1.35718790846,1.0,1.0,5,0.00021186440678,1.0
10.2036769053,12.9979936425,4.65657835808,0.468363209527,1.0,1.0,6,0.00021186440678,1.0
4.42693305421,41.7399110358,1.98683435515,0.601475907256,1.0,1.0,7,0.00021186440678,1.0
52.1043927819,31.6966889116,247.690814696,5.58710599919,1.0,1.0,8,0.00021186440678,1.0
36.4657856795,16.4293451448,73.6207117502,2.10484050671,1.0,1.0,9,0.00021186440678,1.0
42.7762821295,57.071077873,170.384000623,7.3273638631,1.0,1.0,10,0.00021186440678,1.0
2.21448542741,9.51292611764,0.16312862585,0.0746914800616,1.0,1.0,11,0.00021186440678,1.0
58.2246809872,62.759901727,281.557488786,10.564764475,1.0,1.0,12,0.00021186440678,1.0
50.1141155572,80.0842171523,86.9404509012,10.0745933322,1.0,1.0,13,0.00021186440678,1.0
13.5280076013,5.06230117755,3.28272425061,0.243611571152,1.0,1.0,14,0.00021186440678,1.0
11.7276730574,84.3769251554,2.73707439864,2.38188565786,1.0,1.0,15,0.00021186440678,1.0
18.950292221,53.9322530033,34.8774264757,3.12610760179,1.0,1.0,17,0.00021186440678,1.0
11.8208660872,54.3985206004,13.4979946986,1.96150561904,1.0,1.0,16,0.00021186440678,1.0
31.9606297589,5.56530468179,20.1217519442,0.632561029813,1.0,1.0,18,0.00021186440678,1.0
26.4847562468,6.84499427719,16.9397159931,0.644194162722,1.0,1.0,19,0.00021186440678,1.0
18.1825192648,46.98197295,33.654399866,2.71305113078,1.0,1.0,20,0.00021186440678,1.0
37.0993209784,36.9888782203,134.989224219,4.55534224289,1.0,1.0,21,0.00021186440678,1.0
9.23013788351,8.73325346125,2.60931254094,0.286010890389,1.0,1.0,22,0.00021186440678,1.0
22.6153488631,23.6217072277,38.319620531,1.84936405811,1.0,1.0,24,0.00021186440678,1.0
18.2365342104,82.90044181,8.32420352561,3.69320667632,1.0,1.0,23,0.00021186440678,1.0
27.9081294336,12.2485148365,32.9543638631,1.20832142861,1.0,1.0,25,0.00021186440678,1.0
12.7807532292,35.5969592069,15.778300667,1.51824867252,1.0,1.0,27,0.00021186440678,1.0
47.3253816535,54.4708811793,216.164307834,7.86007260491,1.0,1.0,26,0.00021186440678,1.0
31.3398317435,83.6584708837,22.0047275483,6.35674861755,1.0,1.0,28,0.00021186440678,1.0
35.9524597917,42.3410318879,131.328138627,4.94193723341,1.0,1.0,29,0.00021186440678,1.0
3.74057400058,73.7952322673,0.76522424913,0.733053620717,1.0,1.0,30,0.00021186440678,1.0
36.8451462187,59.4246031098,121.334795084,6.47392177883,1.0,1.0,31,0.00021186440678,1.0
11.0609233766,41.0399402762,12.3650003282,1.48212980373,1.0,1.0,32,0.00021186440678,1.0
4.83804406362,6.06119664411,0.501573180533,0.104255540062,1.0,1.0,33,0.00021186440678,1.0
56.984246338,80.3761403438,109.229679642,11.4657711803,1.0,1.0,34,0.00021186440678,1.0
57.972290088,50.0630571984,337.595504868,9.07149688552,1.0,1.0,35,0.00021186440678,1.0
48.6954436141,35.8333204945,229.682418826,5.81790553792,1.0,1.0,36,0.00021186440678,1.0
18.9722124883,6.27730058536,7.9837932736,0.423353366095,1.0,1.0,37,0.00021186440678,1.0
6.76265490096,23.4715056649,3.4098291775,0.54969750049,1.0,1.0,38,0.00021186440678,1.0
26.9689970286,59.6610819489,64.7083282417,4.75013559341,1.0,1.0,40,0.00021186440678,1.0
41.3697487287,24.2820375271,130.925741701,3.47192331571,1.0,1.0,39,0.00021186440678,1.0
8.2002556718,53.7997325437,6.54048236041,1.3504608712,1.0,1.0,41,0.00021186440678,1.0
30.2154377217,71.6555930643,55.66046,5.85304991375,1.0,1.0,42,0.00021186440678,1.0
3.02892286238,18.8691717791,0.572983082246,0.199914055839,1.0,1.0,43,0.00021186440678,1.0
54.6499037418,36.2848487569,290.762535346,6.6003704439,1.0,1.0,44,0.00021186440678,1.0
16.2680188791,19.5788869482,17.0524873361,1.11254791935,1.0,1.0,45,0.00021186440678,1.0
40.0888145501,65.4289127096,124.03226396,7.44053354099,1.0,1.0,46,0.00021186440678,1.0
19.3909533204,39.0124701974,37.5333025687,2.49110242363,1.0,1.0,47,0.00021186440678,1.0
31.6840132339,21.6353330986,70.2145844597,2.38404648062,1.0,1.0,48,0.00021186440678,1.0
33.2559063628,50.4160261819,110.841805867,5.23062134021,1.0,1.0,49,0.00021186440678,1.0
11.9064131533,7.50506334065,3.74643687026,0.317375909653,1.0,1.0,50,0.00021186440678,1.0
58.2054930933,72.3827818379,199.443541691,11.3215594714,1.0,1.0,51,0.00021186440678,1.0
46.7328367347,40.9803303229,220.662724375,6.25456929934,1.0,1.0,52,0.00021186440678,1.0
56.4304374052,36.6120185218,311.109038548,6.86831279603,1.0,1.0,53,0.00021186440678,1.0
53.7948136786,79.1327089803,109.349608448,10.781649912,1.0,1.0,54,0.00021186440678,1.0
