Cycle,RAVEN_sample_ID,Time,scaling,Speed,ProbabilityWeight,prefix,PointProbability
0,0,0.0,1.0,2.37206096555,1.0,1,1.0
0,0,1.0,1.0,8.97347552135,1.0,1,1.0
0,0,2.0,1.0,7.40951205549,1.0,1,1.0
0,0,3.0,1.0,1.56944980382,1.0,1,1.0
0,0,4.0,1.0,1.29315775154,1.0,1,1.0
0,0,5.0,1.0,4.36956104096,1.0,1,1.0
0,0,6.0,1.0,8.37751810903,1.0,1,1.0
0,0,7.0,1.0,6.67546472648,1.0,1,1.0
0,0,8.0,1.0,2.72262599886,1.0,1,1.0
0,0,9.0,1.0,1.28211440439,1.0,1,1.0
0,0,10.0,1.0,5.79963739232,1.0,1,1.0
0,0,11.0,1.0,10.692893969,1.0,1,1.0
0,0,12.0,1.0,8.58098359345,1.0,1,1.0
0,0,13.0,1.0,0.762556487944,1.0,1,1.0
0,0,14.0,1.0,0.694188855564,1.0,1,1.0
0,0,15.0,1.0,4.24761159137,1.0,1,1.0
0,0,16.0,1.0,10.2931884435,1.0,1,1.0
0,0,17.0,1.0,8.46131829201,1.0,1,1.0
0,0,18.0,1.0,1.08103454164,1.0,1,1.0
0,0,19.0,1.0,0.807761021378,1.0,1,1.0
0,0,20.0,1.0,5.37777232512,1.0,1,1.0
0,0,21.0,1.0,10.2361446343,1.0,1,1.0
0,0,22.0,1.0,6.94459596288,1.0,1,1.0
0,0,23.0,1.0,1.19083993709,1.0,1,1.0
0,0,24.0,1.0,1.04072119794,1.0,1,1.0
0,0,25.0,1.0,4.29295394987,1.0,1,1.0
0,0,26.0,1.0,8.1769314745,1.0,1,1.0
0,0,27.0,1.0,7.74782634882,1.0,1,1.0
0,0,28.0,1.0,0.329120103552,1.0,1,1.0
0,0,29.0,1.0,0.341892905989,1.0,1,1.0
0,0,30.0,1.0,1.53709723938,1.0,1,1.0
0,0,31.0,1.0,6.02078382064,1.0,1,1.0
0,0,32.0,1.0,4.41475893044,1.0,1,1.0
0,0,33.0,1.0,1.59984559704,1.0,1,1.0
0,0,34.0,1.0,2.68931066964,1.0,1,1.0
0,0,35.0,1.0,2.77113216192,1.0,1,1.0
0,0,36.0,1.0,6.30218615607,1.0,1,1.0
0,0,37.0,1.0,5.55432225879,1.0,1,1.0
0,0,38.0,1.0,1.93649595989,1.0,1,1.0
0,0,39.0,1.0,5.13898073616,1.0,1,1.0
0,0,40.0,1.0,1.14738133517,1.0,1,1.0
0,0,41.0,1.0,4.04115197929,1.0,1,1.0
0,0,42.0,1.0,3.88436149735,1.0,1,1.0
0,0,43.0,1.0,1.4746693871,1.0,1,1.0
