xin,yin,zout
2.0,2.0,0.00320080298366
0.442789188507,3.10261137488,3.1659922776e-11
-1.24337844041,-0.848355130943,1.09142612215e-09
4.48984566327,3.51795106827,0.0204212456314
0.293190057989,-0.911266425882,3.50534430139e-09
2.72185937615,3.22794288953,0.0222314527603
2.33179469746,2.50955746222,0.0101727466113
0.210659487492,1.27910540979,1.52893334606e-06
2.23309011136,1.79008563885,0.00203255154148
2.69644049923,1.98224164813,0.00245763276626
2.43178992757,1.72526532181,0.00117374039054
1.52909683713,0.272661889136,1.01801379256e-06
2.36794086812,1.42552169436,0.000249397408334
1.62517069757,2.04143721239,0.00120825066426
1.91556031015,1.77589473031,0.00184953260014
3.26748856979,3.87533514892,0.0495217105026
3.29748274478,4.00953107012,0.0395861089586
2.23696445254,3.0276132152,0.00400232032543
2.16297719895,2.27227523269,0.00602459532005
0.850744698659,0.651189852561,2.46848970039e-05
2.94602769939,2.75990315091,0.0295903947604
0.389110804826,1.12833848631,7.20134260225e-06
1.05603537746,2.12467831094,4.62579333465e-05
1.22380756628,0.553536784247,1.62568982664e-05
2.57276821586,1.62235139413,0.000453049240204
1.66069449111,2.21382935994,0.00121934570079
1.87306836679,2.61270787072,0.00170182384093
0.170816136957,0.56659662257,3.08795508897e-06
4.58104430593,4.01063524634,0.124693447311
0.837194836599,1.91288046498,2.00709884734e-05
4.37103849844,5.03734569285,0.114924658711
2.89844533885,3.28387106966,0.03700809208
1.1104729884,2.16804665852,5.84008831934e-05
2.2700402766,2.42931522999,0.00849834088206
2.03615174598,2.77107925636,0.00272356352217
3.62472752407,3.38106386768,0.0967539428696
4.76442321445,4.77748592964,0.355031227975
1.66687838451,1.70482020075,0.00112277739827
3.13454103084,2.80533989591,0.0318261534978
-0.31026754512,0.0472452593136,2.53928945832e-07
0.365009555745,-0.121370593715,7.34940950807e-07
0.722964982786,1.58060235786,2.39281483675e-05
-0.243692289208,-0.18929436939,2.18405874757e-07
2.59246465251,2.32178650457,0.0101128670191
1.2448421098,0.990199721734,0.000111318501217
-0.629655176333,-1.26402624484,1.10139205133e-09
1.9903936685,1.28545765617,0.000274905811389
0.19206035458,0.490820172132,3.19841746286e-06
-0.335602265483,0.758062626589,1.0519933002e-07
1.25207305417,0.785338824108,5.04469376528e-05
2.37084430229,2.28668886047,0.00838981510119
3.37482937791,3.11294269137,0.0606826531709
1.57599311669,0.927237492629,7.83235626411e-05
2.53686831252,0.907634236251,1.67773433124e-06
2.85876569844,2.28307118267,0.00714340892081
2.67715212473,3.17365179422,0.0204651506135
0.606464157188,1.93653498417,2.91125930988e-06
3.67301613477,3.76380881553,0.150683173232
2.52083850199,1.7853213457,0.00132579844362
2.10130707583,0.964347381015,2.57726165249e-05
3.36054504172,2.00442897666,0.000217805032812
3.18962479327,2.51674131278,0.0104084403839
4.54543220568,2.48159341627,2.7086547547e-06
2.17916178038,0.176450884492,7.38605033216e-09
0.280400543671,0.130072307672,1.91866600825e-06
3.05713014556,4.05428670632,0.0101407054019
2.46317318634,1.13839318869,2.07710063283e-05
0.536767459891,0.935486933298,1.71468291607e-05
0.640952006325,-0.360520121279,1.18881189751e-07
-0.00383506865211,0.700787917101,1.19607257214e-06
-1.21792257715,-0.213318111456,9.98829244289e-10
1.53452539771,2.3862068291,0.00046024890267
-0.173260640178,0.565579006481,4.95374741233e-07
-0.572682889923,0.263906512917,5.36800025196e-08
-1.52653160451,-1.09495963423,1.80743492727e-10
0.982033199863,1.70726731054,8.65460252114e-05
1.5958745644,2.2482970767,0.0008607286632
0.692832116458,2.43726816112,3.64371684571e-07
3.11843486693,3.54167466194,0.0537674448147
2.42387331125,1.48938218893,0.000314196242157
2.91207881621,1.17449959439,1.93270305692e-06
2.3078865225,2.38905684756,0.00887692494014
2.23495372964,1.27750640195,0.000145229908141
1.72662280203,0.0177412329041,3.1413306253e-08
2.89885385361,1.26592008785,5.26758621916e-06
1.8853361607,0.281313451906,1.83033040083e-07
0.574578274557,0.752540131119,1.69726398104e-05
-1.29564428434,-1.04014387334,6.24980478316e-10
1.29954838333,1.31825849545,0.000280478086254
-2.21647420554,-1.55158547127,1.77941011652e-12
3.59477710042,3.68596029526,0.135167120537
2.143025202,2.62365916999,0.00557945276545
-0.491066521899,0.250375182015,9.39252449764e-08
-0.231753128997,1.60912566248,4.30945616391e-09
0.809970018732,-0.174666611157,3.15081344882e-07
-1.10700751873,-0.736371842907,2.50008016457e-09
0.820401077942,1.02764400611,5.22807953588e-05
-0.981764259041,0.522283733838,7.15710295636e-10
1.52257965347,1.890514055,0.000863246242604
1.95509683355,3.72758630798,1.21967822404e-05
0.798187297607,0.429725471045,1.04192254063e-05
0.351088874858,0.950707074926,7.05717591462e-06
3.95942483147,3.2592258537,0.03873196345
2.12237847272,2.574182307,0.00541447573802
4.45852164814,2.14538343904,1.24172636252e-07
1.47784226204,0.433202222108,4.3511860598e-06
2.78903859805,2.77856700229,0.0275211245628
1.27891716247,2.03179841547,0.000245481807911
0.898716838812,2.35158956889,4.64773333301e-06
1.59490232983,2.61753512307,0.000325773338127
-0.645513978652,0.135899493964,3.87092808452e-08
-0.595458008807,1.29722572415,5.40201950518e-10
2.10139471963,3.81390933015,2.65989757168e-05
2.13141247247,2.58533887444,0.00554221941543
4.1525730602,2.93036706179,0.00284663739696
2.00839468982,2.90021509137,0.00165047281646
2.3188189959,2.84278223244,0.00844541309751
3.40309022654,3.41131224993,0.0960441035934
1.66629477354,2.40879288489,0.000907520335637
1.66581779244,2.69363410425,0.00039571566807
1.9706301198,3.33225189703,0.000194406046306
1.72057180903,1.98261895343,0.00166777806229
1.57206443715,0.900457242312,6.83546687928e-05
-1.37212985575,-0.612420626121,5.34858643204e-10
1.71468906521,3.02946864345,0.000127953246049
0.543215886501,1.68636220319,4.93511014121e-06
2.08681899791,2.02364982494,0.0037668706914
2.23972367711,0.712042464789,1.54797557215e-06
0.468060916135,2.06467027853,4.05854622068e-07
4.35708760391,2.82194076992,0.000353972772369
0.585939344717,0.788056083278,1.84552849477e-05
3.33973456345,2.4029570958,0.00374918389895
0.361970613638,0.549184225518,6.36631401205e-06
-0.335531855328,1.28382471601,1.07968486918e-08
-1.33144758653,-0.611578478715,7.06344430577e-10
0.281949336851,-0.693447315898,2.16324240531e-08
-0.554032520132,-1.33615207743,6.59882931224e-10
1.66142520053,0.410476564737,1.86910018776e-06
0.0916110242087,1.41909041702,3.39540742286e-07
-1.58146862143,-0.63700947229,1.15575278914e-10
-0.380313439076,-0.47351894584,6.62403090821e-08
-0.336451465485,-0.772531232401,2.01307563184e-08
-0.682484114222,1.329517254,1.47359350724e-10
-1.61682341125,-1.42468826234,6.35697291011e-11
2.30663433356,2.40063805776,0.00895521054964
1.11287174893,3.32308455401,3.08659951835e-08
1.12451866855,0.903880945066,7.55599580647e-05
2.64578677639,2.24897526463,0.00798203549052
4.29121763598,4.21046240029,0.267347808703
4.47583531552,3.28115948039,0.00531288358046
1.98781575705,1.94746680171,0.00287655984923
2.55098357123,2.28934834637,0.00926453447
3.42921826454,2.61786880365,0.00901179601951
2.47978185923,2.90934065039,0.0140349176912
1.61453825119,0.988368435084,0.000102327005135
2.08755640898,2.16068149544,0.00463612985655
0.0769564964063,0.240964161518,1.5010910829e-06
1.1441676349,0.523120310909,1.49945252517e-05
0.235062962985,0.4334551149,3.4978869262e-06
-2.31832204166,-1.66410858041,8.42599525521e-13
-0.978401588932,0.359391769131,1.49816531216e-09
1.56230248809,1.86832996134,0.000987689495857
1.56659824194,1.63108922696,0.000819957027642
-0.0518067307574,0.230489414547,9.20252836762e-07
0.271787603677,1.37387534578,1.80031182483e-06
1.29557568182,1.45247761976,0.000339210389981
-2.31056033797,-1.56950266734,9.05833451096e-13
3.99870634238,4.06889820933,0.220652873576
1.34409172829,0.172674667204,9.12417244199e-07
-1.42504605832,-1.71369844781,4.04951366909e-11
3.03565159492,3.51451626918,0.0429913680933
3.45694661007,2.60748523894,0.00783261056003
0.0454727075209,-0.296261531326,2.69793718315e-07
0.698228626525,0.605401999613,1.70398905897e-05
1.67070621073,1.83669671496,0.00132950522158
4.13871995336,3.66521160705,0.110514911591
0.571130581565,0.477126719568,9.41213424715e-06
