xin,yin,zout
2.0,2.0,0.00320080298366
0.442789188507,3.10261137488,3.1659922776e-11
-0.453149494079,2.3557057121,1.77620489493e-13
3.64817110694,0.959458419634,1.12681140001e-10
-0.0290362779661,0.524131781365,1.16853103436e-06
2.91982732347,2.69268638786,0.0254919276555
2.42332240286,2.26625977025,0.00839784479248
0.744904582712,0.815248813657,3.06651524627e-05
0.314819668203,1.83657354595,3.37333265589e-07
1.08417402079,1.26833494689,0.000152617097012
1.15662991411,0.824843453384,5.87148235188e-05
-0.153914105843,-0.151410549185,3.11715785908e-07
0.953199052719,0.376158906008,8.03214092906e-06
0.859930222193,2.82945662821,1.18888964625e-07
1.10402470575,0.279948779828,3.82807853686e-06
3.15896859993,2.67382701327,0.0206329961581
3.33885316208,2.9226455646,0.0376439777636
2.09478167238,3.07542055435,0.00153231123101
1.5791775751,1.77671151853,0.000994262541908
-0.391545371012,1.11074439959,1.54907554721e-08
2.44812006789,1.19680557439,3.58539656476e-05
-0.450229094194,3.05862238976,1.18223969748e-17
0.690462642997,-0.240467732483,2.56937849759e-07
-0.345690480329,3.42399432237,2.48771656597e-19
1.39696504101,4.09116206328,3.29709981949e-10
1.16222573005,0.774552654371,4.83079611333e-05
2.04409687047,1.3826042491,0.000415204324316
-0.838606271052,2.04123509529,1.36557735606e-14
5.27500715897,4.3129904441,0.0353118435872
0.68240602753,0.624049416453,1.7375287175e-05
6.1038788296,1.69231820996,1.42710384711e-22
3.50077649648,2.20659516567,0.000490868137708
1.07992172506,0.672387279002,3.12559089818e-05
2.28536144365,2.65307161074,0.00894625784385
1.67949671526,0.539964825515,4.9347457665e-06
3.56006686974,2.74480856939,0.0114966627344
5.79015936873,2.29804622739,1.29774592222e-14
0.41027473573,1.99348039735,3.49642906753e-07
3.80347141579,2.71205578171,0.00376106114941
-1.60976084226,0.88272631329,1.74500233661e-14
-1.21446920249,2.83426604292,5.64518122115e-23
0.632818016692,-0.194388770621,3.93724334762e-07
-1.88641296201,1.53902421813,5.06414976814e-20
2.99470610773,2.6021333662,0.0193739839119
-0.88885188721,1.65062222734,4.8267934845e-13
-2.13660274487,2.44401108593,2.58839748497e-29
2.49153016368,2.94491737014,0.0140986535311
0.237277391255,0.284726262783,2.67063437058e-06
0.0577437737258,-1.71832059675,2.33224964872e-12
1.39794592794,2.2706771199,0.000278476065605
3.83592120984,1.26938986876,1.10040778015e-09
3.10659995821,2.48876629351,0.0109485944125
-0.268095646191,2.83416140389,9.02294495767e-15
0.4772609112,5.39771231968,2.0114158919e-28
1.96759907835,3.06294928081,0.000705648801452
2.6238770701,0.485552737658,7.66998115574e-09
-0.171390944488,-2.06185814498,1.35029905714e-13
3.98290565222,1.68057734126,5.40318222105e-08
1.24771461303,3.40652690264,7.4026929475e-08
0.48161139341,2.65076914785,5.73636403447e-09
2.49054169925,3.39139092471,0.00515538445665
2.82346528744,1.73219834198,0.000376431149776
3.97862090737,5.08750439029,0.0150508501784
-0.202885028892,4.63497272582,2.39537039024e-28
-1.95156345715,0.277979193721,2.38912574383e-14
4.16474606781,-2.09575698109,2.59296795007e-47
0.925340772458,3.09586354104,2.53914087959e-08
-1.05166624493,-0.781012213698,3.03421276821e-09
0.525198118953,-1.37969307695,7.76280629184e-12
0.89149622594,2.41184216616,3.09155854941e-06
-0.93240576927,2.87774400311,1.23932143129e-20
3.62072452981,3.06411648317,0.0396314567602
0.675387860561,2.3998701113,3.92162480237e-07
0.115558000091,2.50201097299,1.83924374406e-10
-1.68689099426,1.18818306934,1.94587916419e-16
2.51728184865,2.73363803377,0.016703504715
2.48850070141,1.82997518407,0.0017660988705
0.950582009614,4.04852832949,5.16689459306e-13
3.81230558456,1.77644664512,8.92067247398e-07
1.73505093951,-1.65484479403,2.90214526339e-19
1.77093169702,0.0985756848366,5.60252954616e-08
2.13782892282,4.04583460962,5.99192817582e-06
0.729850022079,-0.532282145015,2.19813673374e-08
0.250003165406,-0.0161873778023,1.08444913828e-06
2.13607447754,0.560173978847,6.57238883383e-07
0.55722814987,0.310145742224,5.37119904498e-06
-0.237224885536,3.59580399351,1.23069997075e-19
-1.26906935808,1.33920673356,3.47971170625e-14
2.57823681325,1.6818497682,0.000641715471666
-3.24476317601,1.97251651497,5.59468009973e-38
5.079003149,2.65973169225,8.23322707162e-08
3.17022622703,3.00062796985,0.0493568873462
-0.626048820158,2.69535437409,9.78997556774e-17
0.522298412046,5.07853394151,8.26893421933e-25
0.135702202456,-0.4888532174,1.03227080566e-07
-1.84854420613,1.72928951927,6.49443683942e-21
0.977400832696,2.01911705174,3.8140738107e-05
-0.864488007366,4.18072516679,2.36127452524e-31
2.15453075703,2.60756710108,0.00591321185571
3.77686137054,5.75565964894,1.98884211983e-05
0.703375854693,0.962892932949,3.31594202621e-05
-0.763216274335,1.04360479139,4.16392818049e-10
3.40137201222,-0.337682559555,4.30468128857e-19
1.59133043617,1.31543812108,0.000402402737258
3.07774212851,-3.31542000638,1.5718090848e-51
-0.267790610604,-1.72627180216,1.07721963567e-11
2.22225676169,0.607616868792,6.22368291358e-07
0.611607906532,1.68212592908,8.40610997775e-06
1.51534733944,2.53518475562,0.000257350156371
2.21098213869,1.89660096615,0.00295842802833
-0.483941780121,1.46930610362,5.97634909789e-10
0.302626078355,3.53128420191,1.17983889656e-14
4.01531285807,3.87831623605,0.194325457149
3.23411549353,1.56887803427,1.0192580934e-05
3.98176268933,-0.665266386898,3.66035007526e-27
2.32693638342,2.66360667343,0.0101243944873
2.64121901317,2.83008667965,0.0224772616591
3.84069040156,2.1124663252,2.41973315469e-05
1.8579493081,3.09629855411,0.000277072072817
2.05191029492,3.60995041666,7.10250615602e-05
2.7152097381,4.25598536292,0.000288866565325
1.60892158285,2.26313240592,0.000895160917425
0.76293059033,0.592099621337,1.82000124195e-05
-3.30656044908,1.03384472979,3.17049125095e-30
1.47723560113,2.46500057174,0.000254757680237
-0.324223333506,1.99898054706,5.51813972588e-11
1.06724896143,0.0607816210261,9.21950814853e-07
-0.0308301319284,-2.01606009928,9.77768397376e-14
-0.433543994202,3.35107175256,1.39532658539e-19
3.04546309406,-1.74086745094,2.33719013414e-30
-1.24788321012,0.849661647688,4.04532347292e-12
3.96042815216,-1.07080219183,1.54826896876e-31
0.431789610757,0.529730664606,7.65066227198e-06
0.41619672681,3.06260460413,3.37605338618e-11
-1.58433401056,1.24438609512,5.82410915744e-16
-0.443981889988,-1.65311059482,4.09893564704e-11
-1.46333357605,-1.44065527905,1.11344394544e-10
1.28862695375,-1.96351952667,3.69360918246e-19
0.820132521845,2.63692849242,3.4069375218e-07
-1.69465594966,1.63095990816,5.84889924673e-19
-0.727698580661,-0.139411199647,2.74359772748e-08
-0.878827277607,-0.793784745122,5.87120052027e-09
0.220861694404,3.85482713291,1.65547152472e-17
-2.16133421586,0.178664564075,2.58467217678e-15
2.96336046879,0.692683987237,4.61969578661e-09
0.519362653729,4.46653208294,1.62122109327e-19
-0.976014023832,-0.226268797156,6.04038319948e-09
2.63499806247,0.506114704909,8.98314049421e-09
3.09434599981,1.49706286279,1.32057886851e-05
2.64571373193,-0.612221337049,2.58004751823e-16
0.128684914394,1.15611290086,1.19116579779e-06
1.35320733298,0.275235688369,1.97683879625e-06
2.15210072107,-0.617998511479,1.36618152502e-13
1.68727624696,1.60899314588,0.000972159666682
0.843234068245,0.385190392521,8.66883271177e-06
1.88687467833,1.85245171515,0.00209574389038
-0.476145289246,1.86151965734,2.44617075827e-11
0.426010634532,0.530364527941,7.53310739584e-06
-0.262695322081,1.96026918109,1.81237447405e-10
-1.14072215904,2.2272504606,5.08846827755e-18
1.0224849263,3.87498331655,1.73896436773e-11
3.63253116518,2.34473925415,0.000687266454459
1.75405924807,1.39171548751,0.000543556953274
0.0548280949458,1.94730853198,1.04384258691e-08
0.910855736352,3.58458746018,1.17277751035e-10
1.61003410407,1.97615976969,0.0011645941077
-2.44699617586,2.37833167953,3.08492727312e-32
4.86268306283,2.35447461616,1.94725379366e-08
0.900615878383,-0.59395763062,5.85974742912e-09
-1.99166308067,0.551060340072,1.15677250655e-15
3.94170962896,2.964257773,0.00950771204219
3.69373834622,0.447349481413,1.43963146389e-14
