xin,yin,zout
2.0,2.0,0.00320080298366
0.442789188507,3.10261137488,3.1659922776e-11
0.0736247015626,2.27932366085,8.68133351263e-10
3.08854593485,1.31276716199,2.22585818714e-06
0.829092228805,1.1483121395,5.9415560581e-05
2.49015438931,2.36911631647,0.0108739343789
2.21292238993,2.13392314284,0.00536352367972
1.88586296785,1.0920741012,0.000114970143346
2.30683356263,0.76994858464,1.81531164666e-06
2.11347547242,1.25173281701,0.000174048180081
1.92869611857,1.31454899121,0.000350018758396
1.24553702418,0.646426184204,2.60659615285e-05
1.55546536505,1.28091409114,0.000353278187872
2.17186967059,1.01951969358,2.96242751896e-05
1.16510268422,1.39657892201,0.00022007526207
2.21746092894,2.3100983559,0.00694703485106
3.44323867423,3.32641503615,0.0893963673775
3.1768847254,2.5899605027,0.0146026306184
2.53622876624,2.51349520923,0.0145062421987
1.45347933841,1.2598486266,0.000307355545943
1.49501218286,1.87968217242,0.000782470698912
1.37837082512,0.448738544832,6.41406156361e-06
0.483273980383,1.75691680281,2.29241344957e-06
1.5559612585,0.496357267527,5.4185541772e-06
2.29995725168,1.3297075666,0.000166485845169
1.00882360155,1.85873530584,7.43272393868e-05
1.48097130782,2.19673480223,0.000527321755635
0.916710598258,0.610357156256,2.28109106539e-05
3.44028845868,3.18329916319,0.069069548509
0.835283310546,1.68456635449,3.81911651782e-05
2.70569203861,4.02817912638,0.00113222227199
2.16816630101,2.67516268636,0.00580535643296
0.976224963359,1.88384067068,5.68754979047e-05
1.98645124903,2.00965083755,0.00317687992392
1.59280240817,2.31500433106,0.000750343627493
2.85480360122,2.67114643227,0.0240969900738
3.31603011416,3.71619630404,0.0767847536073
1.73574845694,1.46798830931,0.000700108158026
2.63751074856,2.23341525955,0.0076179774161
1.3370034641,1.13330462435,0.00018947020904
0.739505681102,-0.316866031427,1.28607233729e-07
0.423017333674,1.16868021672,8.29285149136e-06
0.0977898093581,-0.37364598967,1.936941414e-07
2.06344196401,1.59900485855,0.00107915255233
1.18758662721,0.504155774802,1.29072062722e-05
0.132272152996,-1.49906371155,1.94889592815e-11
1.86197344944,0.764807312225,1.40885124488e-05
0.256887508799,0.0224759444395,1.26824042444e-06
-0.437293264526,0.239096014463,1.32603448029e-07
1.27633199957,0.303853181996,3.05154525419e-06
1.84501214744,2.03346991111,0.00241282311787
2.61493302428,2.88840656217,0.021173576185
1.51003137867,0.674010360635,2.05450110882e-05
2.55546837874,0.7223832163,2.14767642975e-07
2.36753364242,2.06401860826,0.00490370797018
2.35598736929,2.94319238492,0.00842013565869
0.574089442571,1.64915187091,7.10623562395e-06
3.2447456615,3.57042898467,0.0737329423412
2.7197755076,1.56106056896,0.000172027459803
2.19456461199,1.23182543476,0.000122119130453
3.19550897707,2.31051351953,0.00361414337516
2.85372706975,2.82038334779,0.0310371622787
4.28534895138,2.8571896128,0.000760935008711
2.44205971401,0.449138750461,2.30362612929e-08
0.486531033342,0.280155046949,4.41001719586e-06
2.37558929768,4.3420839441,5.59939238708e-06
2.45418997652,1.42223745373,0.000183408911368
0.557556085598,1.05772456106,1.87672786703e-05
1.066133101,2.09304836337,5.53755550867e-05
2.24217779218,1.54412686878,0.000671522097342
1.5738130217,0.414783359775,2.73067093172e-06
3.59312570726,2.95460216104,0.0274613911921
2.13637951547,1.43113942735,0.000454988752701
1.91414493736,1.09908687354,0.000112638424687
0.347366957399,-0.613710155745,3.44135162227e-08
2.56822559955,1.43384354887,0.00012868491672
2.31000558232,1.60154335412,0.000792879435266
2.66290122354,0.786260411405,1.93405993168e-07
3.24589514625,2.8457381652,0.0327865354824
1.43862799517,2.39629259908,0.000248170466977
1.0406074369,2.85649507002,7.143904478e-07
2.33145278056,2.22003876448,0.00712155657199
1.30855318166,2.24276653042,0.000173181346824
0.231733853855,1.90067752682,1.0025562166e-07
1.15433295461,2.82209888244,2.94545421902e-06
0.440944615398,2.01777246783,4.10251220804e-07
1.18631092074,0.831759779027,6.09882238862e-05
-0.0908845816219,-0.648782010871,4.3002447421e-08
1.55984001011,1.41546981391,0.000524770841937
-0.333065783194,-1.3449858628,4.54512933659e-10
3.25455350043,3.17428319021,0.0670931469131
2.5867051613,2.02436412424,0.00362751202574
0.960010774393,-0.0191367326819,6.78944839996e-07
2.16280743002,0.0858576627131,2.78924309011e-09
0.282505957593,1.12814839405,3.71634205354e-06
0.177985547396,-0.454529074474,1.23948229206e-07
1.39441760301,1.03301188772,0.000139243451652
1.31688812864,-0.456831794797,2.35992850164e-09
2.04232427399,1.55410405109,0.000912885821891
3.64371136585,1.75824520739,3.1227060875e-06
0.850806298179,1.07026007762,6.03131830543e-05
0.207607823856,0.156709745147,1.79480099515e-06
1.69269731175,3.04221608095,0.000100231128082
1.39534483075,1.5169487479,0.000473942151888
0.610221763083,3.62645824945,6.11889090333e-13
-0.491188479685,1.19261345377,3.49385603604e-09
1.4738584104,2.07880144765,0.000616223405732
1.03694241711,0.837900175686,5.58322437907e-05
1.74728725067,1.15304547138,0.000198922992566
1.88128904355,1.7307090551,0.00160684508526
0.435684594313,0.253201650357,3.73321640519e-06
1.47371339808,0.186057625553,6.12810480738e-07
3.37133744719,2.27054205405,0.00145028549448
2.26900902977,2.40877714045,0.0083670886923
1.9302645323,3.41314478303,8.62739827609e-05
2.17369682765,1.60147300883,0.000983296414826
2.08151862863,1.86855638519,0.00264022075043
2.63021146923,2.87608613915,0.0220229859591
1.99176093461,1.49097699208,0.000729428052592
2.23996661794,1.47154004632,0.000458743669857
2.749006074,1.68506159566,0.00036569181697
1.62139558279,1.56441586213,0.000804527631861
0.717574260159,1.50936966213,2.6858879216e-05
-0.160957458616,-0.83233334166,1.46912671576e-08
2.51578707442,1.49446405625,0.000239745367123
1.53214126071,0.608485521545,1.27757768549e-05
1.60571868863,1.86499756668,0.00113061982306
0.481940139022,1.77269198519,2.11569215685e-06
1.87846824434,0.223649385874,1.05874082233e-07
1.99160390787,3.38972389203,0.000166382736943
0.772658587943,0.404106913253,9.25415212211e-06
1.79349852699,2.60381729467,0.00113704203494
1.62086821403,2.43001916309,0.000674756312378
2.21159003012,1.62953981428,0.00106425704524
1.32485643045,0.121381510427,6.43973882958e-07
0.970885944446,1.4933603576,0.000104951654885
-0.693057364578,0.740004913103,4.69710836853e-09
0.445917915179,2.44332527357,2.19475556033e-08
1.61598534626,0.993854133151,0.000105032116402
0.755819174037,-0.65906567053,6.08906518166e-09
0.684121533728,0.338228182636,6.71179647453e-06
0.414988846011,0.413369956934,5.69565027317e-06
2.36951459012,-0.142808247276,1.80574047045e-11
0.126067226763,-0.580864298298,5.94080029169e-08
2.6646706072,2.23663804831,0.00755040983352
3.74860783381,1.11405705135,3.29872298389e-10
1.57668175727,1.44358316525,0.000574568124749
2.45124608609,2.54495295105,0.0132475750759
3.85942237324,3.67308554635,0.150252859296
3.00268315755,3.95730009119,0.0110894775469
2.31144411998,2.02670155692,0.00439107931155
2.50681921662,2.45700222765,0.0128943627005
2.63457732445,3.15718184712,0.0179445284523
3.07817673936,2.31512412471,0.00521894185958
1.52302095618,1.83966960652,0.000863307091358
1.69581706065,1.89525366206,0.00148629056619
0.520965512336,0.501163770631,9.03830006178e-06
0.573393285767,1.37326963335,1.45091302241e-05
0.665717854552,0.60958910055,1.61884523443e-05
-0.756264838902,-1.28072914957,9.64375753499e-10
0.815965756153,-0.425062721259,4.11024070195e-08
1.73285927876,1.54228175717,0.000868449187485
1.52755708192,1.57954692317,0.000699007022756
0.587474625122,0.445775360299,8.83315407607e-06
1.51920057138,0.548572802459,8.79098894664e-06
1.41803771263,1.38161310905,0.000396615765501
-0.600517848247,-1.15970872518,2.08812066561e-09
3.23721146838,3.23556388498,0.071038506003
0.304498385409,1.60811074473,9.54514768208e-07
-0.879171566408,-0.406196667119,1.10083880198e-08
2.92111094897,2.51934162138,0.0158194531062
2.07174281035,3.00199919169,0.00172226663336
0.103773930772,0.603764560444,2.27322914282e-06
0.779434154612,1.01176004852,4.50007963305e-05
1.69492274511,1.63382089519,0.00103551837284
2.88040681819,3.38744899022,0.0307154065376
0.700955510791,0.934279577942,3.19896688418e-05
0.464496018421,0.574257416929,9.13006021354e-06
-0.884528600228,0.440346746201,2.65053925666e-09
