traceID,xin,yin,LogPosterior,AcceptRate
9,2.23309011136,1.79008563885,-3.77556864056,0.25
9,2.23309011136,1.79008563885,-3.77556864056,0.25
9,2.23309011136,1.79008563885,-3.77556864056,0.25
14,1.62517069757,2.04143721239,-1.82207856624,0.230769230769
15,1.91556031015,1.77589473031,0.171107836472,0.285714285714
15,1.91556031015,1.77589473031,0.171107836472,0.285714285714
15,1.91556031015,1.77589473031,0.171107836472,0.285714285714
15,1.91556031015,1.77589473031,0.171107836472,0.285714285714
19,2.16297719895,2.27227523269,-2.90169785822,0.277777777778
19,2.16297719895,2.27227523269,-2.90169785822,0.277777777778
19,2.16297719895,2.27227523269,-2.90169785822,0.277777777778
19,2.16297719895,2.27227523269,-2.90169785822,0.277777777778
19,2.16297719895,2.27227523269,-2.90169785822,0.277777777778
19,2.16297719895,2.27227523269,-2.90169785822,0.277777777778
19,2.16297719895,2.27227523269,-2.90169785822,0.277777777778
26,1.66069449111,2.21382935994,-2.29233239286,0.24
26,1.66069449111,2.21382935994,-2.29233239286,0.24
26,1.66069449111,2.21382935994,-2.29233239286,0.24
26,1.66069449111,2.21382935994,-2.29233239286,0.24
26,1.66069449111,2.21382935994,-2.29233239286,0.24
26,1.66069449111,2.21382935994,-2.29233239286,0.24
26,1.66069449111,2.21382935994,-2.29233239286,0.24
26,1.66069449111,2.21382935994,-2.29233239286,0.24
34,2.2700402766,2.42931522999,-2.17605364203,0.212121212121
34,2.2700402766,2.42931522999,-2.17605364203,0.212121212121
34,2.2700402766,2.42931522999,-2.17605364203,0.212121212121
34,2.2700402766,2.42931522999,-2.17605364203,0.212121212121
38,1.66687838451,1.70482020075,-13.5023877175,0.216216216216
38,1.66687838451,1.70482020075,-13.5023877175,0.216216216216
38,1.66687838451,1.70482020075,-13.5023877175,0.216216216216
38,1.66687838451,1.70482020075,-13.5023877175,0.216216216216
38,1.66687838451,1.70482020075,-13.5023877175,0.216216216216
38,1.66687838451,1.70482020075,-13.5023877175,0.216216216216
44,2.59246465251,2.32178650457,-5.75012226313,0.209302325581
45,1.2448421098,0.990199721734,-1.01533190101,0.227272727273
45,1.2448421098,0.990199721734,-1.01533190101,0.227272727273
45,1.2448421098,0.990199721734,-1.01533190101,0.227272727273
45,1.2448421098,0.990199721734,-1.01533190101,0.227272727273
45,1.2448421098,0.990199721734,-1.01533190101,0.227272727273
50,1.25207305417,0.785338824108,-6.04287404975,0.224489795918
51,2.37084430229,2.28668886047,-0.618631745698,0.24
51,2.37084430229,2.28668886047,-0.618631745698,0.24
51,2.37084430229,2.28668886047,-0.618631745698,0.24
51,2.37084430229,2.28668886047,-0.618631745698,0.24
51,2.37084430229,2.28668886047,-0.618631745698,0.24
51,2.37084430229,2.28668886047,-0.618631745698,0.24
51,2.37084430229,2.28668886047,-0.618631745698,0.24
51,2.37084430229,2.28668886047,-0.618631745698,0.24
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
59,2.52083850199,1.7853213457,-5.51556687815,0.224137931034
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
68,0.536767459891,0.935486933298,-3.06679313684,0.208955223881
76,0.982033199863,1.70726731054,-12.6432350829,0.2
77,1.5958745644,2.2482970767,0.260915204422,0.210526315789
77,1.5958745644,2.2482970767,0.260915204422,0.210526315789
77,1.5958745644,2.2482970767,0.260915204422,0.210526315789
80,2.42387331125,1.48938218893,-3.19857589523,0.215189873418
80,2.42387331125,1.48938218893,-3.19857589523,0.215189873418
82,2.3078865225,2.38905684756,-5.9742137927,0.222222222222
83,2.23495372964,1.27750640195,1.87093687581,0.231707317073
83,2.23495372964,1.27750640195,1.87093687581,0.231707317073
83,2.23495372964,1.27750640195,1.87093687581,0.231707317073
83,2.23495372964,1.27750640195,1.87093687581,0.231707317073
87,0.574578274557,0.752540131119,-5.17970111384,0.232558139535
87,0.574578274557,0.752540131119,-5.17970111384,0.232558139535
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
