traceID,xin,yin,LogPosterior,AcceptRate
11,1.92869611857,1.31454899121,-0.22759463451,0.4
12,1.92869611857,1.31454899121,0.0,0.454545454545
13,1.55546536505,1.28091409114,-0.858017202377,0.416666666667
14,1.55546536505,1.28091409114,0.0,0.461538461538
15,1.16510268422,1.39657892201,-3.32677411165,0.428571428571
16,2.21746092894,2.3100983559,-0.0971279957389,0.466666666667
17,2.21746092894,2.3100983559,-0.0207945983413,0.5
18,2.21746092894,2.3100983559,-3.778855968,0.470588235294
19,2.21746092894,2.3100983559,-2.53051552595,0.444444444444
20,1.45347933841,1.2598486266,-0.511949443259,0.421052631579
21,1.49501218286,1.87968217242,0.0,0.45
22,1.49501218286,1.87968217242,-0.099771604892,0.47619047619
23,1.49501218286,1.87968217242,-2.97046673516,0.454545454545
24,1.49501218286,1.87968217242,-4.60887325347,0.434782608696
25,1.49501218286,1.87968217242,-3.42218719272,0.416666666667
26,1.49501218286,1.87968217242,-2.19237572243,0.4
27,1.49501218286,1.87968217242,-1.70615672814,0.384615384615
28,1.49501218286,1.87968217242,-1.01997222685,0.37037037037
29,1.49501218286,1.87968217242,-1.25753135875,0.357142857143
30,1.49501218286,1.87968217242,-3.61994312343,0.344827586207
31,1.49501218286,1.87968217242,-1.9034500231,0.333333333333
32,1.49501218286,1.87968217242,-8.51988387627,0.322580645161
33,1.49501218286,1.87968217242,-1.04050718851,0.3125
34,1.98645124903,2.00965083755,-1.98839402232,0.30303030303
35,1.98645124903,2.00965083755,0.0,0.323529411765
36,1.98645124903,2.00965083755,-1.39891332185,0.314285714286
37,1.98645124903,2.00965083755,-1.62393352489,0.305555555556
38,1.73574845694,1.46798830931,-5.22563627672,0.297297297297
39,2.63751074856,2.23341525955,-0.103983667744,0.315789473684
40,1.3370034641,1.13330462435,-1.00136579625,0.333333333333
41,1.3370034641,1.13330462435,0.0,0.35
42,1.3370034641,1.13330462435,-6.08288157269,0.341463414634
43,1.3370034641,1.13330462435,-2.36523766582,0.333333333333
44,2.06344196401,1.59900485855,-5.42431502761,0.325581395349
45,1.18758662721,0.504155774802,-0.131626286557,0.340909090909
46,1.18758662721,0.504155774802,-1.85110844013,0.355555555556
47,1.18758662721,0.504155774802,-13.7035246703,0.347826086957
48,1.18758662721,0.504155774802,-1.1060961902,0.340425531915
49,1.18758662721,0.504155774802,-1.52113599285,0.333333333333
50,1.18758662721,0.504155774802,-3.87010660995,0.326530612245
51,1.84501214744,2.03346991111,-1.47054522158,0.32
52,1.84501214744,2.03346991111,0.0,0.333333333333
53,1.84501214744,2.03346991111,-1.64889222535,0.326923076923
54,1.84501214744,2.03346991111,-2.36364213067,0.320754716981
55,2.36753364242,2.06401860826,-9.08334454587,0.314814814815
56,2.36753364242,2.06401860826,-0.453965162397,0.327272727273
57,2.36753364242,2.06401860826,-1.63320047576,0.321428571429
58,2.36753364242,2.06401860826,-3.1287203801,0.315789473684
59,2.36753364242,2.06401860826,-3.99501655894,0.310344827586
60,2.36753364242,2.06401860826,-3.33444308668,0.305084745763
61,2.36753364242,2.06401860826,-1.92680956648,0.3
62,2.36753364242,2.06401860826,-3.14731777563,0.295081967213
63,2.36753364242,2.06401860826,-1.27127240478,0.290322580645
64,2.36753364242,2.06401860826,-10.1943788525,0.285714285714
65,2.36753364242,2.06401860826,-10.4184291035,0.28125
66,2.36753364242,2.06401860826,-2.23877380454,0.276923076923
67,2.36753364242,2.06401860826,-14.0909533998,0.272727272727
68,2.36753364242,2.06401860826,-2.37623850429,0.268656716418
69,2.36753364242,2.06401860826,-1.34776290558,0.264705882353
70,2.36753364242,2.06401860826,-2.30966011268,0.260869565217
71,2.36753364242,2.06401860826,-0.761350341365,0.257142857143
72,2.36753364242,2.06401860826,-3.88497173478,0.253521126761
73,2.36753364242,2.06401860826,-4.16462954348,0.25
74,1.91414493736,1.09908687354,-0.750918792922,0.246575342466
75,1.91414493736,1.09908687354,-1.27684123638,0.256756756757
76,1.91414493736,1.09908687354,-5.90616936603,0.253333333333
77,2.31000558232,1.60154335412,-1.75668962442,0.25
78,2.31000558232,1.60154335412,0.0,0.25974025974
79,2.31000558232,1.60154335412,-8.22272560951,0.25641025641
80,1.43862799517,2.39629259908,-1.64439501725,0.253164556962
81,1.43862799517,2.39629259908,-1.11695620868,0.2625
82,2.33145278056,2.22003876448,-6.56572109425,0.259259259259
83,1.30855318166,2.24276653042,0.0,0.268292682927
84,1.30855318166,2.24276653042,-1.90557678487,0.277108433735
85,1.30855318166,2.24276653042,-5.91635268138,0.27380952381
