traceID,xin,yin,LogPosterior,AcceptRate
11,2.23309011136,1.79008563885,-1.29993328656,0.3
12,2.23309011136,1.79008563885,-0.889255676467,0.272727272727
13,2.23309011136,1.79008563885,-4.63952781675,0.25
14,1.63018440903,2.03936423325,-1.80096904457,0.230769230769
15,1.91619822006,1.77785886552,0.0,0.285714285714
16,1.91619822006,1.77785886552,0.0,0.333333333333
17,1.91619822006,1.77785886552,-5.79398633546,0.3125
18,1.91619822006,1.77785886552,-6.59410202124,0.294117647059
19,2.15629416956,2.25928471981,-2.72326480001,0.277777777778
20,2.15629416956,2.25928471981,-0.310523870272,0.315789473684
21,2.15629416956,2.25928471981,-1.065153299,0.3
22,2.15629416956,2.25928471981,-1.55407339176,0.285714285714
23,2.15629416956,2.25928471981,-2.34801010898,0.272727272727
24,2.15629416956,2.25928471981,-2.5811035236,0.260869565217
25,2.15629416956,2.25928471981,-1.77214374915,0.25
26,1.66866370934,2.20307647047,-2.17305028473,0.24
27,1.66866370934,2.20307647047,-0.467613924295,0.269230769231
28,1.66866370934,2.20307647047,-0.945246241396,0.259259259259
29,1.66866370934,2.20307647047,-2.18314986674,0.25
30,1.66866370934,2.20307647047,-9.56603231268,0.241379310345
31,1.66866370934,2.20307647047,-2.29595553136,0.233333333333
32,1.66866370934,2.20307647047,-13.114072304,0.225806451613
33,1.66866370934,2.20307647047,-2.23600345009,0.21875
34,2.25992741856,2.41345376263,-2.02717238723,0.212121212121
35,2.25992741856,2.41345376263,0.0,0.235294117647
36,2.25992741856,2.41345376263,-1.41109038547,0.228571428571
37,2.25992741856,2.41345376263,-4.07887200109,0.222222222222
38,1.67503513484,1.71323388222,-12.7041830547,0.216216216216
39,1.67503513484,1.71323388222,0.0,0.236842105263
40,1.67503513484,1.71323388222,-2.45319373629,0.230769230769
41,1.67503513484,1.71323388222,-5.091074224,0.225
42,1.67503513484,1.71323388222,-4.11855489785,0.219512195122
43,1.67503513484,1.71323388222,-2.28171987632,0.214285714286
44,2.55965072461,2.30233690653,-5.21858359452,0.209302325581
45,1.27151396126,1.03129818706,-0.939308379423,0.227272727273
46,1.27151396126,1.03129818706,0.0,0.244444444444
47,1.27151396126,1.03129818706,-10.1117956371,0.239130434783
48,1.27151396126,1.03129818706,-0.578962013162,0.234042553191
49,1.27151396126,1.03129818706,-2.1762555834,0.229166666667
50,1.27766601659,0.837558249042,-5.43475433652,0.224489795918
51,2.34051066243,2.25079063005,-0.551386981245,0.24
52,2.34051066243,2.25079063005,0.0,0.254901960784
53,1.59465447495,0.985662013965,-2.76942617508,0.25
54,1.59465447495,0.985662013965,-0.786689074914,0.264150943396
55,1.59465447495,0.985662013965,-12.2059923531,0.259259259259
56,1.84438679694,1.83940618581,-1.93031477745,0.254545454545
57,1.84438679694,1.83940618581,0.0,0.267857142857
