traceID,xin,yin,LogPosterior,AcceptRate
501,2.32897013324,2.54357419225,-20.2178261874,0.146
502,2.32897013324,2.54357419225,-51.2993398403,0.145708582834
503,1.5532737836,0.861875489578,-23.9770331131,0.145418326693
504,1.5532737836,0.861875489578,-0.821166012454,0.147117296223
505,1.5532737836,0.861875489578,-28.1516687717,0.146825396825
506,1.5532737836,0.861875489578,-16.8844600455,0.146534653465
507,1.5532737836,0.861875489578,-11.8943226568,0.146245059289
508,1.5532737836,0.861875489578,-82.428002249,0.145956607495
509,1.5532737836,0.861875489578,-23.9899175112,0.145669291339
510,1.5532737836,0.861875489578,-31.8283657486,0.145383104126
511,1.5532737836,0.861875489578,-2.52955449553,0.145098039216
512,1.5532737836,0.861875489578,-5.28526814517,0.14481409002
513,1.5532737836,0.861875489578,-13.5187345577,0.14453125
514,2.40005805865,1.70433427394,-60.4478619582,0.144249512671
515,2.40005805865,1.70433427394,0.0,0.145914396887
516,2.40005805865,1.70433427394,-15.3282765576,0.145631067961
517,2.40005805865,1.70433427394,-5.49720852908,0.145348837209
518,2.08129744209,2.65601489062,-1.75597578386,0.145067698259
519,2.08129744209,2.65601489062,-0.0470103822416,0.146718146718
520,2.08129744209,2.65601489062,-6.55954342295,0.146435452794
521,2.01613451129,2.26370711897,-2.17242116427,0.146153846154
522,2.35213410332,2.18344826912,0.0,0.147792706334
523,2.35213410332,2.18344826912,-0.0969511598562,0.149425287356
524,2.44353935882,2.3218075026,-5.00080392666,0.14913957935
525,1.85355346144,2.21459344146,-0.173299960049,0.150763358779
526,1.56542494204,1.66121225903,0.0,0.152380952381
527,1.28253906471,1.54393781151,0.0,0.153992395437
528,1.84871848545,1.9213872902,-0.29146057894,0.15559772296
529,1.84871848545,1.9213872902,0.0,0.157196969697
530,1.84871848545,1.9213872902,-6.78039149143,0.156899810964
531,1.84871848545,1.9213872902,-0.593815355373,0.156603773585
532,1.84871848545,1.9213872902,-1.55733748713,0.156308851224
533,1.90327803165,1.97311308602,-1.64394970552,0.156015037594
534,1.90327803165,1.97311308602,-0.0293044569607,0.157598499062
535,1.90327803165,1.97311308602,-0.254621251059,0.157303370787
536,1.48376440724,1.86120984874,-1.88013601876,0.157009345794
537,1.48376440724,1.86120984874,-0.312502452372,0.158582089552
538,1.48376440724,1.86120984874,-2.68454180527,0.158286778399
539,1.17931903892,1.41542605501,-1.95370025593,0.157992565056
540,0.864447267863,1.29058412254,-0.0354380060698,0.159554730983
541,2.4558575778,1.74013168812,-0.706274503755,0.161111111111
542,2.82912418578,2.12879608014,-0.484492795702,0.162661737523
543,2.82912418578,2.12879608014,-0.596335793402,0.164206642066
544,2.82912418578,2.12879608014,-0.932466678193,0.163904235727
545,2.82912418578,2.12879608014,-2.65347533657,0.163602941176
546,3.25979871904,2.45488664242,-14.0075415646,0.163302752294
547,3.25979871904,2.45488664242,-1.52331056656,0.164835164835
548,3.25979871904,2.45488664242,-3.59772374147,0.164533820841
549,2.1541969647,2.44152433718,-1.02513309025,0.164233576642
550,2.66988994996,3.22420964072,0.0,0.165755919854
551,2.66988994996,3.22420964072,-2.39818864964,0.167272727273
552,2.66988994996,3.22420964072,-21.5397785319,0.166969147005
553,2.66988994996,3.22420964072,-4.60990450541,0.166666666667
554,2.66988994996,3.22420964072,-2.08323467491,0.166365280289
555,2.16867350034,3.19047497199,-28.2387827075,0.166064981949
556,1.89435712865,3.06958891627,-1.13690643614,0.167567567568
557,2.31981517978,2.11262791286,-0.410275817647,0.169064748201
558,2.31981517978,2.11262791286,0.0,0.170556552962
559,2.31981517978,2.11262791286,-8.75877454191,0.170250896057
560,2.31981517978,2.11262791286,-6.91933465618,0.169946332737
561,2.31981517978,2.11262791286,-2.53139932192,0.169642857143
562,1.72164776199,1.66620435437,-2.94886887719,0.169340463458
563,1.72164776199,1.66620435437,0.0,0.170818505338
564,1.72164776199,1.66620435437,-1.36011438763,0.170515097691
565,1.72164776199,1.66620435437,-27.2444707554,0.170212765957
566,1.72164776199,1.66620435437,-3.92711565659,0.169911504425
567,2.56527438857,3.12585875215,-0.178742837664,0.16961130742
568,2.56527438857,3.12585875215,-2.77385228581,0.171075837743
569,2.56527438857,3.12585875215,-10.1192583331,0.170774647887
570,2.35135720806,3.18782291006,-4.12894079542,0.170474516696
571,2.35135720806,3.18782291006,-0.808624631478,0.171929824561
572,2.35135720806,3.18782291006,-2.92042245884,0.171628721541
573,2.35135720806,3.18782291006,-5.00238775216,0.171328671329
