traceID,xin,yin
9,2.23309011136,1.79008563885
9,2.23309011136,1.79008563885
9,2.23309011136,1.79008563885
14,1.62517069757,2.04143721239
15,1.91556031015,1.77589473031
15,1.91556031015,1.77589473031
15,1.91556031015,1.77589473031
15,1.91556031015,1.77589473031
19,2.16297719895,2.27227523269
19,2.16297719895,2.27227523269
19,2.16297719895,2.27227523269
19,2.16297719895,2.27227523269
19,2.16297719895,2.27227523269
19,2.16297719895,2.27227523269
19,2.16297719895,2.27227523269
26,1.66069449111,2.21382935994
26,1.66069449111,2.21382935994
26,1.66069449111,2.21382935994
26,1.66069449111,2.21382935994
26,1.66069449111,2.21382935994
26,1.66069449111,2.21382935994
26,1.66069449111,2.21382935994
26,1.66069449111,2.21382935994
34,2.2700402766,2.42931522999
34,2.2700402766,2.42931522999
34,2.2700402766,2.42931522999
34,2.2700402766,2.42931522999
38,1.66687838451,1.70482020075
38,1.66687838451,1.70482020075
38,1.66687838451,1.70482020075
38,1.66687838451,1.70482020075
38,1.66687838451,1.70482020075
38,1.66687838451,1.70482020075
44,2.59246465251,2.32178650457
45,1.2448421098,0.990199721734
45,1.2448421098,0.990199721734
45,1.2448421098,0.990199721734
45,1.2448421098,0.990199721734
45,1.2448421098,0.990199721734
50,1.25207305417,0.785338824108
51,2.37084430229,2.28668886047
51,2.37084430229,2.28668886047
51,2.37084430229,2.28668886047
51,2.37084430229,2.28668886047
51,2.37084430229,2.28668886047
51,2.37084430229,2.28668886047
51,2.37084430229,2.28668886047
51,2.37084430229,2.28668886047
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
59,2.52083850199,1.7853213457
68,0.536767459891,0.935486933298
68,0.536767459891,0.935486933298
68,0.536767459891,0.935486933298
68,0.536767459891,0.935486933298
68,0.536767459891,0.935486933298
68,0.536767459891,0.935486933298
68,0.536767459891,0.935486933298
68,0.536767459891,0.935486933298
76,0.982033199863,1.70726731054
77,1.5958745644,2.2482970767
77,1.5958745644,2.2482970767
77,1.5958745644,2.2482970767
80,2.42387331125,1.48938218893
80,2.42387331125,1.48938218893
82,2.3078865225,2.38905684756
83,2.23495372964,1.27750640195
83,2.23495372964,1.27750640195
83,2.23495372964,1.27750640195
83,2.23495372964,1.27750640195
87,0.574578274557,0.752540131119
87,0.574578274557,0.752540131119
89,1.29954838333,1.31825849545
89,1.29954838333,1.31825849545
89,1.29954838333,1.31825849545
89,1.29954838333,1.31825849545
89,1.29954838333,1.31825849545
89,1.29954838333,1.31825849545
89,1.29954838333,1.31825849545
89,1.29954838333,1.31825849545
97,0.820401077942,1.02764400611
97,0.820401077942,1.02764400611
99,1.52257965347,1.890514055
99,1.52257965347,1.890514055
99,1.52257965347,1.890514055
99,1.52257965347,1.890514055
99,1.52257965347,1.890514055
104,2.12237847272,2.574182307
104,2.12237847272,2.574182307
104,2.12237847272,2.574182307
104,2.12237847272,2.574182307
108,1.27891716247,2.03179841547
108,1.27891716247,2.03179841547
108,1.27891716247,2.03179841547
108,1.27891716247,2.03179841547
108,1.27891716247,2.03179841547
108,1.27891716247,2.03179841547
114,2.13141247247,2.58533887444
114,2.13141247247,2.58533887444
114,2.13141247247,2.58533887444
114,2.13141247247,2.58533887444
114,2.13141247247,2.58533887444
114,2.13141247247,2.58533887444
114,2.13141247247,2.58533887444
114,2.13141247247,2.58533887444
122,1.72057180903,1.98261895343
122,1.72057180903,1.98261895343
122,1.72057180903,1.98261895343
122,1.72057180903,1.98261895343
122,1.72057180903,1.98261895343
127,2.08681899791,2.02364982494
127,2.08681899791,2.02364982494
127,2.08681899791,2.02364982494
127,2.08681899791,2.02364982494
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
131,0.585939344717,0.788056083278
145,2.30663433356,2.40063805776
145,2.30663433356,2.40063805776
147,1.12451866855,0.903880945066
148,2.64578677639,2.24897526463
148,2.64578677639,2.24897526463
148,2.64578677639,2.24897526463
151,1.98781575705,1.94746680171
151,1.98781575705,1.94746680171
151,1.98781575705,1.94746680171
151,1.98781575705,1.94746680171
151,1.98781575705,1.94746680171
151,1.98781575705,1.94746680171
151,1.98781575705,1.94746680171
151,1.98781575705,1.94746680171
159,0.235062962985,0.4334551149
159,0.235062962985,0.4334551149
159,0.235062962985,0.4334551149
162,1.56230248809,1.86832996134
163,1.56659824194,1.63108922696
163,1.56659824194,1.63108922696
163,1.56659824194,1.63108922696
166,1.29557568182,1.45247761976
166,1.29557568182,1.45247761976
166,1.29557568182,1.45247761976
166,1.29557568182,1.45247761976
166,1.29557568182,1.45247761976
166,1.29557568182,1.45247761976
166,1.29557568182,1.45247761976
166,1.29557568182,1.45247761976
174,0.698228626525,0.605401999613
175,1.67070621073,1.83669671496
175,1.67070621073,1.83669671496
175,1.67070621073,1.83669671496
178,0.0666563639853,0.110594307696
178,0.0666563639853,0.110594307696
178,0.0666563639853,0.110594307696
178,0.0666563639853,0.110594307696
182,0.951924350057,0.931363741746
182,0.951924350057,0.931363741746
182,0.951924350057,0.931363741746
182,0.951924350057,0.931363741746
182,0.951924350057,0.931363741746
187,1.15225419331,0.92069256928
187,1.15225419331,0.92069256928
187,1.15225419331,0.92069256928
187,1.15225419331,0.92069256928
187,1.15225419331,0.92069256928
187,1.15225419331,0.92069256928
187,1.15225419331,0.92069256928
194,1.6240959395,0.948481760174
195,1.71783391462,1.74045998983
195,1.71783391462,1.74045998983
195,1.71783391462,1.74045998983
195,1.71783391462,1.74045998983
195,1.71783391462,1.74045998983
195,1.71783391462,1.74045998983
201,1.9504449774,1.40329561409
201,1.9504449774,1.40329561409
201,1.9504449774,1.40329561409
201,1.9504449774,1.40329561409
205,1.42751124476,1.0885543247
206,1.53245683243,1.29854748754
206,1.53245683243,1.29854748754
206,1.53245683243,1.29854748754
209,0.956564402358,0.361908212258
209,0.956564402358,0.361908212258
211,1.09832451686,0.52950710975
212,1.25793058518,0.867107912793
212,1.25793058518,0.867107912793
212,1.25793058518,0.867107912793
212,1.25793058518,0.867107912793
212,1.25793058518,0.867107912793
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
217,2.15788714209,2.38727571361
229,2.55705050956,1.9833063229
229,2.55705050956,1.9833063229
229,2.55705050956,1.9833063229
229,2.55705050956,1.9833063229
229,2.55705050956,1.9833063229
229,2.55705050956,1.9833063229
235,2.91424738825,2.73137172278
235,2.91424738825,2.73137172278
235,2.91424738825,2.73137172278
238,1.17527535478,1.11362726952
238,1.17527535478,1.11362726952
238,1.17527535478,1.11362726952
238,1.17527535478,1.11362726952
242,1.5858950487,0.993663366935
242,1.5858950487,0.993663366935
242,1.5858950487,0.993663366935
242,1.5858950487,0.993663366935
242,1.5858950487,0.993663366935
242,1.5858950487,0.993663366935
248,1.46307857584,0.953436332469
248,1.46307857584,0.953436332469
248,1.46307857584,0.953436332469
248,1.46307857584,0.953436332469
248,1.46307857584,0.953436332469
253,0.768420275121,1.04455217036
254,1.42693492662,2.16130019696
254,1.42693492662,2.16130019696
254,1.42693492662,2.16130019696
254,1.42693492662,2.16130019696
258,1.39010068666,1.58580281735
