traceID,xin,yin,LogPosterior,AcceptRate
501,2.19113331981,2.42907513579,-24.7227263772,0.188
502,2.19113331981,2.42907513579,-3.62235913334,0.187624750499
503,2.19113331981,2.42907513579,-41.8264816032,0.187250996016
504,2.19113331981,2.42907513579,-14.8898753934,0.186878727634
505,2.19113331981,2.42907513579,-11.9323935932,0.186507936508
506,2.19113331981,2.42907513579,-18.9573284974,0.186138613861
507,2.19113331981,2.42907513579,-1.21014104517,0.185770750988
508,2.19113331981,2.42907513579,-7.00804299475,0.18540433925
509,2.19113331981,2.42907513579,-7.0337882872,0.185039370079
510,2.19113331981,2.42907513579,-20.9927436407,0.184675834971
511,2.19113331981,2.42907513579,-53.214410713,0.18431372549
512,2.19113331981,2.42907513579,-16.9471917178,0.183953033268
513,2.19113331981,2.42907513579,-53.2484391957,0.18359375
514,2.19113331981,2.42907513579,-5.20218574749,0.183235867446
515,2.19113331981,2.42907513579,-11.6921706367,0.182879377432
516,2.19113331981,2.42907513579,-10.6299585315,0.182524271845
517,2.19113331981,2.42907513579,-1.51066951409,0.182170542636
518,1.9606798009,2.33019445805,-6.35957020056,0.181818181818
519,1.9606798009,2.33019445805,0.0,0.183397683398
520,1.9606798009,2.33019445805,-10.4698105987,0.183044315992
521,1.59491054361,1.84585295228,-7.83699262615,0.182692307692
522,1.6161846847,1.53984600765,0.0,0.184261036468
523,1.6161846847,1.53984600765,0.0,0.185823754789
524,1.6161846847,1.53984600765,-3.68494969146,0.185468451243
525,0.999899883956,1.68639443183,-6.82189110485,0.185114503817
526,0.876618174183,1.32847965435,-1.46894090997,0.186666666667
527,0.876618174183,1.32847965435,0.0,0.188212927757
528,0.876618174183,1.32847965435,-0.894859925649,0.187855787476
529,0.876618174183,1.32847965435,-0.631318124105,0.1875
530,0.876618174183,1.32847965435,-2.95752594852,0.187145557656
531,0.994094112172,1.57975190292,-2.91611098547,0.18679245283
532,0.82503307895,1.25900088608,-0.0837834008958,0.188323917137
533,0.82503307895,1.25900088608,0.0,0.18984962406
534,0.948252505742,1.4545253583,-7.52048244408,0.189493433396
535,1.0584080559,1.47479348474,0.0,0.191011235955
536,1.57161992867,1.58725608873,0.0,0.192523364486
537,1.67832843826,1.52335674078,0.0,0.194029850746
538,2.04207424931,1.48322172009,-0.0566168327906,0.195530726257
539,2.00133317103,1.60965009458,-0.771885692234,0.197026022305
540,2.00133317103,1.60965009458,0.0,0.198515769944
541,2.52507775634,1.72700548265,-1.95430756123,0.198148148148
542,2.52507775634,1.72700548265,-1.5660739898,0.199630314233
543,2.52507775634,1.72700548265,-3.05237036002,0.19926199262
544,2.52507775634,1.72700548265,-10.6162449317,0.198895027624
545,2.81156029395,2.29722857752,-1.32084750583,0.198529411765
546,2.81156029395,2.29722857752,0.0,0.2
547,2.92110308314,2.33298131992,-6.6875511684,0.199633699634
548,2.6140714648,2.76072195427,-0.415891573058,0.201096892139
549,2.66842317332,2.35495715065,0.0,0.202554744526
550,2.66842317332,2.35495715065,0.0,0.204007285974
551,2.95686452062,3.05253530251,-0.809310045553,0.203636363636
552,2.95686452062,3.05253530251,-1.31118516119,0.205081669691
553,2.95686452062,3.05253530251,-3.23580748813,0.204710144928
554,2.95686452062,3.05253530251,-4.06232420634,0.204339963834
555,2.95686452062,3.05253530251,-6.70381648835,0.203971119134
556,2.95686452062,3.05253530251,-8.43792064117,0.203603603604
557,2.95686452062,3.05253530251,-2.41701820595,0.203237410072
558,3.31811493366,2.8923868618,-8.13249982121,0.202872531418
559,3.31811493366,2.8923868618,-0.881745667077,0.204301075269
560,2.72411683427,2.28306981389,-3.54951402926,0.203935599284
561,2.57854228062,2.58699396489,0.0,0.205357142857
562,2.57854228062,2.58699396489,0.0,0.206773618538
563,2.57854228062,2.58699396489,-13.9225263859,0.20640569395
564,2.57854228062,2.58699396489,-6.25873005998,0.206039076377
565,2.54724148271,2.30038457671,-5.01847257642,0.205673758865
566,2.44554984733,1.92109641094,0.0,0.207079646018
567,2.35945110094,2.03202014513,-0.163435601815,0.208480565371
568,2.35945110094,2.03202014513,0.0,0.20987654321
569,2.35945110094,2.03202014513,-2.30472985115,0.209507042254
570,2.35945110094,2.03202014513,-2.25435045158,0.20913884007
571,2.13121663592,2.33361620001,-6.17261817307,0.208771929825
572,2.13121663592,2.33361620001,0.0,0.210157618214
