x1,x2,ans
1.0,1.0,3.17319421469
1.0,2.32565429614,3.80368692163
1.0,3.44948974278,5.04716661899
1.0,4.23463313527,5.89655541788
1.0,5.0,6.13295722635
2.32565429614,1.0,3.80368692163
2.32565429614,2.32565429614,4.43417962857
2.32565429614,3.44948974278,5.67765932593
2.32565429614,4.23463313527,6.52704812482
2.32565429614,5.0,6.76344993329
3.44948974278,1.0,5.04716661899
3.44948974278,2.32565429614,5.67765932593
3.44948974278,3.44948974278,6.92113902329
3.44948974278,4.23463313527,7.77052782218
3.44948974278,5.0,8.00692963065
4.23463313527,1.0,5.89655541788
4.23463313527,2.32565429614,6.52704812482
4.23463313527,3.44948974278,7.77052782218
4.23463313527,4.23463313527,8.61991662107
4.23463313527,5.0,8.85631842955
5.0,1.0,6.13295722635
5.0,2.32565429614,6.76344993329
5.0,3.44948974278,8.00692963065
5.0,4.23463313527,8.85631842955
5.0,5.0,9.09272023802
