PCAEmbeddingVector1,PCAEmbeddingVector2,Time,x2,x3,x1,x4
0.0492093679178,0.00402914459645,0,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,2,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,4,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,6,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,8,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,10,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,12,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,14,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,16,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,18,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,20,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,22,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,24,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,26,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,28,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,30,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,32,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,34,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,36,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,38,3,5.1,5.9,1.8
0.0492093679178,0.00402914459645,40,3,5.1,5.9,1.8
