t,y,x,r
0.0,1.34641016151,0.0,0.425175287913
0.111111111111,1.36448375449,0.0785674201318,0.425175287913
0.222222222222,1.26156969314,0.157134840264,0.425175287913
0.333333333333,1.03766797746,0.235702260396,0.425175287913
0.444444444444,0.692778607473,0.314269680527,0.425175287913
0.555555555556,0.226901583161,0.392837100659,0.425175287913
0.666666666667,-0.359963095473,0.471404520791,0.425175287913
0.777777777778,-1.06781542843,0.549971940923,0.425175287913
0.888888888889,-1.8966554157,0.628539361055,0.425175287913
1.0,-2.8464830573,0.707106781187,0.425175287913
