timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.5927296711,1114.6303764474503,1151.8260907275398,1220.4975250829002
2.791,348.4030116431,1114.6303764474503,1928.01857513352,2084.916186894597
3.259,593.3567866818001,1114.6303764474503,2029.41482563464,2166.100773480721
3.727,919.4253624953999,1114.6303764474503,2063.67316987636,2179.5352689793317
4.195,1098.62797593,1117.4010044208376,2071.9891697429,2192.7108342459464
4.663,1174.916878294,1228.9056432498912,2070.85928013412,2196.664499711438
5.131,1254.148368248,1359.7987689599659,2065.08910122256,2199.7617036403253
6.067,1387.34451636,1535.7267675315538,2046.95822763094,2196.1964335228286
6.535,1430.52285849,1587.2446673355971,2036.5617760784,2189.2351938241413
7.003,1465.79630569,1627.0885176801946,2025.93485600884,2180.302100820246
7.471,1495.161626376,1660.1421864439021,2014.86566689604,2168.9390471776105
7.939,1518.353175242,1693.1958552076098,2003.56526742092,2155.0265266353117
8.407,1524.91229416,1710.9230088907223,1992.1625319061,2139.8890669185666
8.875,1525.19208319,1713.4739254104556,1980.7425566197,2124.094322766752
9.343,1523.130271084,1712.271241786689,1969.32587704634,2107.9012244118653
9.811,1519.832928676,1708.9430001330486,1957.95663666642,2091.688208346825
10.279,1515.764528122,1703.8356458721541,1946.6085154062,2075.2560974700946
10.747,1511.161275896,1697.991006554701,1935.28956266532,2059.3717236225893
11.215,1506.18416807,1691.6730234977406,1924.0629630302,2043.3080903837008
11.683,1500.924881348,1684.6148376655808,1912.9240977306201,2027.5432227971166
12.151,1495.453490356,1677.383878001903,1901.80105155824,2012.1269151382207
12.619,1489.824883838,1670.2759562889114,1890.76102790032,1996.740484044555
13.102,1483.885497538,1662.4661885788532,1879.48238370442,1981.5133946321184
13.57,1478.04244648,1654.6764633514592,1868.683024524,1966.5551943067555
14.038,1472.137176694,1647.2564913455137,1857.9788340084199,1951.4874465755483
14.522,1465.983773882,1639.5799242677874,1846.9846142668,1936.9375593083344
14.99,1460.00554099,1631.7013367937207,1836.4493051425,1921.7702230263585
15.458,1454.0124774001201,1623.7882593997867,1826.0080002854713,1907.728237368062
15.942,1447.81713318792,1615.7407425084766,1815.3017432959955,1893.0588438399266
16.41,1441.839191448,1607.711270584761,1805.049588339258,1879.0965290222443
16.878,1435.87821945072,1600.0224984223412,1795.0728004221876,1865.8811283353225
17.346,1429.9380958669199,1592.4080607532944,1785.1261079074443,1851.8391426770256
18.016,1421.4824984981599,1581.2884105730445,1770.9440087838232,1833.5746024661635
18.484,1415.6144988718402,1573.8186019726265,1761.1427935330767,1820.3492429241646
18.952,1409.7770567236,1566.1007423997557,1751.6522038914784,1807.6317849910831
19.42,1403.971705108,1558.5071327530072,1742.127352853596,1794.396466594008
19.888,1398.20235345256,1550.639257554017,1732.6466379987385,1781.808473776925
20.356,1392.47421299432,1543.3955945922562,1723.2431829175337,1769.4296169164547
20.824,1386.7820171071999,1536.2938581885742,1713.9278407330337,1757.100554331369
21.292,1381.1274054468,1529.0915013993817,1704.7042696761976,1744.8511625868973
21.76,1375.5119841599999,1521.8269879713337,1695.573505938476,1732.8806187845764
22.228,1369.9370912712,1514.7876775343816,1686.5355519469663,1720.9299926924089
22.696,1364.4049327385599,1508.0132311273178,1677.5899243500703,1709.835828136847
23.367,1356.54313993752,1498.0632469529473,1665.1015925854888,1693.652688637037
23.851,1350.9251287702,1490.9977790663618,1656.2005772435489,1682.2099641537866
24.319,1345.54321827942,1484.0453722004856,1647.6108863453856,1671.085923032994
24.787,1340.20354518752,1476.9538892460973,1639.0850649161462,1660.2407298543524
25.255,1334.9008497884001,1469.917806848402,1630.636897003329,1649.5349606467857
25.754,1329.29134897316,1462.253794301688,1621.7197756093713,1638.3511663955323
26.222,1324.07738204036,1455.1100519813824,1613.4430817748128,1627.9939571156538
26.69,1318.906613364,1448.2212362848063,1605.249823732004,1617.8259660822348
27.158,1313.7727196240398,1440.8951736469498,1597.1395055660953,1607.6878516140462
27.626,1308.6766184041198,1433.7254469023012,1589.1744519708684,1597.7987085227778
28.094,1303.62267459956,1426.8562935191537,1581.429583495822,1587.8298945908948
28.562,1298.6064258469999,1420.0163610365134,1573.6306749245896,1578.4884885288504
29.233,1291.4951606366799,1409.9659420823887,1562.5300011988486,1564.8846924939335
29.716,1286.4236384044,1402.619799864365,1554.6203770379295,1555.0652613882025
30.184,1281.5482893962399,1395.7872210151131,1547.0298050522845,1545.0068177606283
30.652,1276.70952611488,1389.1032464790542,1539.5131451537372,1535.8147945247363
31.136,1271.7446755922401,1382.007239866097,1531.818203044689,1526.1049108248503
31.62,1266.8108200928,1374.8450710303748,1524.202418605544,1516.1958500234284
32.088,1262.07414658688,1368.350158658142,1516.9121678854553,1506.6353491496945
32.556,1257.36408523568,1361.9128666984477,1509.6942864215307,1496.9453831599621
33.024,1252.64885083496,1355.4614765676308,1502.5479420145873,1487.5741005326872
33.507,1247.8099232000202,1348.8053074762042,1495.2479474948561,1477.7845459921868
33.975,1243.3393545385002,1342.407625812369,1488.2484353686,1468.333592524298
34.474,1238.720359776,1335.712381735144,1480.860133481832,1459.0917750130218
34.958,1234.3662507962001,1329.2040441863808,1473.7690861575697,1450.0292168931283
35.426,1230.2566846918398,1322.895674173416,1466.9818199102087,1441.3849306864606
36.097,1224.50998378124,1314.4062004417967,1457.3647336869788,1430.250930710591
36.565,1220.5887662293,1309.6442201120735,1450.734392819665,1422.2738877940697
37.048,1216.6076744776,1303.1752941811533,1443.9597913449593,1414.5557751095448
37.516,1212.81224047312,1296.7129387813475,1437.459248859131,1406.7281150191752
38.0,1208.93841861,1290.5892345223854,1430.8034940409,1399.2988091318778
38.484,1205.12095255496,1285.1686703066625,1424.2161883443855,1391.520943316892
38.952,1201.48031461336,1280.1799778747231,1417.9097169742367,1384.1215139948254
39.435,1197.765388606,1275.5764990698249,1411.463259103053,1377.1005211656768
39.903,1194.2135624593,1271.569608117007,1405.278075392204,1369.8106392494547
40.387,1190.56610373684,1267.305615328349,1398.9423429086255,1362.4211687824647
40.855,1187.0507863781,1263.3641323662564,1392.875445845247,1355.2806696923947
41.37,1183.1974257640002,1259.3885571868143,1386.263816763378,1348.070458616787
41.853,1179.6071283266199,1255.2801524955594,1380.1259973832437,1340.7009058599501
42.54,1174.5410374159999,1248.542377002846,1371.492843841536,1331.1005695659092
43.023,1170.9891437921199,1243.779929545617,1365.4959417095624,1324.4380955195259
43.507,1167.38152118976,1239.2446318089937,1359.5441911121766,1317.8453334586802
43.99,1163.7448140732,1234.5874881739162,1353.662490115948,1311.3621188036798
44.474,1160.0736465308,1230.040198631306,1347.8253332786953,1304.6598093369892
44.942,1156.50405460568,1225.512398086978,1342.2344451305978,1298.126800406604
45.41,1152.9110544337,1221.3335752201122,1336.7427620500848,1291.5240794906817
45.894,1149.19195756958,1217.9585541711715,1331.077394022799,1285.6782315605965
