timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6076685913,1083.1308187603856,1139.4592541351299,1185.7528323481454
2.791,349.52605596199993,1083.1308187603856,1851.42967149297,2025.5635288165324
3.259,590.1291170136001,1083.1308187603856,1943.80227404202,2104.4369812481305
3.727,897.5419052018,1083.1308187603856,1973.46352709764,2117.489028270975
4.195,1066.66532956,1085.8231485306005,1979.9577814802,2130.2895161962697
4.663,1146.40059061,1194.1766559376256,1978.60700848498,2134.1306301088484
5.131,1198.758738058,1321.3707297904507,1973.07158943652,2137.139663929534
6.067,1322.0020141960001,1492.3269868261243,1956.18698109488,2133.675888663279
6.535,1363.07606394,1542.3889860095817,1946.3780122732,2126.912819079166
7.003,1396.21849502,1581.106845452689,1936.17590790168,2118.234030213717
7.471,1423.735161588,1613.2264144753594,1925.6843504570602,2107.1944559712665
7.939,1445.359674364,1645.3459834980301,1915.0507363278,2093.6779921529464
8.407,1450.873876978,1662.5721661759846,1904.3600631787,2078.971460296221
8.875,1450.73687998,1665.0509935585778,1893.680727759,2063.626355345716
9.343,1448.595508524,1663.8822978854237,1883.0253239522801,2047.894236398982
9.811,1445.413743504,1660.6481126492117,1872.43081590814,2032.1427667524358
10.279,1441.58531246,1655.6850926928264,1861.86825756846,2016.1784394079637
10.747,1437.3072190120001,1650.0056234238757,1851.34292020678,2000.7462563083075
11.215,1432.71606256,1643.8661871533425,1840.915475975,1985.1399169103477
11.683,1427.887665384,1637.007466306602,1830.57724145772,1969.8238380095602
12.151,1422.881011552,1629.9808542328265,1820.2571516389198,1954.8463963554736
12.619,1417.742848938,1623.0738030458538,1810.02072297208,1939.897980751104
13.102,1412.3302270679999,1615.4847400947037,1799.5700617275998,1925.1043707452266
13.57,1407.01270871,1607.9151532238013,1789.569819281,1910.5719951868039
14.038,1401.643780798,1600.7048703140588,1779.65987108836,1895.9331907794185
14.522,1396.05335964,1593.2452437330323,1769.4830092373802,1881.7975045671312
14.99,1390.62490603,1585.5893058707795,1759.7333268825,1867.0619466606881
15.458,1385.18494390196,1577.8998527769895,1750.0702931636513,1853.419703293594
15.942,1379.56167439592,1570.0797594584728,1740.1636182339255,1839.1679128824378
16.41,1374.1358506384001,1562.2772011550944,1730.678452627954,1825.6030723145893
16.878,1368.72501556468,1554.8057144061986,1721.4588399738388,1812.7638829896716
17.346,1363.33236947864,1547.4064614510075,1712.2608522027215,1799.1216396225768
18.016,1355.65500691992,1536.6010536148692,1699.1404070937024,1781.3770478954486
18.484,1350.32541970008,1529.3423424974303,1690.0724146085975,1768.528183220625
18.952,1345.02183011904,1521.8425903509974,1681.303256157148,1756.1727613909939
19.42,1339.7456305524001,1514.4635768162652,1672.491139786024,1743.3142213662645
19.888,1334.5004672084,1506.8180484992026,1663.716788860468,1731.0845790854084
20.356,1329.29123595416,1499.7790921237247,1655.0127801958993,1719.0581191525725
20.824,1324.1125398716001,1492.8780514486475,1646.3893227395208,1707.080035969266
21.292,1318.9659494736,1485.8792339294748,1637.849627887689,1695.1793555852046
21.76,1313.8529902871999,1478.8200163238182,1629.39448171552,1683.5495849985043
22.228,1308.77490265272,1471.9796374518685,1621.0237300866781,1671.9391651116155
22.696,1303.73378635584,1465.396637527788,1612.7368044888287,1661.1608253166205
23.367,1296.56599646732,1455.7278408278564,1601.1742076492187,1645.4383817197918
23.851,1291.44108930704,1448.8620437182228,1592.92705683989,1634.3214046780956
24.319,1286.5299258953,1442.1061125143806,1584.9623419121272,1623.5140388333832
24.787,1281.6551038588,1435.2150355251702,1577.054667040145,1612.9775827860317
25.255,1276.8115597621002,1428.3777934677892,1569.217257230517,1602.5765816373603
25.754,1271.68050889484,1420.9303666255657,1560.9428049241378,1591.7111636932136
26.222,1266.9007787432,1413.9885071249596,1553.2606297436434,1581.6487997912432
26.69,1262.1528791492,1407.2943699980824,1545.6538949032738,1571.770267537482
27.158,1257.43447335996,1400.1753425689878,1538.1220966419203,1561.920761333438
27.626,1252.74697726248,1393.2082329662776,1530.7260999585048,1552.3131388770375
28.094,1248.1207084819998,1386.5332024940305,1523.538275264086,1542.628113621391
28.562,1243.6546641778,1379.8865671369354,1516.2884396738152,1533.552635409806
29.233,1237.55379581546,1370.1201739534283,1505.9644050144818,1520.3361074385643
29.716,1233.2940473460799,1362.9816343949622,1498.6059927214858,1510.796212431504
30.184,1229.25593576256,1356.3421448568947,1491.542527208653,1501.024109026706
30.652,1225.29336475192,1349.8470600603641,1484.5459043582055,1492.0937610637072
31.136,1221.26760438032,1342.951587251595,1477.3812353219296,1482.66029490561
31.62,1217.3025919944,1335.9918219706049,1470.2880779918562,1473.0333217493983
32.088,1213.52547938808,1329.6804564236377,1463.4960447477179,1463.7449858398872
32.556,1209.78929344168,1323.4250829310133,1456.7693432594992,1454.3308703816017
33.024,1206.06970315984,1317.1560096828882,1450.1071974991407,1445.2263661202994
33.507,1202.27352079434,1310.6879445465488,1443.2996166243172,1435.7154971629564
33.975,1198.6256248845,1304.4710619591533,1436.770073879595,1426.5335901024087
34.474,1194.7570426956,1297.965026099734,1429.8755820623376,1417.5548653898811
34.958,1191.0265640434,1291.6406147729688,1423.2562303860784,1408.750296975657
35.426,1187.42214835072,1285.5105198809174,1416.918354679294,1400.3520932574743
36.097,1182.2736226446,1277.2609594633368,1407.9345597981521,1389.5350520628558
36.565,1178.7071359585,1272.6335531388359,1401.7384801844541,1381.7850967883578
37.048,1175.0503047889601,1266.3474396539425,1395.405522603404,1374.2867006114088
37.516,1171.5174695549601,1260.067711016346,1389.3267519006927,1366.6818755854965
38.0,1167.81293189,1254.1170632069832,1383.1007612997,1359.4640645558138
38.484,1164.07081412248,1248.8496846381056,1376.9367179466017,1351.9076162794304
38.952,1160.427427368,1244.0019731163975,1371.0334855423089,1344.7188312994654
39.435,1156.6487449083,1239.5285890489477,1364.997281710325,1337.8977096159178
39.903,1152.9733846912,1235.6349332056166,1359.203812163785,1330.8153534849155
40.387,1149.16343264176,1231.4914412481414,1353.2674124798116,1323.6362438548563
40.855,1145.471565844,1227.6613449596587,1347.581045427642,1316.6990179724403
41.37,1141.4011018206002,1223.7981199030467,1341.38208327094,1309.6940646406838
41.853,1137.57705291534,1219.8058191089299,1335.6253776611966,1302.5343057104355
42.54,1132.1371969724,1213.2584537757632,1327.525221944508,1293.2072684013015
43.023,1128.3703948288799,1208.630593524823,1321.8962433640993,1286.734459314361
43.507,1124.64273671978,1204.2234637223432,1316.3078215617481,1280.3293776767607
43.99,1120.9611071545999,1199.697931397786,1310.78334405156,1274.0307248881238
44.474,1117.30392901312,1195.2791486788676,1305.2988991268621,1267.5192144015602
44.942,1113.79571718184,1190.879304197334,1300.0441534151503,1261.172184863394
45.41,1110.2803772175,1186.8185752517718,1294.879519313317,1254.7574278758882
45.894,1106.6435759285,1183.5389326103038,1289.5510923849079,1249.0779974812183
46.362,1103.1222505676399,1178.3179202720514,1284.4730227784585,1243.2631121878683
46.845,1099.4866270809,1173.9726481542714,1279.254621300454,1236.741926351399
47.313,1095.7466057038,1169.9243280193677,1274.254215821805,1230.7819108094627
47.797,1091.7674300022,1165.5594652287318,1269.1115021467917,1225.2766367130962
48.265,1087.9878257139999,1161.6568162427434,1264.1838678484419,1219.4133746702173
48.748,1084.1408628627998,1157.530167383261,1259.1339302835545,1213.2888781798836
49.419,1078.96767483503,1151.630126448653,1252.221109445173,1207.1256802899268
49.825,1075.89982936525,1148.169463113206,1248.0757711477074,1201.1172879984617
50.309,1072.31371432905,1144.007315322553,1243.3955832735287,1195.4862343533205
50.777,1068.88509505965,1139.6214510399911,1239.0133401323412,1189.951934207237
51.26,1065.3895378786,1135.4139431789472,1234.6154761570801,1184.3789326615301
51.744,1061.9236608798399,1131.2724935805518,1230.3157991514122,1179.1929451120532
52.227,1058.49575381417,1127.3631722662349,1226.104853859556,1174.0456589621992
52.742,1054.8777859648199,1123.466851341434,1221.7109374596869,1168.308176468095
53.226,1051.50454708684,1119.9557142869417,1217.6441685409698,1163.2576438172982
53.694,1048.27256732596,1115.3663890773637,1213.7810050131461,1158.0136041683868
54.177,1044.9563013751,1111.3580224388966,1209.8340294634827,1153.0114482671188
54.645,1041.7753598035,1107.643230481671,1206.0766480073894,1147.9899416660396
55.113,1038.60596976538,1103.930218740613,1202.341700701558,1143.2103188126036
55.8,1034.006739898,1098.5385892990162,1196.96244910254,1137.5308884179337
56.19,1031.4143194728001,1095.5305430246676,1193.930278334312,1132.818993013838
56.783,1027.50211471396,1091.0681257064605,1189.3543199967985,1126.926704921242
57.375,1023.63162130875,1086.6021716843663,1184.814623980475,1120.9763647292116
57.968,1019.77494355776,1081.926961592643,1180.283805904637,1115.5388180821853
58.561,1015.96912166292,1077.2937364522468,1175.8157064712873,1109.9174397869497
59.154,1012.17977420458,1073.1704855862406,1171.3260632924519,1104.23800939228
59.747,1008.42912022819,1068.2588216445424,1166.764808154636,1098.868190194594
