timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6878033613,1063.5231577095585,1234.1500010775896,1227.483668328107
2.791,359.12756987099993,1063.5231577095585,2079.2064134768098,2096.8502734753183
3.259,646.1374053656001,1063.5231577095585,2186.99743712946,2178.4995616602064
3.727,1004.198243094,1063.5231577095585,2221.42585484986,2192.0109563806936
4.195,1163.2530098,1066.1667488706812,2228.1250041795,2205.2619387492664
4.663,1279.476793872,1172.5587583587967,2224.49566398156,2209.238235045807
5.131,1383.26684264,1297.450267974151,2215.7728440467004,2212.3531674090923
6.067,1512.86418388,1465.3117443199817,2191.1595322589,2208.7674896404233
6.535,1558.09452003,1514.4674829719183,2177.1908960147,2201.7664037177988
7.003,1595.01664717,1552.484442162328,2162.75739924162,2192.782177576748
7.471,1625.476139296,1584.0225582232815,2148.00278760672,2181.3540816715768
7.939,1648.976477394,1615.5606742842351,2133.10546619308,2167.361925686016
8.407,1654.230237084,1632.4750154511746,2118.17168975736,2152.1378189587067
8.875,1652.84702373,1634.9089692079053,2103.2818827289,2136.252665491921
9.343,1648.89532833,1633.761430156125,2088.45536541362,2119.9668776375756
9.811,1643.5605272379998,1630.585792610357,2073.73477863296,2103.6610580638517
10.279,1637.361348118,1625.7126170304844,2059.1681629092805,2087.1348895769693
10.747,1630.569457332,1620.1359618505112,2044.90397677546,2071.159593372983
11.215,1623.3712685,1614.1076663428023,2030.7177943785,2055.0040116945943
11.683,1615.875030596,1607.3731072974583,2016.6082734377198,2039.1489058068767
12.151,1608.163187552,1600.4736963202556,2002.5404085179,2023.6443550082743
12.619,1600.300038442,1593.6916818473983,1988.5930769495,2008.1698517887387
13.102,1592.067333442,1586.2400019080342,1974.3579410478799,1992.8556023242277
13.57,1584.02074837,1578.807445478043,1960.7392359633,1977.8117810713204
14.038,1575.933911962,1571.7276886145787,1947.25641905068,1962.6577853618342
14.522,1567.550794228,1564.4031018893418,1933.4316057789401,1948.0246143561762
14.99,1559.44440398,1556.8857576595747,1920.2030145391,1932.7704600497993
15.458,1551.37069065648,1549.3355049165807,1907.1312589626648,1918.6480978882819
15.942,1543.05617116792,1541.6569768979514,1893.7495326084888,1903.894736566356
16.41,1535.0622207286,1533.9956664622287,1880.955688753844,1889.8525012823507
16.878,1527.11726857348,1526.6594342709363,1868.5018452526533,1876.5614554750216
17.346,1519.2251607484002,1519.3941282420647,1856.1114348482504,1862.4390933135037
18.016,1508.02777203384,1508.7843281484975,1838.4908182629576,1844.070006643842
18.484,1500.28575344616,1501.6570197617273,1826.3429747555424,1830.7689449768238
18.952,1492.6066643053598,1494.2930338547048,1814.5767071789414,1817.9786921539458
19.42,1484.9906156559998,1487.0476008568498,1802.80042583512,1804.667614627239
19.888,1477.44147959672,1479.5404777307385,1791.1060974648497,1792.007567980318
20.356,1469.96455378824,1472.6289459178076,1779.5302613738222,1779.5578543868664
20.824,1462.55334551136,1465.8528331499704,1768.0841403622576,1767.1582200918606
21.292,1455.2092149945602,1458.9807135691221,1756.771281318381,1754.8387126743664
21.76,1447.9334735876,1452.0492873102708,1745.592425192676,1742.7996493281648
22.228,1440.72710079368,1445.3327381992858,1734.547141274748,1730.7806177013413
22.696,1433.5920581752,1438.8689087659468,1723.6344712488128,1719.6229500077736
23.367,1423.4802521189201,1429.3751440059968,1708.4182582587648,1703.3471780131167
23.851,1416.27486076342,1422.6336367976733,1697.5969109203375,1691.838955230433
24.319,1409.3865284572,1416.0000066186317,1687.1805752376965,1680.651239957798
24.787,1402.56671025296,1409.2336771664125,1676.8637939312737,1669.7439687564558
25.255,1395.8090933774001,1402.5202080849836,1666.660955082201,1658.9769195907597
25.754,1388.6762358282,1395.2076002495633,1655.9127281703886,1647.7291091599907
26.222,1382.0599670898,1388.3914075897421,1645.9555659750083,1637.3126150834103
26.69,1375.5115822676,1381.8184528441047,1636.1169335858158,1627.0864223409212
27.158,1369.02352327724,1374.8282994849042,1626.3957852486744,1616.8902771774995
27.626,1362.5965065047599,1367.9873138196056,1616.8624752286285,1606.9445285063032
28.094,1356.23510454436,1361.433119845348,1607.6012021348383,1596.9186529575943
28.562,1349.93378424072,1354.9068069561886,1598.2981213460168,1587.523776569294
29.233,1341.02242919776,1345.3172124787238,1585.0944322724565,1573.8421122340933
29.716,1334.6814888649599,1338.3079002136149,1575.707745111748,1563.96647458072
30.184,1328.5976366023199,1331.7886037844114,1566.7163969126,1553.85045629481
30.652,1322.5709763816799,1325.4110979718603,1557.8285771180833,1544.605817801845
31.136,1316.40300913288,1318.640452276564,1548.74651739276,1534.8403546050508
31.62,1310.2979645484,1311.8066779804665,1539.77436307014,1524.8745742144765
32.088,1304.4544664963998,1305.6095655913537,1531.2009288149602,1515.259348913018
32.556,1298.65765810128,1299.467431645666,1522.727372459036,1505.5139174356018
33.024,1292.86999371312,1293.3118459479117,1514.3523586503823,1496.088993468234
33.507,1286.9448088198,1286.9608706650336,1505.8125301903187,1486.2434033939278
33.975,1281.251851555,1280.8565308328205,1497.63908634009,1476.7383525490486
34.474,1275.19351148984,1274.468272201882,1489.0265809545533,1467.4436347576382
34.958,1269.3528156754398,1268.2583501976376,1480.7755328304688,1458.3292024406303
35.426,1263.74713342232,1262.2392269636453,1472.8916199555222,1449.6354362305615
36.097,1255.79362180616,1254.1390063872775,1461.743105505589,1438.4377050982373
36.565,1250.3204604434,1249.5953689050841,1454.0719994874419,1430.415001487333
37.048,1244.8471082031201,1243.4230514459377,1446.24727594446,1422.6527102283428
37.516,1239.84345251496,1237.2570032507074,1438.7512440584217,1414.7802445127732
38.0,1234.88057535,1231.414078611305,1431.0890813473002,1407.3084131847645
38.484,1230.08654935808,1226.2420541509214,1423.5187121395008,1399.4860267676404
38.952,1225.58166462352,1221.4820996044034,1416.2830126793656,1392.0442430186988
39.435,1221.0431115343,1217.0896961507683,1408.8982819545101,1384.98306193794
39.903,1216.74216458478,1213.2665262383166,1401.8241920889218,1377.6514526455774
40.387,1212.3839548094,1209.1980429358089,1394.589159683865,1370.2196847563253
