timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7946483774,1054.4845915813974,1376.0654668234197,1249.5158663437378
2.791,370.40081975399994,1054.4845915813974,2185.4196894884803,2134.486799016438
3.259,695.3840903722001,1054.4845915813974,2271.73843818794,2217.601616504518
3.727,1072.488845768,1054.4845915813974,2288.46521568602,2231.3555282797165
4.195,1214.902628,1057.1057156496765,2283.0043600773,2244.844353541828
4.663,1364.305287442,1162.5935311799121,2270.90867435184,2248.8920206839725
5.131,1456.4054634459999,1286.4236251031668,2256.0204148467596,2252.062863205905
6.067,1575.212390884,1452.8584968251826,2223.15691856984,2248.4128258333917
6.535,1616.49064183,1501.596475514712,2206.3702849288,2241.286076885383
7.003,1649.955144194,1539.2903399072854,2189.70481423646,2232.1405921838605
7.471,1677.3519850520001,1570.5604229258854,2173.16914422788,2220.507372513363
7.939,1697.876054298,1601.8305059444851,2156.85576137518,2206.2640702524636
8.407,1699.20795545,1618.6010971704447,2140.80595066676,2190.766704871958
8.875,1694.62870684,1621.0143654801086,2125.0454420589003,2174.5964275736146
9.343,1688.183923754,1619.876579020483,2109.5499829772,2158.0183248705216
9.811,1680.8765366819998,1616.7279302711022,2094.3265196094,2141.4198308971904
10.279,1673.093963758,1611.8961703570883,2079.31627725728,2124.597032951247
10.747,1665.01631179,1606.366909506287,2064.50337027088,2108.334994936835
11.215,1656.76641052,1600.389846684196,2049.9440062145,2091.889435490285
11.683,1648.403240486,1593.7125226476378,2035.60523075256,2075.7497450972983
12.151,1639.972092966,1586.8717477066236,2021.5531384813398,2059.9669019334674
12.619,1631.508381864,1580.1473715520772,2007.89793012226,2044.2146456749927
13.102,1622.754797148,1572.7590212181003,1993.91342798218,2028.6255195784183
13.57,1614.2811755,1565.3896318684936,1980.531369533,2013.3116756300503
14.038,1605.827872816,1558.3700437471182,1967.29437969894,1997.8856796953764
14.522,1597.116538174,1551.107706499946,1953.73214540606,1982.9898567868772
14.99,1588.73162565,1543.6542499367865,1940.7643308234,1967.4619045010154
15.458,1580.42125427372,1536.1681645400388,1927.950224637539,1953.0860589835727
15.942,1571.8814611424,1528.5548940409665,1914.8325303806316,1938.0678884536485
16.41,1563.685482014,1520.9586947976984,1902.289660127786,1923.773608017156
16.878,1555.5502249981998,1513.684811055814,1890.0970531555304,1910.2440002145697
17.346,1547.4770467809199,1506.4812506960488,1877.9468042822627,1895.8681546971268
18.016,1536.03274113984,1495.9616201291697,1860.6446489405,1877.1693598893328
18.484,1528.12490360016,1488.894884610703,1848.7067717594,1863.6295564516276
18.952,1520.2833125636,1481.5934830236408,1837.1609082844911,1850.6097304049792
19.42,1512.5072106044,1474.4096267999291,1825.573486180552,1837.0597313321557
19.888,1504.7999548206399,1466.9663044743133,1814.0527652713552,1824.1724485420511
20.356,1497.16655835,1460.1135117089389,1802.6395757731,1811.4992740894402
20.824,1489.5991537396799,1453.3949871025818,1791.3456380995265,1798.8770778124233
21.292,1482.09896771288,1446.581271616484,1780.1742992733737,1786.3364466163562
21.76,1474.6671728052,1439.7087534821515,1769.126118289232,1774.0812932036142
22.228,1467.30459715704,1433.0492863188915,1758.200591901591,1761.8465310611098
22.696,1460.01320626584,1426.6403910441093,1747.3967703009648,1750.4885935388183
23.367,1449.6760341664599,1417.2273109593973,1732.3362440551316,1733.9206864708437
23.851,1442.30719765288,1410.5430978102245,1721.604725341454,1722.2059017193956
24.319,1435.26107931138,1403.9658448756354,1711.2557954613196,1710.8173772917476
24.787,1428.28261883046,1397.2570204394146,1700.996081006957,1699.714330647425
25.255,1421.3650268232,1390.600607129458,1690.841421876272,1688.7540228947648
25.754,1414.0608747592,1383.350146967091,1680.135068446093,1677.3043246564043
26.222,1407.28392887392,1376.5918830957983,1670.208368786059,1666.7008641329005
26.69,1400.5744435276,1370.074789932201,1660.3918025297419,1656.2911206766528
27.158,1393.9241536750399,1363.14404380163,1650.6844905424775,1645.9119641257619
27.626,1387.3342180634,1356.361197633219,1641.1638150541285,1635.7876984528395
28.094,1380.80992028464,1349.862705798801,1631.9202621139957,1625.581867698967
28.562,1374.34507577832,1343.391858096454,1622.6048702509593,1616.018361957576
29.233,1365.19969931722,1333.8837627224157,1609.3669971716588,1602.0911243853584
29.716,1358.6898937288,1326.934020511764,1599.9482892729152,1592.0382281582672
30.184,1352.4421893052,1320.4701296385724,1590.9201416413248,1581.740636688326
30.652,1346.2514310004,1314.1468243458703,1581.9898720761696,1572.3300654737166
31.136,1339.91417942768,1307.4337203490352,1572.8580610783495,1562.3893212329317
31.62,1333.6399824528,1300.6580242625491,1563.83032072984,1552.244664289772
32.088,1327.63324402384,1294.513579283381,1555.1977558261249,1542.4568545757686
32.556,1321.67227106328,1288.4236455022442,1546.6600850624993,1532.5365016052212
33.024,1315.71592852104,1282.3203742914695,1538.2160142997168,1522.9424089584736
33.507,1309.61791832374,1276.0233740533815,1529.5999259080186,1512.9200996367388
33.975,1303.7582844595,1269.9709131848208,1521.347841102805,1503.2444419090418
34.474,1297.51886780436,1263.636946458728,1512.6468349571023,1493.7828925188383
34.958,1291.51113470376,1257.479800729527,1504.305458774593,1484.5048645607724
35.426,1285.75359797628,1251.511832228734,1496.3302562751826,1475.6550532776944
36.097,1277.5897830632998,1243.480453011204,1485.0445406298297,1464.2563332149275
36.565,1271.9568298101,1238.97543054886,1477.2736797506432,1456.089629484806
37.048,1266.18652322304,1232.8555697749432,1469.3425765424327,1448.188012267772
37.516,1260.6434667921599,1226.7419249843383,1461.7404401213169,1440.1742430644315
38.0,1254.96527959,1220.94865761883,1453.9654761825,1432.5682992658412
38.484,1249.34067121688,1215.8205886518108,1446.2793615257342,1424.6055082380947
38.952,1244.1385891248,1211.1010875393567,1438.9290893000186,1417.0301513448608
39.435,1239.0062558744999,1206.746013812667,1431.423787383264,1409.8422285861393
39.903,1234.20355533472,1202.9553358810642,1424.2306409402752,1402.3790236792115
40.387,1229.3722324054,1198.9214294047445,1416.8703453997864,1394.8138624210967
40.855,1224.8145662505,1195.1926300293374,1409.830132612355,1387.50359204095
41.37,1219.9029722696,1191.4315780627146,1402.166287091976,1380.1219522149722
41.853,1215.38964797116,1187.5448641040327,1395.0599088091471,1372.5771822270945
42.54,1209.0946234784,1181.1706609702137,1385.0771859533081,1362.748589972616
43.023,1204.75683782396,1176.6651965867025,1378.152340877093,1355.9277100781696
43.507,1200.47584197978,1172.3746248576726,1371.2872073171152,1349.178199629555
43.99,1196.2646705345999,1167.9687820709162,1364.5105215306498,1342.5408411672465
44.474,1192.10569212352,1163.6668656172983,1357.792653482114,1335.6791787323252
44.942,1188.09232248584,1159.3833865298495,1351.3652287000084,1328.9908420944225
45.41,1184.1218776742999,1155.4300541811451,1345.065139181884,1322.2311360106892
45.894,1180.02191184962,1152.237150266474,1338.5677155567257,1316.2462981959807
46.362,1176.0854503754,1147.1542212538507,1332.3895263983422,1310.1187214896097
46.845,1172.0312723615,1142.9238712212743,1326.0448815124196,1303.2468634195698
47.313,1168.03984359811,1138.9826194997784,1319.9844009562785,1296.9663521864172
47.797,1163.87961069359,1134.733196920925,1313.7613448358634,1291.1650358038464
48.265,1159.8263970785,1130.9337636938421,1307.8153964110925,1284.9864809218818
48.748,1155.6191525972,1126.9162548557395,1301.735310448166,1278.5326438917107
49.419,1149.74428119146,1121.172255933833,1293.3980024478083,1272.0380243210648
49.825,1146.1786638755,1117.8031188908521,1288.3931665760676,1265.7065349123186
50.309,1141.91132329439,1113.751049983653,1282.5050039639664,1259.772675273204
50.777,1137.77590480667,1109.481181352252,1276.8543117285287,1253.940771985277
51.26,1133.5422815064,1105.3849520403521,1271.077676247078,1248.0680861568746
51.744,1129.3294076341601,1101.3530339075849,1265.3364965805831,1242.6032257332229
52.227,1125.1712423752601,1097.5471048193463,1259.6583289589294,1237.1791478500459
52.742,1120.7929067259602,1093.7538322913235,1253.6654744959123,1231.1331362246249
53.226,1116.70178243884,1090.3355564387998,1248.2255893289976,1225.8110146926354
53.694,1112.77202029396,1085.8676079367026,1243.1777338117945,1220.2849804582709
54.177,1108.70777479534,1081.9652530369408,1238.0986915542649,1215.0138371018752
54.645,1104.7554602359,1078.3487084681988,1233.396160547148,1209.7223024752423
55.113,1100.8021079601701,1074.7338970331523,1228.7490653333546,1204.685658726578
55.8,1094.994003922,1069.4848633326917,1222.1830209704601,1198.7008209118692
56.19,1091.531154388,1066.5563727089143,1218.525690448173,1193.7355466090364
56.783,1086.0006817336,1062.211975687102,1213.076899539066,1187.5264048217155
57.375,1080.73700061625,1057.864135498787,1207.7503096302,1181.256089223682
57.968,1075.61366638536,1053.3125735648644,1202.4802291270496,1175.5261422869423
58.561,1070.68186953743,1048.8018861804292,1197.35708196764,1169.6024782829463
59.154,1065.79589236312,1044.7876854669787,1192.256092881237,1163.617640468238
59.747,1061.0093862891601,1040.005923323534,1187.1943767588034,1157.9590629773297
