timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6049705618,1059.3527834694762,1193.0163327692896,1202.14402068319
2.791,350.4751539696,1059.3527834694762,2061.51627394773,2053.563793610065
3.259,613.8720569526,1059.3527834694762,2167.9644869519398,2133.527548824986
3.727,968.5285473307999,1059.3527834694762,2202.47693861666,2146.7600200939905
4.195,1143.43296803,1061.986008364101,2209.4022337565,2159.7374548522507
4.663,1240.932892748,1167.9608247779486,2206.3896208712804,2163.6316661893857
5.131,1354.958495836,1292.3625995617394,2198.54004708008,2166.682295221751
6.067,1486.67404599,1459.5658437179086,2175.99572308272,2163.1706386507326
6.535,1532.0668074,1508.5288288555093,2163.0793823548,2156.3140801503364
7.003,1569.16771392,1546.396712827251,2149.66801281596,2147.5153205296565
7.471,1599.890525216,1577.8111590406343,2135.8882655455,2136.3231413466065
7.939,1623.978446724,1609.2256052540176,2121.91240691974,2122.6198334423807
8.407,1630.461962184,1626.0736205189971,2107.84769163358,2107.710006660404
8.875,1629.91067195,1628.498030056615,2094.2425967584,2092.1527795049983
9.343,1626.67420186,1627.35499082909,2080.82574656972,2076.2031884869098
9.811,1622.02637209,1624.191805853744,2067.35865165172,2060.2339792756866
10.279,1616.5093336740001,1619.3377393696708,2053.88087880292,2044.0489699399873
10.747,1610.400888734,1613.782951827407,2040.42003597312,2028.4034609154785
11.215,1603.88834832,1607.7782949665059,2027.0486027742,2012.5813881527615
11.683,1597.080362878,1601.0701440264838,2013.7704328151199,1997.0535882870577
12.151,1590.059204744,1594.19778758552,2000.51402606894,1981.8691068012017
12.619,1582.888781214,1587.4423673040992,1987.35267499528,1966.7140526050468
13.102,1575.372994036,1580.0199075033274,1973.9029424820199,1951.7159439539657
13.57,1568.02182092,1572.6164962232554,1961.0221540107,1936.9826809101962
14.038,1560.63091136,1565.5645010831115,1948.2614652182199,1922.1415178041887
14.522,1552.966760024,1558.268636128131,1935.16607426758,1907.8104277196696
14.99,1545.55393069,1550.780769525158,1922.6263945754,1892.871173647991
15.458,1538.16830438184,1543.260123452519,1910.2243629192517,1879.0403474883938
15.942,1530.56031490172,1535.6117051077777,1897.5206911278678,1864.5915482450696
16.41,1523.2435221378,1527.9804368309442,1885.368830887838,1850.839194858009
16.878,1515.96937851024,1520.672972075065,1873.53299939978,1837.8225237134802
17.346,1508.7412069526401,1513.436155360121,1861.7587621074308,1823.9916975538824
18.016,1498.48185488192,1502.8679592849353,1845.0076205519586,1806.001814449839
18.484,1491.38505613808,1495.7685990844193,1833.4516856225414,1792.9753342087429
18.952,1484.34272892672,1488.4334894429564,1822.2515944280153,1780.4491178925684
19.42,1477.3549471331999,1481.2164678312697,1811.046081051388,1767.4128285549054
19.888,1470.42523400376,1473.7387822521223,1799.9136115517986,1755.0141304941033
20.356,1463.55849692624,1466.8543525046455,1788.8886610684146,1742.8214234612099
20.824,1456.7486520591199,1460.1048107859951,1777.9829484343625,1730.6777619111522
21.292,1449.9968360487198,1453.2596387241238,1767.2004606066625,1718.612573133631
21.76,1443.3042122791999,1446.3553925424596,1756.542257103536,1706.8220390599884
22.228,1436.6717189071999,1439.6651809147645,1746.0081647823129,1695.0511231794799
22.696,1430.10125760008,1433.2266979795868,1735.597413619587,1684.1237896037414
23.367,1420.7832482371,1423.770160948727,1721.0730974869327,1668.1840076822195
23.851,1414.13857258094,1417.0550890914317,1710.7455255822858,1656.9133557266325
24.319,1407.78266030844,1410.4474712471629,1700.8023958040242,1645.9565948611926
24.787,1401.48652292212,1403.7076744809908,1690.9495645343763,1635.2744886996313
25.255,1395.2441773774,1397.0205308051875,1681.201607242711,1624.7297098900092
25.754,1388.65103924304,1389.7365977674183,1670.9288866236016,1613.7140944451667
26.222,1382.53167643836,1382.947133321344,1661.4090979651517,1603.5126340153927
26.69,1376.4716874208,1376.399952984993,1651.99974933532,1593.4975464203935
27.158,1370.4640206912,1369.4372099885027,1642.6999550688167,1583.5118861150956
27.626,1364.50924780572,1362.6230497573174,1633.5759317653703,1573.771453223975
28.094,1358.61170301272,1356.094556626071,1624.7083380918584,1563.9525475603175
28.562,1352.76641375544,1349.5938352503244,1615.806042220809,1554.7516149803866
29.233,1344.49371874704,1340.0418442772984,1603.1624318399918,1541.3523890697413
29.716,1338.6032518044,1333.060017502373,1594.1692282939687,1531.68061985459
30.184,1332.94827488136,1326.5662850730644,1585.5515994547807,1521.773432321829
30.652,1327.34316913592,1320.2137872594117,1577.0303368588472,1512.7196361904046
31.136,1321.60318304688,1313.4696911753692,1568.3199944491344,1503.1557670374914
31.62,1315.9184395648,1306.6627140355727,1559.712231276472,1493.3957159532367
32.088,1310.4741227136,1300.4899022718698,1551.4843964763688,1483.97898324883
32.556,1305.0701767894402,1294.3718533656104,1543.3498972217408,1474.4347322890512
33.024,1299.67117012376,1288.2404054553979,1535.3074783501424,1465.2043724194189
33.507,1294.13916996224,1281.9143341377292,1527.104130652463,1455.5620304939691
33.975,1288.820223752,1275.8339311435668,1519.250102474675,1446.2531978518007
34.474,1283.15605837992,1269.4707226763603,1510.971486452753,1437.1503562375406
34.958,1277.697692401,1263.2851515276395,1503.0376023590409,1428.2240783614884
35.426,1272.4612675162,1257.2896309733828,1495.4542728547963,1419.709782541254
36.097,1265.0121243047,1249.221173646349,1484.726583773796,1408.7432125792468
36.565,1259.8650035493001,1244.6953530481367,1477.342210064767,1400.8861262290077
37.048,1254.6000558148799,1238.5472389864872,1469.8074320578792,1393.2840763895126
37.516,1249.54671192264,1232.4053696052017,1462.586793627309,1385.5741264877795
38.0,1244.51219815,1226.5853567211536,1455.2035892526,1378.2565404487302
38.484,1239.74169262208,1221.4336132273124,1447.9062555503745,1370.5956360298326
38.952,1235.29418137408,1216.6923238049912,1440.9290675257273,1363.3074772804846
39.435,1230.8345228113,1212.3171442040596,1433.80583861199,1356.3920642006858
39.903,1226.623281633,1208.508966019059,1426.979908299659,1349.2118055135754
40.387,1222.3639726963,1204.4564363869888,1419.9963120784664,1341.9334558607948
40.855,1218.3259029809,1200.7104224301486,1413.317233794589,1334.900333622191
41.37,1213.9663241688002,1196.9320069829964,1406.047231458296,1327.7985477076174
41.853,1209.94780902362,1193.0273494056823,1399.3067148803927,1320.5398162479705
42.54,1204.3375609999998,1186.6237187731244,1389.838786874136,1311.0838471572954
43.023,1200.4690832335,1182.097454213547,1383.2715392918558,1304.5215615539119
43.507,1196.6473732672998,1177.7870743937654,1376.7612230164505,1298.0279396264982
43.99,1192.8941367109999,1173.3608913495166,1370.334987811528,1291.6422177613226
44.474,1189.1488478400001,1169.0391144304638,1363.9645784019215,1285.040695771671
44.942,1185.5409683674,1164.7358599965444,1357.8696295797308,1278.6059284236592
45.41,1181.9803189213,1160.764276475064,1351.894642916767,1272.1024973996787
45.894,1178.30473334742,1157.5566320235835,1345.7323875280576,1266.3445577147966
46.362,1174.7647385437601,1152.4502368797484,1339.872271899795,1260.4492906779751
46.845,1171.1155385356,1148.2003567792349,1333.8540775293375,1253.8379595917563
47.313,1167.52777037025,1144.2409096570545,1328.1048542066146,1247.7955561064286
47.797,1163.7907648672501,1139.9718689588917,1322.2011077012944,1242.214180159754
48.265,1160.1501210578,1136.1548950582296,1316.5596875572573,1236.2698676400973
48.748,1156.37130512096,1132.1188387666202,1310.790549643554,1230.0607095131293
49.419,1151.09217390752,1126.3483217815954,1302.8786249351551,1223.8123149998928
49.825,1147.8872204959998,1122.963630594198,1298.12877404676,1217.7208660317297
50.309,1144.04884110278,1118.8928546815657,1292.5397711984758,1212.011971829683
50.777,1140.32765957534,1114.6032735384783,1287.1757137316974,1206.4011685933074
51.26,1136.4884206634001,1110.4881333477786,1281.6995505557181,1200.7511289706633
51.744,1132.64227405096,1106.437601238758,1276.2634622682992,1195.493453210703
52.227,1128.84955711124,1102.614101487788,1270.881259922598,1190.2750138370109
52.742,1124.86025490304,1098.8033167280098,1265.193763318708,1184.4582195727262
53.226,1121.14294601608,1095.3692598741236,1259.8947979484687,1179.3378711647051
53.694,1117.58369279752,1090.8806843938535,1254.8219777440272,1174.0213408253421
54.177,1113.91224441247,1086.9603136666258,1249.7147348374374,1168.9500379001563
54.645,1110.35797119595,1083.3270727581998,1244.980798692099,1163.8591167818365
55.113,1106.79836720895,1079.6955729847505,1240.3327479621612,1159.013423077694
55.8,1101.5484672,1074.4223063049892,1233.90572539048,1153.2554833928118
56.19,1098.5527446425,1071.4802958494256,1230.3512869876859,1148.4784533646389
56.783,1093.97301379625,1067.115842244038,1225.0973121286402,1142.504713555281
57.375,1089.08527131875,1062.7479295762344,1219.9889609766374,1136.4721191665205
57.968,1084.00625879736,1058.1753546497448,1214.9512551400383,1130.9594068958156
58.561,1079.27770956211,1053.6438429764487,1210.0793042670807,1125.2603217903359
59.154,1074.6183771517199,1049.6111100819628,1205.2567837534727,1119.502382105454
59.747,1070.0993709464599,1044.8072721909318,1200.5482194606805,1114.058333510719
