timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.742525076,1062.904824895656,1325.9966383508997,1245.809153656977
2.791,364.8915898053,1062.904824895656,2145.18174052274,2128.154803152481
3.259,673.756843976,1062.904824895656,2234.41566008424,2211.0230589467565
3.727,1045.479555494,1062.904824895656,2254.0956299658797,2224.7361694799356
4.195,1191.47237412,1065.5468790717591,2250.757231959,2238.1849798842322
4.663,1333.11635527,1171.8770322005405,2240.31773714352,2242.2206395444787
5.131,1427.055540346,1296.6959298393588,2226.80904024364,2245.382075701498
6.067,1546.5645923779998,1464.4598114518144,2196.2255027496803,2241.7428662345756
6.535,1588.10544968,1513.5869709364997,2180.4235313817003,2234.637258923462
7.003,1621.879456458,1551.5818270507498,2164.67261564496,2225.5189044770113
7.471,1649.633945036,1583.1016068376807,2148.99829691902,2213.920194974893
7.939,1670.642664952,1614.6213866246117,2133.50303490326,2199.7191457422377
8.407,1672.820280618,1631.5258937864398,2118.23469579618,2184.2677535921766
8.875,1669.02674605,1633.9584324414263,2103.2257532581,2168.145445730336
9.343,1663.307798768,1632.8115605693365,2088.45648138754,2151.6165222856
9.811,1656.680615958,1629.6377693405814,2073.93777715634,2135.0672680617186
10.279,1649.5420169640001,1624.7674270270527,2059.61388303082,2118.294375267244
10.747,1642.078649942,1619.1940141167609,2045.47090463468,2102.0805788992525
11.215,1634.41762738,1613.169223462611,2031.5645193223,2085.683805518957
11.683,1626.62151413,1606.4385798927456,2018.00495181018,2069.591993825834
12.151,1618.7382194460001,1599.5431802360042,2004.72603869422,2053.8559707677455
12.619,1610.80513459,1592.7651088292312,1991.51660280706,2038.1504438783736
13.102,1602.5830599839999,1585.317761299737,1978.03147328168,2022.6075632221607
13.57,1594.60990367,1577.8895261611992,1965.1543037965,2007.339148084403
14.038,1586.6440343739998,1570.813885471371,1952.42045506774,1991.9589136613488
14.522,1578.423993486,1563.4935572639552,1939.37381121202,1977.1072794960596
14.99,1570.50257549,1555.9805836213043,1926.8988052711,1961.625391177281
15.458,1562.6391537274799,1548.4347205984495,1914.5691083339375,1947.2921918801849
15.942,1554.55150480716,1540.7606568792594,1901.9458543076653,1932.3185730400269
16.41,1546.7830665278,1533.1038007326658,1889.8743590818099,1918.0666968595099
16.878,1539.06652106816,1525.7718338298737,1878.1409248134992,1904.5772248969236
17.346,1531.40353168132,1518.5107518530012,1866.4466185127937,1890.244025599827
18.016,1520.53292295816,1507.907120301698,1849.7892611735713,1871.6007011240297
18.484,1513.0156726118398,1500.7839557350396,1838.2930280568287,1858.1010637718707
18.952,1505.5569380770398,1493.4242512525393,1827.1741412957265,1845.1198612879048
19.42,1498.1564026652,1486.1830307524951,1816.012590343832,1831.6100585461736
19.888,1490.8175383864,1478.6802722709458,1804.911892810207,1818.7610061266491
20.356,1483.54539763104,1471.7727588255354,1793.9116514618584,1806.1254268881448
20.824,1476.3325740408,1465.0005856925286,1783.0234103125263,1793.5406745975033
21.292,1469.1804194692,1458.1324615649123,1772.2504797307479,1781.0372454234403
21.76,1462.0901903284,1451.2050652402208,1761.593414006248,1768.818447157405
22.228,1455.0628129883198,1444.4924211337309,1751.0517372827849,1756.6199796705146
22.696,1448.10035138536,1438.0323497735596,1740.6245474272841,1745.2957356868515
23.367,1438.22435955434,1428.5441046924582,1726.084692786482,1728.7769776316873
23.851,1431.1804807211201,1421.806516999278,1715.7213946330708,1717.0969450129894
24.319,1424.4423302529601,1415.1767436156297,1705.7240957272882,1705.7422048606088
24.787,1417.7662763934,1408.414348110217,1695.8093879001071,1694.6720956162558
25.255,1411.1457286359,1401.7047822425525,1685.992860730041,1683.7443018259164
25.754,1404.15226640772,1394.396425960422,1675.639486867938,1672.3285693361015
26.222,1397.6609872469999,1387.5841962378975,1666.0368109258584,1661.7565641807964
26.69,1391.2319053084,1381.0150630109304,1656.537569367868,1651.3777014273671
27.158,1384.857146183,1374.0289737298506,1647.1410060628089,1641.029334842655
27.626,1378.5377740516399,1367.1919654165124,1637.9219383748937,1630.9351029972534
28.094,1372.27892118648,1360.6415820534048,1628.9682462149917,1620.759548035272
28.562,1366.0748228785599,1354.1190635653206,1619.943770994441,1611.2244126163525
29.233,1357.294104851,1344.5350444821427,1607.1127124630025,1597.3384904604425
29.716,1351.04125370552,1337.5298074341506,1597.9795235520303,1587.3154163420475
30.184,1345.03796724592,1331.0143013266495,1589.2219909913777,1577.0483728739146
30.652,1339.08728445784,1324.6405033986762,1580.55645412466,1567.6657182985814
31.136,1332.9935005536,1317.8737941596523,1571.6923092111904,1557.754463465483
31.62,1326.9581587052,1311.043993022822,1562.92619013756,1547.6399008409364
32.088,1321.17810849584,1304.8504836374743,1554.5410824845897,1537.8811268514241
32.556,1315.44012593984,1298.7119207310616,1546.2453175250241,1527.9902027974704
33.024,1309.70458676312,1292.5599138934367,1538.0378798578133,1518.4245712098336
33.507,1303.83019407042,1286.2126310702752,1529.660405782793,1508.4319932601559
33.975,1298.1831844185,1280.1118403038236,1521.63411696931,1498.7850385559402
34.474,1292.1680604214002,1273.7272958091562,1513.168382382102,1489.3515570327447
34.958,1286.3738794666,1267.5209842561928,1505.0497788288603,1480.1010525218528
35.426,1280.81885647504,1261.5053605429955,1497.285015359943,1471.2774943730024
36.097,1272.9368131204599,1253.4098494382984,1486.2928687100414,1459.912588831049
36.565,1267.4877884923999,1248.8688536288598,1478.721335286421,1451.77011178355
37.048,1261.9089448349598,1242.7001247576957,1470.9911574060066,1443.891934864933
37.516,1256.55042533232,1236.537661505495,1463.5792770955945,1435.9019386610198
38.0,1251.05921641,1230.6981339449505,1455.9964934026002,1428.318558040003
38.484,1245.69824378552,1225.5291165017763,1448.497824185572,1420.3793887839518
38.952,1240.79099683912,1220.771929394846,1441.3245662115055,1412.8265043316521
39.435,1235.903851831,1216.3820796864372,1433.9977441050198,1405.6599046831038
39.903,1231.30577344818,1212.5611325665905,1426.9734858923496,1398.2188395161006
