timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.679929678,1086.5207723072008,1238.2244005915195,1213.6669221434481
2.791,358.1834898033,1086.5207723072008,2079.1711961666797,2073.2478022055366
3.259,642.9567148998001,1086.5207723072008,2177.18811539062,2153.97803336334
3.727,1001.0980711333999,1086.5207723072008,2205.12880758596,2167.337341733295
4.195,1161.36099743,1089.2215284583253,2207.9224102843,2180.439168993081
4.663,1276.7358001060002,1197.9141577427654,2202.2521760231,2184.3707074829786
5.131,1378.63146735,1325.506320168386,2192.68433680968,2187.450577685392
6.067,1502.964892,1496.9976314743756,2168.4912966694997,2183.905260860749
6.535,1546.27828559,1547.2163133491138,2155.4041745143,2176.9829802450345
7.003,1581.774823796,1586.055350901708,2142.1599601409603,2168.099881944182
7.471,1611.247121136,1618.2754468829366,2128.83912432548,2156.800422455584
7.939,1634.189634808,1650.4955428641654,2115.5791523629,2142.9657643437763
8.407,1639.201803676,1667.7756395828392,2102.4527374227,2127.913022518475
8.875,1637.91536332,1670.2622251323428,2089.5145753497,2112.2066747981266
9.343,1634.443390208,1669.0898717070745,2076.76047811936,2096.1042022929028
9.811,1629.8898559119998,1665.8455642053682,2064.2138322216,2079.9819235484347
10.279,1624.700648146,1660.8670111233318,2051.8273254270403,2063.6417761722846
10.747,1619.092167794,1655.1697664050462,2039.5925247508,2047.8463003753398
11.215,1613.20923424,1649.0111150928942,2027.5639838912,2031.8725684252004
11.683,1607.1274312159999,1642.1309280071196,2015.71872901418,2016.1959300637182
12.151,1600.903241216,1635.0823242328872,2003.99801301514,2000.865900889003
12.619,1594.579884906,1628.1536555438881,1992.681326475,1985.565581073153
13.102,1587.972583534,1620.540840548735,1981.22907220058,1970.4237111712541
13.57,1581.5215395,1612.9475625895388,1970.2147761686,1955.5492254991466
14.038,1575.038866464,1605.714713131324,1959.3019790578,1940.5658055111985
14.522,1568.313763338,1598.2317396127455,1948.11031661254,1926.0973477435891
14.99,1561.80193361,1590.5518404032014,1937.4017912853,1911.0148965594217
15.458,1555.2953689926799,1582.8383210670547,1926.8002089243023,1897.0514978925298
15.942,1548.5780251226001,1574.9937526319386,1915.934706454766,1882.4642026894578
16.41,1542.1027154538,1567.166774092577,1905.532914081894,1868.580028979541
16.878,1535.64980600064,1559.6719032864967,1895.4232947688633,1855.438589241268
17.346,1529.2219705428001,1552.249492349495,1885.334470228573,1841.4751905743756
18.016,1520.0742771749601,1541.4102660401081,1870.9369817857544,1823.3128691877946
18.484,1513.7261246650398,1534.128836804902,1860.9806101829456,1810.161526329899
18.952,1507.41017605224,1526.6056121370077,1851.34902790652,1797.5152425727213
19.42,1501.127719824,1519.2035039652558,1841.662271620496,1784.353996595204
19.888,1494.88266923728,1511.534046880415,1832.0096745043209,1771.836453393111
20.356,1488.68043615536,1504.4730601696185,1822.427236274612,1759.5268757030778
20.824,1482.51493012784,1497.5504208040527,1812.926059228544,1747.2668136111547
21.292,1476.38789355264,1490.5296985750686,1803.509578910821,1735.0859764762063
21.76,1470.3010388556,1483.4483872210433,1794.178630662204,1723.1824266906715
22.228,1464.2557814320799,1476.586599516276,1784.933001372048,1711.2986831443807
22.696,1458.25454042616,1469.9829962970489,1775.7720692788432,1700.266607885574
23.367,1449.72195293956,1460.2839384586669,1762.9782930972644,1684.1740384999719
23.851,1443.62155367778,1453.3966529629026,1753.8420587576138,1672.7953540543979
24.319,1437.7753906928601,1446.6195772282708,1745.0096510992366,1661.7335694367255
24.787,1431.9727715609201,1439.7069327326462,1736.2323780016543,1650.9490721684665
25.255,1426.208007751,1432.8482916599648,1727.525275816071,1640.3032185749144
25.754,1420.1074348598002,1425.377556062602,1718.32426368949,1629.1820152395103
26.222,1414.43504786528,1418.4139701178508,1709.7742347962355,1618.8827708327246
26.69,1408.8077058086,1411.6988818616153,1701.30100697366,1608.7716856987556
27.158,1403.218494491,1404.557573492984,1692.9042316546784,1598.6903099236522
27.626,1397.66859660416,1397.5686584190419,1684.652554741309,1588.8565121390966
28.094,1392.16302213364,1390.872736616927,1676.6275061534345,1578.9434893975654
28.562,1386.69679958084,1384.2052988002279,1668.5254629832048,1569.6543631922145
29.233,1378.9449054246,1374.4083390234355,1656.9752319625914,1556.126701788687
29.716,1373.41467923136,1367.2474574568976,1648.7351638254815,1546.3622258414844
30.184,1368.09693678392,1360.5871878240175,1640.8193153900736,1536.3600750233563
30.652,1362.81774313704,1354.071774886729,1632.9726562009366,1527.2194956123342
31.136,1357.40344200552,1347.1547208136285,1624.9316366517064,1517.5639539809727
31.62,1352.0329755228,1340.173173047466,1616.9651902841479,1507.7103499571733
32.088,1346.88222893416,1333.8420543592804,1609.331767590137,1498.2033551201407
32.556,1341.76139330336,1327.567102967855,1601.7668120339704,1488.5676197280231
33.024,1336.63412732552,1321.2784089438046,1594.2697037578696,1479.2487841638065
33.507,1331.3738282307002,1314.7901002321091,1586.6040013410484,1469.5140175754698
33.975,1326.3091182375001,1308.553760213707,1579.246726701185,1460.1159570542784
34.474,1320.90534264528,1302.0273619391892,1571.4736079047993,1450.9258620451465
34.958,1315.6912913288,1295.6831566408766,1564.006114246987,1441.9140231892093
35.426,1310.68502659352,1289.5338759436004,1556.8520730542743,1433.3181153573923
36.097,1303.5720007141801,1281.2584962749074,1546.7048645253985,1422.2464276200976
36.565,1298.6564429598,1276.6166072192252,1539.702075361285,1414.3140288029488
37.048,1293.6244785408,1270.3108196263343,1532.540942270627,1406.6391110959692
37.516,1288.78746902232,1264.0114368638624,1525.6639129507319,1398.8552590731485
38.0,1283.82614451,1258.0421648779018,1518.6169587044,1391.4675318352042
38.484,1278.90693869408,1252.7583006100185,1511.6367641198985,1383.7331954104932
38.952,1274.18928836736,1247.8954168518803,1504.9489267585814,1376.375177531415
39.435,1269.3498696252,1243.4080321079443,1498.1076414062109,1369.3934781979688
39.903,1264.69123282602,1239.502190005846,1491.5387917050673,1362.1443946347313
40.387,1259.90814983104,1235.3457298592893,1484.8053302864334,1354.796279875275
40.855,1255.3191815627001,1231.5036462390156,1478.353063795449,1347.695743106366
41.37,1250.3067769828,1227.6283301650897,1471.316644062596,1340.5258845001038
41.853,1245.73807934042,1223.623534375906,1464.7799098392416,1333.1975759798909
42.54,1239.5334750816,1217.055677275772,1455.578806894096,1323.6509686643706
43.023,1235.34272463262,1212.4133328729638,1449.1823306049978,1317.0257816373135
43.507,1231.24497159594,1207.9924097548046,1442.83017699907,1310.4699164476096
43.99,1227.2432390358,1203.4527135415565,1436.5489521748138,1304.022985573747
44.474,1223.3103747122,1199.0201010359756,1430.3117133122857,1297.3581860682023
44.942,1219.56668753588,1194.6064860401634,1424.3343070027822,1290.8617395962294
45.41,1215.9274735897,1190.5330479349564,1418.4577550612248,1284.2959712869042
45.894,1212.1786308599799,1187.2431407566364,1412.394598693715,1278.4828400688434
46.362,1208.624472731,1182.0057878351531,1406.6150405607202,1272.531065176076
46.845,1204.9777819175001,1177.6469160022025,1400.6753723711247,1265.8563625509091
47.313,1201.49914406101,1173.585925544414,1394.9899706502845,1259.756040863813
47.797,1197.92964443369,1169.2074017242496,1389.1459458617837,1254.1211657989468
48.265,1194.51018374455,1165.2925383329994,1383.552655123563,1248.11987530807
48.748,1191.00645463756,1161.1529739995083,1377.8255852969016,1241.8512005874015
49.419,1186.1589185463001,1155.2344672763306,1369.9580098734336,1235.5429133882456
49.825,1183.2330989125,1151.7629728503584,1365.22986469248,1229.39307610304
50.309,1179.7738385766502,1147.587798482102,1359.6571403485138,1223.6294604830887
50.777,1176.44463018245,1143.18820744011,1354.303567590146,1217.9648760593568
51.26,1172.991251684,1138.9675310347411,1348.830766951272,1212.260679157137
51.744,1169.5157129756,1134.8131196393845,1343.3916380610967,1206.952607039794
52.227,1166.01833489161,1130.891563036933,1338.0083602961206,1201.6841474009384
52.742,1162.25435049306,1126.9830475122649,1332.3220725433875,1195.8115974651462
53.226,1158.6995164893199,1123.4609213959666,1327.0214167421154,1190.6421690225095
53.694,1155.24296902508,1118.8572326404512,1321.9438419263524,1185.2746781874348
54.177,1151.6674986595401,1114.8363207244722,1316.7366657098337,1180.1547653429077
54.645,1148.1894387329,1111.1099023118331,1311.7467189544243,1175.015046259137
55.113,1144.70734675269,1107.3852696870345,1306.7774249960328,1170.1229051659138
55.8,1139.577219684,1101.9767656694103,1299.57800074894,1164.309773947853
56.19,1136.668499613,1098.9593048931752,1295.524889865316,1159.4869546919836
56.783,1132.2514820071,1094.4829212219167,1289.4163387254612,1153.455954842241
57.375,1127.90963546625,1090.0029897776917,1283.3834071457875,1147.365536274767
57.968,1123.5997096576,1085.313147339849,1277.3781462673928,1141.7999830472538
58.561,1119.36096134105,1080.6654212566987,1271.4578974711344,1136.0462705469245
59.154,1115.1332167426,1076.529265551632,1265.56484983331,1130.2331393288641
59.747,1110.9252661493001,1071.6022292169491,1259.7355198653263,1124.7369079387045
