timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.552081494,1068.1784744308993,1093.82661055814,1223.1556057583277
2.791,343.5121675697,1068.1784744308993,1771.2391663626,2089.4568560171288
3.259,561.1008929850001,1068.1784744308993,1869.98027734886,2170.818251794842
3.727,852.1315626891999,1068.1784744308993,1907.5084356459001,2184.2820058311686
4.195,1018.81082877,1070.8336372762374,1920.1255091458,2197.48626572002
4.663,1111.4088664160001,1177.691352186183,1922.92392371386,2201.4485417410883
5.131,1162.776930972,1303.1295443338838,1920.67559958934,2204.5524909666615
6.067,1261.422193544,1471.725793902128,1908.54056218042,2200.979456166806
6.535,1307.9455805,1521.0966999723173,1900.4547499735,2194.0030558173676
7.003,1343.134341208,1559.280069254064,1891.65460793998,2185.0505077294615
7.471,1371.76940844,1590.956235829474,1882.30440862806,2173.6627068729395
7.939,1394.3325351,1622.632402404884,1872.5926087391,2159.719886718196
8.407,1401.482297016,1639.6207820304073,1862.6382450403,2144.5494596350113
8.875,1402.62506234,1642.065389834058,1852.5415583709,2128.7203166390036
9.343,1401.454549316,1640.9128277061957,1842.3422077504802,2112.491951877649
9.811,1399.03118971,1637.723289571183,1832.10068087526,2096.243626028027
10.279,1395.810631884,1632.8287828377772,1821.80829242748,2079.7757282074645
10.747,1392.0313522019999,1627.2277171915905,1811.48632207062,2063.856760314254
11.215,1387.85804062,1621.1730342708058,1801.2046496931,2047.7581426266372
11.683,1383.388610788,1614.408996313689,1790.97041448192,2031.9589412630307
12.151,1378.6983601719999,1607.4793848250476,1780.72472161552,2016.509058944103
12.619,1373.84624509,1600.6676837157017,1770.53595364344,2001.0891182575756
13.102,1368.7074604059999,1593.1833858404027,1760.11245273662,1985.8288662771877
13.57,1363.64099584,1585.718295183037,1750.1226223673998,1970.8380889884086
14.038,1358.514480094,1578.6075483874115,1740.2163241319,1955.7375257141598
14.522,1353.169330842,1571.2509000462032,1730.0391981592202,1941.1559507348613
14.99,1347.97531876,1563.7006504508697,1720.2865044398002,1925.9555820192752
15.458,1342.7687571548001,1556.1173482932109,1710.624944423049,1911.8830147907945
15.942,1337.38709064608,1548.4052093657629,1700.7221101504556,1897.1816732818922
16.41,1332.195136038,1540.7103633870477,1691.243898397592,1883.1889504064807
16.878,1327.0186532124,1533.3420186045587,1682.0237642269747,1869.944768341095
17.346,1321.86087375348,1526.0449104467002,1672.8389545205325,1855.8722011126138
18.016,1314.51989014072,1515.3886685061193,1659.7531763238985,1837.5678831714552
18.484,1309.42572273928,1508.2301620418364,1650.7165009274015,1824.3137205619355
18.952,1304.3578850068,1500.8339420584043,1641.9701643386447,1811.5685657032334
19.42,1299.3175024240002,1493.5567939209743,1633.20059722854,1798.30442254958
19.888,1294.30784713192,1486.0168101697182,1624.4772718984832,1785.6890147646159
20.356,1289.33348923912,1479.075024789307,1615.8300151109825,1773.2831984064583
20.824,1284.38943778768,1472.269251218275,1607.2686860219128,1760.92728476897
21.292,1279.47698576176,1465.3670505875089,1598.7965186697031,1748.6512154845502
21.76,1274.5970021296,1458.405283678027,1590.414315709164,1736.6546014358737
22.228,1269.7443480412,1451.6593344894231,1582.1218982593753,1724.6779484754643
22.696,1264.9189839497599,1445.1672111980458,1573.9186291535889,1713.5596223105513
23.367,1258.05377385002,1435.6318897672184,1562.4728997360708,1697.3412380933305
23.851,1253.14419031072,1428.8608732332102,1554.3218333775208,1685.8735928837384
24.319,1248.45405106544,1422.1982059342226,1546.4605687702694,1674.725325086424
24.787,1243.93960976214,1415.4022585029188,1538.661215606603,1663.8565125248526
25.255,1239.6064391700002,1408.6594028259594,1530.936171984947,1653.127427581153
25.754,1235.12768392248,1401.314785809276,1522.7858234986584,1641.9192765190364
26.222,1231.0366181116801,1394.4687569061766,1515.2239801011071,1631.539510620015
26.69,1227.0344960288,1387.8670306327037,1507.74128569661,1621.3493750595335
27.158,1223.10572839588,1380.8462795591215,1500.3371253289527,1611.189181131453
27.626,1219.2408293931999,1373.975349125129,1493.067864106695,1601.2785008067146
28.094,1215.43740283344,1367.3924657437983,1486.0017056921808,1591.2879761289064
28.562,1211.6898315313201,1360.837585490307,1478.8905849809269,1581.9262257315197
29.233,1206.4082871957,1351.2060148704347,1468.7728392417719,1568.2928024449207
29.716,1202.66567686248,1344.1660210274435,1461.5658313175675,1558.4519859291177
30.184,1199.0835320691199,1337.6181879467733,1454.6512809958497,1548.3716363541066
30.652,1195.54393190752,1331.2127661370628,1447.8057334453033,1539.1595941187252
31.136,1191.92341130488,1324.4124835693665,1440.799481036704,1529.4285635883928
31.62,1188.3162177339998,1317.5487960706084,1433.866887048752,1519.497922175387
32.088,1184.84029056784,1311.3245573131417,1427.2320143065926,1509.9165998070596
32.556,1181.37711102144,1305.1555376540073,1420.6642384831998,1500.2055303649945
33.024,1177.91632652568,1298.9730073609983,1414.162726136917,1490.8138383352066
33.507,1174.3611044512202,1292.5942322119708,1407.5225849895246,1481.0029634518048
33.975,1170.9041028585,1286.463172100949,1401.156822368655,1471.531427068948
34.474,1167.1464890315199,1280.0469504049759,1394.4384055609185,1462.269482112898
34.958,1163.45170467796,1273.8098459613695,1387.991195978966,1453.1871869512545
35.426,1159.84647281296,1267.7643754637224,1381.8209081176508,1444.5240746432253
36.097,1154.63814696068,1259.6286981208307,1373.079052629409,1433.365826301777
36.565,1150.9852919814,1255.0651719588345,1367.05276894998,1425.3714104507042
37.048,1147.20201409272,1248.865836665174,1360.8958934167704,1417.6364887471063
37.516,1143.5246554849598,1242.6727980776236,1354.9883738517024,1409.7917810580382
38.0,1139.71069147,1236.8042974415182,1348.9401556524,1402.3462951343172
38.484,1135.886902952,1231.609633688535,1342.954409715539,1394.5514901659176
38.952,1132.18966249456,1226.8288435863149,1337.22399679022,1387.1359458745976
39.435,1128.4281323854,1222.4172134434475,1331.366479141778,1380.099662260357
39.903,1124.82764022572,1218.5773085246228,1325.7464049101932,1372.7939039545072
40.387,1121.1401584406,1214.4910164154037,1319.9894958857174,1365.3883402073213
40.855,1117.6051889736,1210.7137936280058,1314.4767741350452,1358.2322900634767
41.37,1113.7455262282,1206.9038994066616,1308.468934767104,1351.0063761106962
41.853,1110.12411527938,1202.9667113054036,1302.8914300896765,1343.620773451777
42.54,1104.9528498372,1196.5097306785135,1295.045960174716,1333.9995289069152
43.023,1101.3071172855798,1191.9457568564167,1289.595806601097,1327.322544881487
43.507,1097.65073029124,1187.5994663553122,1284.1863142953878,1320.7154246649945
43.99,1093.9997899568,1183.1364078487084,1278.8400790300318,1314.2180904339727
44.474,1089.79577008364,1178.7786252967005,1273.5338652345824,1307.50118423201
44.942,1085.8811453166002,1174.4395195445472,1268.439921360727,1300.9539472803192
45.41,1082.2017095258002,1170.4348479249986,1263.427260285079,1294.3368465196934
45.894,1078.4294988937202,1167.2004799126,1258.2548096109585,1288.4782671132264
46.362,1074.88926093938,1162.0515423162697,1253.3389774640175,1282.4799600888882
46.845,1071.26797157405,1157.7662555703255,1248.291463748656,1275.7530733427916
47.313,1067.82000376484,1153.7738214609735,1243.6953798312206,1269.6050581564482
47.797,1064.2853249899601,1149.469214486409,1239.0930789123083,1263.9261285443874
48.265,1060.9076475027,1145.620440572965,1234.7845895416785,1257.8779187993807
48.748,1057.45345521864,1141.5507590470725,1230.4500099817812,1251.560234362765
49.419,1052.7087645591,1135.7321666707408,1224.5911594345287,1245.2026277496145
49.825,1049.8575560325,1132.3192769088118,1221.105440352405,1239.0047098426028
50.309,1046.49431504895,1128.2145865054274,1217.0450173659176,1233.196033156804
50.777,1043.26182573435,1123.8892679591695,1213.1708287550275,1227.4871619123426
51.26,1039.9536298588,1119.7398436695814,1209.238201322134,1221.738368491346
51.744,1036.6625629007199,1115.6555657251965,1205.3539279828094,1216.3887968356964
52.227,1033.40136137157,1111.8002115932125,1201.5284467087702,1211.0791473565819
52.742,1029.95183261522,1107.9576783836872,1197.5105628362091,1205.1606846853128
53.226,1026.73196994768,1104.495011679514,1193.763233169973,1199.9508406475347
53.694,1023.64286091792,1099.969040932375,1190.1714638955707,1194.5413857270833
54.177,1020.47141600463,1096.0160087716451,1186.478658107094,1189.3814444099735
54.645,1017.42639421755,1092.3524985686588,1182.92412866619,1184.2015420045966
55.113,1014.39171424019,1088.690744006411,1179.3830314952388,1179.2711532025614
55.8,1009.984652954,1083.3735446322735,1174.24682800608,1173.4125737960944
56.19,1007.4997622284001,1080.4070236685097,1171.3009970614412,1168.5520488029952
56.783,1003.74855829788,1076.0062088817124,1166.7736755219237,1162.4738974255877
57.375,1000.0363161111251,1071.6019062143223,1162.2121450718626,1156.335862783378
57.968,996.336720474264,1066.9912362039013,1157.6186549843665,1150.7267969802529
58.561,992.684838758075,1062.4219715532772,1152.986581606143,1144.9281008385879
59.154,989.0484923326981,1058.3556411124289,1148.3449677569774,1139.0695214321213
59.747,985.4486731051389,1053.5117814370437,1143.6824311634657,1133.530319437932
