timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.63644891,1075.5336993959463,1165.28827737594,1203.6818097250757
2.791,352.9679073601,1075.5336993959463,1929.01816227994,2056.1907233658126
3.259,609.3748501942,1075.5336993959463,2021.9559789773,2136.2567686428238
3.727,932.7805567913999,1075.5336993959463,2050.1383147567803,2149.50616695964
4.195,1102.93072703,1078.2071450662183,2054.4886799215,2162.5002025216477
4.663,1176.212684128,1185.8006569906397,2050.99280310202,2166.399395354691
5.131,1251.734271132,1312.1025869354785,2044.01666365754,2169.4539267679825
6.067,1377.195860836,1481.8597505021987,2024.18423249398,2165.937778067152
6.535,1417.76564373,1531.5706129837622,2012.8857146363,2159.072448620559
7.003,1450.877807896,1570.0169039379757,2001.1690648484998,2150.262433579651
7.471,1478.39046622,1601.911185123228,1989.1285646447,2139.055937301306
7.939,1499.858896136,1633.8054663084806,1976.9120784119,2125.3351000525345
8.407,1504.492655888,1650.9108239081236,1964.60759332662,2110.4062005406286
8.875,1503.25315943,1653.3722647043662,1952.2901573684,2094.8290724972844
9.343,1499.9595172059999,1652.2117663056097,1939.97797461994,2078.859078677312
9.811,1495.613956274,1649.0002657634905,1927.71601612666,2062.869441568507
10.279,1490.624474004,1644.0720566114546,1915.48002019844,2046.6637282825566
10.747,1485.195298936,1638.432423348659,1903.28132016688,2030.9982054394713
11.215,1479.46895031,1632.3360493097323,1891.188399046,2015.1558929969028
11.683,1473.5248717319998,1625.5254357830474,1879.19719503668,1999.6082298868062
12.151,1467.425110206,1618.5481086245632,1867.2368405119598,1984.4043243312597
12.619,1461.21875499,1611.6895037484283,1855.37925364746,1969.2298837089604
13.102,1454.730839042,1604.153670763692,1843.27959567866,1954.212589397313
13.57,1448.39867729,1596.6371772532605,1831.7079706692,1939.4604794848901
14.038,1442.0419060259999,1589.4774675328022,1820.25291013072,1924.6003314838947
14.522,1435.457477102,1582.070163046733,1808.5057266141,1910.2509089925168
14.99,1429.09378363,1574.4679242139775,1797.2665116474,1895.2925445473636
15.458,1422.75616537844,1566.8324052267508,1786.15784228723,1881.4440259211879
15.942,1416.227624611,1559.0671623301337,1774.7867739202975,1866.9767436968211
16.41,1409.9484776312,1551.3193314574148,1763.916399608062,1853.206798225971
16.878,1403.7045518842401,1543.9002499911296,1753.3508527888564,1840.1734760863005
17.346,1397.49807640832,1536.5528956680655,1742.8333275586053,1826.3249574601243
18.016,1388.68584880144,1525.8232773595546,1727.8662615852616,1808.3120616016804
18.484,1382.58627789856,1518.6154791086283,1717.5450316573383,1795.268917817594
18.952,1376.5297411744,1511.1683304993428,1707.5642510855855,1782.7266778987098
19.42,1370.5164470308,1503.8410736366986,1697.5620827334121,1769.6737124702079
19.888,1364.54957159232,1496.2491713362012,1687.6227067804368,1757.2591539287284
20.356,1358.63367771456,1489.2595864594002,1677.7803127103184,1745.0508499199789
20.824,1352.7625197765599,1482.4069499372097,1668.045313305329,1732.8916541333083
21.292,1346.93727024456,1475.4572223813009,1658.4206958563225,1720.8110315019633
21.76,1341.159095048,1468.4475183873344,1648.9068878769478,1709.0054149142588
22.228,1335.42887762288,1461.655118184155,1639.5033005442383,1697.2194416153857
22.696,1329.7484476023199,1455.1182916634468,1630.2089028048647,1686.2781297362653
23.367,1321.6853548819,1445.5173122588662,1617.2555996059657,1670.317957560708
23.851,1315.93020209058,1438.6996721024561,1608.0365105375163,1659.0328881270368
24.319,1310.4219780830601,1431.991127248337,1599.1517872977352,1648.0621113146692
24.787,1304.96143432688,1425.1483845263542,1590.345707394659,1637.366340545942
25.255,1299.5429397266,1418.3590991360106,1581.6319343882392,1626.8080727990348
25.754,1293.8156266866,1410.9639088193283,1572.4471863796584,1615.7783661201727
26.222,1288.49644377972,1404.0707397763508,1563.9334948511519,1605.563855927816
26.69,1283.2251708282,1397.4235555732703,1555.516271613722,1595.5359569793582
27.158,1277.99506908868,1390.3544612641651,1547.194572331073,1585.5375229641477
27.626,1272.8045304129998,1383.4362192242277,1539.0327222166707,1575.7846300593303
28.094,1267.6520186246,1376.8080076609992,1531.107414768478,1565.9531639991867
28.562,1262.5341941281201,1370.2079920485419,1523.1310898238796,1556.7404615372343
29.233,1255.28132999598,1360.5101007057083,1511.795940809742,1543.3240952653505
29.716,1250.11483089216,1353.4216311260238,1503.7308571945055,1533.639953871443
30.184,1245.24552200016,1346.828711211557,1496.0002492204767,1523.7200930115582
30.652,1240.59952957456,1340.379183178463,1488.3535148669775,1514.6547152158416
31.136,1235.9598015044799,1333.5320754693616,1480.5341557899849,1505.0786119105073
31.62,1231.4478881836,1326.621126237802,1472.803792477752,1495.3060757168585
32.088,1227.1869601650399,1320.354028840704,1465.4116070192647,1485.8772970777602
32.556,1223.00629446984,1314.1425307676222,1458.1002217492128,1476.3208370612572
33.024,1218.8669459733599,1307.9174290296282,1450.8685336613519,1467.0786696660573
33.507,1214.66071993466,1301.4947311398362,1443.488851327677,1457.4239932053972
33.975,1210.6437525605002,1295.3214539953597,1436.420084957255,1448.103252654872
34.474,1206.39161519416,1288.8610517105344,1428.9658528878515,1438.9887666370767
34.958,1202.3205050522802,1282.5810000372176,1421.8186046194883,1430.0510702187646
35.426,1198.4288607932801,1276.4939018560005,1414.9839168256847,1421.5258828659132
36.097,1192.93321733586,1268.3022041583345,1405.3099802357822,1410.5452844091296
36.565,1189.1309899664,1263.7072546318361,1398.647288923323,1402.678147232132
37.048,1185.2197891589599,1257.4652321779208,1391.8456561886521,1395.066372809943
37.516,1181.45031951608,1251.2295497877487,1385.324523457844,1387.3465602991812
38.0,1177.58307379,1245.3206400407882,1378.6533481217002,1380.0196135650483
38.484,1173.7488002735201,1240.0902070587526,1372.056430342776,1372.3489092763652
38.952,1170.01815086904,1235.2764975637958,1365.7458218542681,1365.0514274754798
39.435,1166.124763644,1230.834489976578,1359.300073028517,1358.1271681623916
39.903,1162.3200605363402,1226.9681443784116,1353.1203291755355,1350.9377244500788
40.387,1158.36206248646,1222.8537150257864,1346.794810229554,1343.6500642936094
40.855,1154.5175709863001,1219.0504831734152,1340.742137865455,1336.6079452475326
41.37,1150.273595304,1215.2143549193115,1334.150758385832,1329.4970746905458
41.853,1146.28271068124,1211.2500562696691,1328.0362831136495,1322.2290578229072
42.54,1140.5916161392,1204.7486143975445,1319.442798014716,1312.760992606146
43.023,1136.5809144443201,1200.1532141284638,1313.4784462188068,1306.190312492024
43.507,1132.55727381276,1195.7769960963667,1307.5628754982538,1299.6883838888127
43.99,1128.6020808432,1191.2832060218332,1301.720743682066,1293.2944933741742
44.474,1124.6906301480801,1186.8954168072814,1295.926516976342,1286.6845266823896
44.942,1120.9478252656402,1182.526432996622,1290.3801256492886,1280.2415279456718
45.41,1117.2628570277,1178.4941861531026,1284.937879924572,1273.729777698045
45.894,1113.4600390051799,1175.2375470456386,1279.3243370978648,1267.9644724260127
46.362,1109.76722197692,1170.0531550797825,1273.9751145367109,1262.0616641321603
46.845,1105.9512972177,1165.7383608603116,1268.478240587323,1255.44187579596
47.313,1102.24876831134,1161.7184357915971,1263.2163369188033,1249.3917428358718
47.797,1098.41703961846,1157.38418830897,1257.8074490394415,1243.8032271633226
48.265,1094.4489094893,1153.5089126463793,1252.6853694473455,1237.8513106473918
48.748,1090.14561500976,1149.4112082536385,1247.4845060236757,1231.6342097322363
49.419,1084.45644048907,1143.552550422954,1240.6375555925154,1225.377822239418
49.825,1081.11931680225,1140.11616030731,1236.6323447876948,1219.2785810572511
50.309,1077.24585847199,1135.9832059742068,1232.0221372329688,1213.5623840072976
50.777,1073.55783225947,1131.6281043048896,1227.6544044213917,1207.9444034015016
51.26,1069.8065927696,1127.4501080585958,1223.247895943942,1202.2871362180424
51.744,1066.09485120024,1123.3377067398687,1218.9192559831847,1197.0227348112123
52.227,1062.4277992356401,1119.4558055489056,1214.6700886154497,1191.7976199820455
52.742,1058.56231188544,1115.5868135622488,1210.2242120576216,1185.973384843519
53.226,1054.96087176642,1112.10030375208,1206.1064881435284,1180.8464864585092
53.694,1051.51311256998,1107.5431682381654,1202.1917111121995,1175.5231551851848
54.177,1047.97698416544,1103.5629164305954,1198.1925552841617,1170.4453650222536
54.645,1044.5877537744,1099.8741801606645,1194.3864357591044,1165.347931570491
55.113,1041.21168905178,1096.1872116204,1190.5873755412774,1160.4960392291216
55.8,1036.316515248,1090.8333992658318,1185.0431053532,1154.7307339570893
56.19,1033.5586228986,1087.8464515385879,1181.919550730245,1149.9475931266302
56.783,1029.3988672180199,1083.4153337794303,1177.2083150212566,1143.966211677452
57.375,1025.28601243125,1078.9807041229571,1172.4861790864375,1137.92590036178
57.968,1021.1893300155999,1074.3382861266161,1167.7451431917782,1132.4061362001407
58.561,1017.15039557672,1069.7375585976113,1162.9261682471633,1126.699760794603
59.154,1013.13016146948,1065.6432283646957,1158.0908779574652,1120.934455522571
59.747,1009.15384540514,1060.766015014373,1153.2217515321786,1115.4834428718423
