timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.65735574430005,1064.7252546749758,1204.3112910406498,1219.45927781671
2.791,355.53322490919993,1064.7252546749758,2030.88705889583,2083.1425999050352
3.259,629.3715450796001,1064.7252546749758,2126.6375205543,2164.2581247574417
3.727,977.806967648,1064.7252546749758,2153.7590278127,2177.6811918607164
4.195,1143.47678055,1067.371833879085,2156.0867835075,2190.8455489975827
4.663,1233.9405809700002,1173.8840979294291,2150.07156227426,2194.795851176975
5.131,1340.8324691280002,1298.9167720353041,2140.20250106124,2197.890420390554
6.067,1463.272878338,1466.967981693346,2115.4352777444,2194.3281831607746
6.535,1505.36337452,1516.1792809260169,2102.0364478681,2187.372865217714
7.003,1539.7408408,1554.2392105688757,2088.44792694158,2178.447371376619
7.471,1568.1981382840002,1585.8129740657473,2074.74370257938,2167.0939840046126
7.939,1590.2529119780002,1617.3867375626191,2061.0558956754803,2153.193298501814
8.407,1594.695195402,1634.3201969575366,2047.4538618668,2138.068715850237
8.875,1592.93879428,1636.7569018047382,2033.9925291571,2122.2874078993145
9.343,1589.02007324,1635.6080656930849,2020.9199787115201,2106.1080846154564
9.811,1584.017519086,1632.4288387339325,2008.1658112579,2089.9088605649513
10.279,1578.367778438,1627.5501550186384,1995.41146364622,2073.4907280813313
10.747,1572.284838496,1621.967196562408,1982.71956326172,2057.6198666804985
11.215,1565.91389179,1615.9320872907635,1970.1754845814,2041.5698983798445
11.683,1559.3327868459999,1609.1899161939723,1957.76856718984,2025.8184415788928
12.151,1552.600934136,1602.2827068336892,1945.41796041948,2010.4152481942601
12.619,1545.764745926,1595.4930266706601,1933.1910722626,1995.0419059595974
13.102,1538.626329952,1588.0329241203005,1920.72693883124,1979.8277698581096
13.57,1531.66187998,1580.5919666945576,1908.8137670752,1964.8822941063536
14.038,1524.669793262,1573.5042076036102,1897.02289842752,1949.8273641380406
14.522,1517.424551508,1566.171341920448,1884.9301883865198,1935.289854102544
14.99,1510.4182365,1558.645500859539,1873.3567466718,1920.1354203009967
15.458,1503.4340917264399,1551.0867140890111,1861.9063211626176,1906.1053798149942
15.942,1496.2352793906,1543.3995070536976,1850.176033548791,1891.448465179617
16.41,1489.3071904346,1535.7295370622717,1838.952356896742,1877.4980277602017
16.878,1482.41414660936,1528.3850127502194,1828.0347946096172,1864.2938690900419
17.346,1475.55896630844,1521.1114947682115,1817.1551072381349,1850.2638286040387
18.016,1465.8200791688,1510.489702450118,1801.653918398385,1832.0148255889123
18.484,1459.0754991812,1503.354338088524,1790.949857857715,1818.8007165354288
18.952,1452.3762511776,1495.9820286908016,1780.5886734952967,1806.0940770314394
