timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.62062894729996,1077.1114571282578,1194.0106645336098,1263.8357465542
2.791,352.2799909914,1077.1114571282578,2114.81225301124,2158.9487495174494
3.259,626.4672341858001,1077.1114571282578,2229.86518339206,2243.0160913089035
3.727,994.7730313657999,1077.1114571282578,2268.1406718451203,2256.9276276284163
4.195,1165.3757709,1079.7888246185348,2275.9185974792003,2270.57103945252
4.663,1297.853275932,1187.540171202605,2272.46902748432,2274.66509424781
5.131,1410.045552006,1314.027380183041,2263.63979934742,2277.872275712131
6.067,1548.654094166,1484.0335695846404,2238.72401312074,2274.1804076599547
6.535,1596.48800187,1533.817355581017,2224.6662566287,2266.971983725678
7.003,1635.347346004,1572.320045449431,2210.22015600446,2257.721688634052
7.471,1667.2963501880001,1604.261114056393,2195.5339337016803,2245.9551482778143
7.939,1692.3040119999998,1636.202182663355,2180.7842648405,2231.548612889853
8.407,1699.752488524,1653.332633024138,2166.06863786384,2215.873642388993
8.875,1699.5979501,1655.7976846391314,2151.4655533867003,2199.5180481690168
9.343,1696.421467402,1654.6354838433945,2136.9855029137,2182.749954725334
9.811,1691.661643764,1651.4192721798893,2122.6669818053,2165.9612363204656
10.279,1685.942865194,1646.4838335750705,2108.47020442224,2148.9456433425585
10.747,1679.583696158,1640.8359272335304,2094.3942545293203,2132.497236797248
11.215,1672.7910513,1634.7306100984604,2080.4966508801,2115.86320560127
11.683,1665.682986778,1627.9100057196436,2066.7682655022,2099.538548823072
12.151,1658.345502134,1620.9224431479115,2053.1229892156,2083.574828865617
12.619,1650.843319756,1614.0537770185754,2039.62501281568,2067.64204634994
13.102,1642.968900772,1606.5068893186146,2025.87361616604,2051.8742635237463
13.57,1635.2535723,1598.9793694630648,2012.7370938216,2036.3849176735544
14.038,1627.481996472,1591.8091567826536,1999.75672463454,2020.7821345368434
14.522,1619.406636962,1584.390986126668,1986.82627236764,2005.715600390951
14.99,1611.57963044,1576.777595164409,1974.6067930394,1990.0096924483132
15.458,1603.75717730324,1569.1308752272453,1962.4333646882371,1975.4690948126472
15.942,1595.68412245568,1561.354241081772,1949.935460143226,1960.2788108996428
16.41,1587.9053870707999,1553.5950445028227,1937.956540551582,1945.820713108718
16.878,1580.15871304736,1546.1650795903406,1926.2648264810773,1932.1360513622437
17.346,1572.4485957878,1538.806947041451,1914.6170742429997,1917.5954537265773
18.016,1561.4857325586402,1528.0615888837278,1898.013160028365,1898.682364319619
18.484,1553.88849927136,1520.8432171292195,1886.5299279748351,1884.9873900925515
18.952,1546.33980033384,1513.3851439005487,1875.3731848166856,1871.818352375711
19.42,1538.8407825192,1506.047138294115,1864.196493904236,1858.1130656680511
19.888,1531.39574014808,1498.4440990273242,1853.071998534372,1845.078090198915
20.356,1524.0103707112798,1491.444260755775,1842.0333547006967,1832.2596768222247
20.824,1516.67943739296,1484.5815717356797,1831.0930985600592,1819.4928258484983
21.292,1509.4046109368,1477.621649253852,1820.2561666535648,1806.808474719513
21.76,1502.1876118644,1470.6016623513315,1809.524505061308,1794.4128730471225
22.228,1495.0298934636,1463.7992980141157,1798.8987458699423,1782.0378963359171
22.696,1487.93381888592,1457.252882274033,1788.3788766604982,1770.5497929556818
23.367,1477.8624993441001,1447.637818680829,1773.6653904160269,1753.7920119925916
23.851,1470.6751844858,1440.8101773645492,1763.1844497244447,1741.9429717916123
24.319,1463.79548321624,1434.0917913882763,1753.0794454761776,1730.4239309695988
24.787,1456.97697464632,1427.239010682132,1743.0494807233085,1719.1936396041801
25.255,1450.2138914497,1420.439765727037,1733.10980627433,1708.1077229670589
25.754,1443.06744134216,1413.0337270113591,1722.6176735401102,1696.5268072614892
26.222,1436.4311456756,1406.1304460111612,1712.8789639498991,1685.8018274451115
26.69,1429.85646748,1399.4735106991377,1703.238791958772,1675.2727847599942
27.158,1423.3366134138798,1392.3940463586584,1693.6969599961835,1664.7746795166554
27.626,1416.8721424890798,1385.4656555805843,1684.3192988025264,1654.5343862881332
28.094,1410.46747340128,1378.82772074039,1675.1868357338228,1644.2115932148695
28.562,1404.11788961612,1372.2180232131104,1666.0161845530315,1634.5384864189439
29.233,1395.1276390702599,1362.5059055163633,1652.9695177635779,1620.4516379293555
29.716,1388.7244902078398,1355.4070374826877,1643.6748011228487,1610.2835320649817
30.184,1382.57598426088,1348.8044460624562,1634.7564899429112,1599.8679266663842
30.652,1376.480610608,1342.3454568727946,1625.9269136143328,1590.3495070793488
31.136,1370.23708463672,1335.488304776299,1616.8902820648736,1580.2948385014945
31.62,1364.052472364,1328.5672175048119,1607.949314656244,1570.0339203117871
32.088,1358.12835456688,1322.2909265683734,1599.39326930248,1560.133938942823
32.556,1352.24821508496,1316.0703165175642,1590.9250260114247,1550.0998953261542
33.024,1346.37644047608,1309.8360828459015,1582.5437373205664,1540.3958510884504
33.507,1340.35926675632,1303.4039631581093,1573.9855917217706,1530.258682665855
33.975,1334.573323676,1297.2216301042233,1565.7831625758051,1520.4721385834105
34.474,1328.4145753632802,1290.7517507108107,1557.128721064635,1510.9021565934115
34.958,1322.47932008668,1284.4624864948346,1548.8262508995813,1501.5177992540812
