timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6916659085,1021.3773354438663,1230.8900850769896,1212.6846092099806
2.791,359.4351139855,1021.3773354438663,2091.5313552395396,2071.569765098953
3.259,647.8259629246,1021.3773354438663,2191.49027849426,2152.2346551415444
3.727,1007.4955364079999,1021.3773354438663,2220.01947117264,2165.5831508073265
4.195,1166.07674391,1023.9161650655601,2222.3639127893,2178.6743737619818
4.663,1287.307227378,1126.0920193248296,2215.85105046866,2182.602730158805
5.131,1389.59284562,1246.0342663608164,2205.27591252836,2185.6801075880553
6.067,1515.347822884,1407.2436450103785,2178.887587843,2182.137660257922
6.535,1558.91855919,1454.4514157130088,2164.657805886,2175.2209823703156
7.003,1594.435432026,1490.9618200216498,2150.25117764648,2166.345073836433
7.471,1623.739260516,1521.2501280041763,2135.74742778298,2155.0547598596672
7.939,1646.447644092,1551.5384359867028,2121.2825189681,2141.2312991887275
8.407,1651.320311924,1567.782487267244,2106.92658100654,2126.190740692072
8.875,1649.53453593,1570.1199870994028,2092.7358296017,2110.497105313324
9.343,1645.372953034,1569.0179232933365,2078.70614728898,2094.407665763612
9.811,1640.026149168,1565.9681314845552,2064.86425759966,2078.2984360053515
10.279,1633.9798944400002,1561.2880725193702,2051.16356810734,2061.9715139530604
10.747,1627.4719667919999,1555.9324117919846,2037.5984264619199,2046.188822635846
11.215,1620.66021145,1550.143008563387,2024.2255919301,2030.2280194416971
11.683,1613.629555296,1543.6753299583092,2011.22917213712,2014.564069375772
12.151,1606.443486038,1537.04933225535,1998.5949183948999,1999.246447959441
12.619,1599.150850878,1530.5360788099365,1986.04587975868,1983.9585118559319
13.102,1591.54054707,1523.379697732688,1973.2102676131199,1968.828897420809
13.57,1584.11895547,1516.241682328915,1960.9309187701,1953.9664508010871
14.038,1576.67064439,1509.4424855757677,1948.77338345672,1938.9951580343502
14.522,1568.95487593,1502.4081611998306,1936.29959651594,1924.538410689867
14.99,1561.49523543,1495.188718009191,1924.3555284558,1909.4681668803887
15.458,1554.0613934846,1487.9376704201802,1912.5315490388723,1895.5160698538857
15.942,1546.40020087248,1480.5634309116688,1900.411980118674,1880.940581258113
16.41,1539.0278166832,1473.2057266791637,1888.80941529271,1867.067645065803
16.878,1531.6933913152,1466.1602183294658,1877.510553546592,1853.9368416940513
17.346,1524.3998749751602,1459.1828254451073,1866.250939069602,1839.9847446675478
18.016,1514.03880486928,1448.9934757627761,1850.203765521588,1821.8371234288197
18.484,1506.86404924072,1442.1486118816324,1839.115642980612,1808.696424952794
