timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.71060811539996,1043.2780268689005,1366.2057303828797,1207.9385325763315
2.791,362.17841470919996,1043.2780268689005,2225.34767625402,2063.4622746744517
3.259,673.8831654914001,1043.2780268689005,2315.00895727882,2143.8114670105833
3.727,1063.07433045,1043.2780268689005,2332.44602203754,2157.1077207472663
4.195,1215.36197934,1045.8712948672805,2326.3871394476,2170.147708659521
4.663,1376.593796468,1150.238035665313,2313.24635073098,2174.0606906709836
5.131,1474.259581214,1272.7521217758556,2297.0676005517403,2177.1260241862606
6.067,1598.424668406,1437.418202208497,2261.10443780682,2173.5974409114406
6.535,1641.00802626,1485.638216656063,2242.5400183421,2166.7078327854647
7.003,1675.231658776,1522.931488442588,2223.9620858862,2157.8666618426887
7.471,1702.97929333,1553.869247772714,2205.38629566972,2146.6205347014316
7.939,1723.7521972499999,1584.80700710284,2186.92050905304,2132.851174827342
8.407,1725.35972647,1601.399368397949,2168.6186842705,2117.86948047615
8.875,1720.20467698,1603.7869896306458,2150.5281120816,2102.237265186024
9.343,1712.807213892,1602.6612950286828,2132.6399167664,2086.210794781394
9.811,1704.357454814,1599.5461086326154,2114.9825248410602,2070.1646116210377
10.279,1695.3226460619999,1594.7656983832471,2097.5086144114202,2053.901588147704
10.747,1685.924868694,1589.2951999079526,2080.50396550444,2038.1806654568147
11.215,1676.31325557,1583.3816584894378,2064.2481376837,2022.282327964398
11.683,1666.5655930159999,1576.7752979022455,2048.12343507286,2006.6796818078603
12.151,1656.741359598,1570.0072234896907,2032.07055940496,1991.4220088765144
12.619,1646.887020898,1563.3543108322199,2016.18618037686,1976.1939050787562
13.102,1636.710050334,1556.0444803996218,2000.0022897306,1961.1235033268001
13.57,1626.87504746,1548.7534094429982,1984.543084885,1946.3192237771352
14.038,1617.083546686,1541.8084221921952,1969.2631603090201,1931.4065240709815
14.522,1607.015984782,1534.6232656387708,1953.6210098694398,1917.0063560136841
14.99,1597.34915161,1527.249020895275,1938.6771630736,1901.9950925289038
15.458,1587.80648368128,1519.8424940820398,1923.9505536010395,1888.0975997426006
15.942,1578.0255458078,1512.310133829739,1908.8983787973532,1873.5791551509517
16.41,1568.6622155374,1504.7946634079904,1894.5301945292858,1859.7605133875493
16.878,1559.39123616352,1497.5980830705514,1880.5560535139116,1846.681099963844
17.346,1550.2134444402002,1490.4710787515066,1866.6784403261015,1832.7836071775403
18.016,1537.2371301419998,1480.063245854921,1846.9800153408432,1814.7070101774834
18.484,1528.298221098,1473.0716122673182,1833.4268572736567,1801.6177403759152
18.952,1519.4557909206399,1465.8478065313766,1820.3125180760342,1789.0311458453411
19.42,1510.7072339535998,1458.740296942124,1807.213406310316,1775.9320196659105
19.888,1502.05515488824,1451.3760787342771,1794.2260438918263,1763.4735580475508
20.356,1493.50388527744,1444.596114217129,1781.3902302571855,1751.2220803643056
20.824,1485.04516831888,1437.9489909203546,1768.7182696146608,1739.0198845703744
21.292,1476.67937639936,1431.2076883875964,1756.2135943878702,1726.8965397993436
21.76,1468.406935382,1424.4082081334047,1743.8764301628119,1715.0491736084664
22.228,1460.2280182544,1417.8195146450864,1731.705701730576,1703.2215201733145
22.696,1452.14393786048,1411.4787300854402,1719.6997510168617,1692.2415152343488
23.367,1440.7103181049,1402.1656877745902,1702.9882565800476,1676.2249012075806
23.851,1432.57961874966,1395.5525112890218,1691.1275541974805,1664.8999230434226
24.319,1424.81872341664,1389.0451582953426,1679.728168983945,1653.8903489708687
24.787,1417.146662141,1382.4076320798729,1668.4540607571598,1643.1567534784685
25.255,1409.556015443,1375.8219599899462,1657.3211814744882,1632.561147276145
25.754,1401.55587034628,1368.6485542972732,1645.6115519371601,1621.4924349364153
26.222,1394.1458435702,1361.9621140657212,1634.7806399642104,1611.2418019592837
26.69,1386.8219850482,1355.5142814933722,1624.094562995504,1601.1784401615419
27.158,1379.57563612548,1348.657192062613,1613.5516059135246,1591.1446474973884
