timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6571571221,1058.1335374674336,1220.8856971965697,1236.611471107008
2.791,355.59012562099997,1058.1335374674336,2058.59826808742,2112.4428522175162
3.259,632.4928695752001,1058.1335374674336,2153.4932603238003,2194.6993000891835
3.727,986.2623470095999,1058.1335374674336,2178.31694823204,2208.311168118977
4.195,1151.65060676,1060.763731691846,2178.2475537895,2221.6606873209175
4.663,1253.35329318,1166.6165779997516,2169.94034618918,2225.6665521154523
5.131,1359.19149767,1290.8751744496399,2157.8953169254,2228.8046477101643
6.067,1482.479696488,1457.8859785705845,2129.06184669444,2225.1923061574093
6.535,1524.55755742,1506.7926105038434,2113.7368753526,2218.1391588239585
7.003,1558.653094582,1544.6169110094736,2098.2737305711603,2209.0881242630053
7.471,1586.6191341640001,1575.9952012429515,2082.7328418419597,2197.5750468560414
7.939,1608.0585071980001,1607.373491476429,2067.23928774552,2183.478842528671
8.407,1611.835318668,1624.2021157740419,2051.85740099742,2168.141526438763
8.875,1609.13063543,1626.6237349743121,2036.6401575076,2152.138247939687
9.343,1604.140114026,1625.4820113104313,2021.65408475838,2135.731355859298
9.811,1598.015489664,1622.322466954806,2007.36767518242,2119.3042830998434
10.279,1591.224826678,1617.4739871848537,1993.2549876673402,2102.6552228706664
10.747,1583.997533602,1611.9255928409739,1979.17957760022,2086.5611313157956
11.215,1576.48739865,1605.9278469487183,1965.2600618842,2070.2854136493333
11.683,1568.7778408059999,1599.2274166531713,1951.4913012637198,2054.312406168856
12.151,1560.932051866,1592.3629698465104,1937.7926606222202,2038.6925605720282
12.619,1552.999169252,1585.6153246134954,1924.23301649764,2023.1029859937985
13.102,1544.7491371679998,1578.2014075801367,1910.4116921750401,2007.6748568480946
13.57,1536.72854936,1570.8065171438718,1897.2031834873,1992.5191668697769
14.038,1528.702049058,1563.7626383904646,1884.13864121792,1977.2524831565986
14.522,1520.410357108,1556.4751705004812,1870.7513110036,1962.5104970991272
14.99,1512.41500579,1548.995921943887,1857.9488596881,1947.1429099906202
15.458,1504.4775382253201,1541.48393164466,1845.3075195914853,1932.9155312493235
