timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7506103062,1055.2648545146242,1301.3797154633296,1204.8292008138299
2.791,365.31215253749997,1055.2648545146242,2101.20802424999,2058.150755405599
3.259,669.0347906264001,1055.2648545146242,2183.4360784975597,2138.293122403284
3.727,1028.1375558559998,1055.2648545146242,2198.9081251625403,2151.555150504348
4.195,1174.87963839,1057.887918076349,2192.9256957971,2164.5615724300033
4.663,1297.684713036,1163.453789021545,2180.80893097878,2168.464482108374
5.131,1389.704816264,1287.3755106775118,2166.1654783291997,2171.521925206544
6.067,1503.113997096,1453.933535418773,2134.08895364026,2168.0024247912875
6.535,1542.22467803,1502.7075776397332,2117.7055825820003,2161.1305510754655
7.003,1573.94544241,1540.4293335021587,2101.4068537763,2152.312138023831
7.471,1599.9487133,1571.7225547314952,2085.18576843304,2141.0949593260443
7.939,1619.5465660520001,1603.0157759608314,2069.1285281799,2127.361042901146
8.407,1620.8253424060001,1619.7987765390058,2053.27220181924,2112.4179126464255
8.875,1616.25417412,1622.2138305398262,2037.9539413851,2096.825935946434
9.343,1609.8881923600002,1621.0752021782823,2023.19098749552,2080.840718976582
9.811,1602.705573926,1617.924223595039,2008.53730654124,2064.8358399932367
10.279,1595.073279164,1613.0888884337496,1993.99563886026,2048.6146788614674
10.747,1587.159489712,1607.5555362217992,1979.5804310414,2032.9342231007577
11.215,1579.0801436,1601.5740506887398,1965.3545093074,2017.0768092186102
11.683,1570.891492142,1594.8917857848796,1951.2990419831601,2001.5143255388584
12.151,1562.637905484,1588.0459490315225,1937.32730335324,1986.2959270952351
12.619,1554.354837294,1581.3165971935907,1923.51168003766,1971.107021671851
13.102,1545.791875936,1573.9227798703857,1909.44296370292,1956.0754123564118
13.57,1537.50732473,1566.5479375616787,1896.0094518308,1941.3092402231289
14.038,1529.24831956,1559.5231553156461,1882.72839575826,1926.4349270156342
14.522,1520.74372206,1552.2554443222782,1869.1260254926,1912.0718261589586
14.99,1512.56462853,1544.7964725947177,1856.125534724,1897.0992028839985
15.458,1504.4695119098,1537.304847889955,1843.2966043675372,1883.2374833713961
15.942,1496.15820546952,1529.6859439726054,1830.1750333503392,1868.7564104337623
16.41,1488.1884501242,1522.0841239428885,1817.6399950239859,1854.9733389751318
16.878,1480.28433240404,1514.8048579110118,1805.4569240675744,1841.927593022491
17.346,1472.44691120284,1507.595967296845,1793.3352593865209,1828.065873509888
18.016,1461.34652641344,1497.0685527586604,1776.0987500329368,1810.0358071367584
18.484,1453.68393823656,1489.9965882289516,1764.2224488706631,1796.980230177371
18.952,1446.0913535958398,1482.6897839901444,1752.7384505207415,1784.4260345620562
19.42,1438.5674796292,1475.5006120920511,1741.236137502712,1771.3606265959224
19.888,1431.11528643832,1468.0517821008355,1729.8140246340354,1758.9342340683127
20.356,1423.73929828208,1461.1939186305626,1718.5109627853985,1746.71429268238
20.824,1416.43180068584,1454.470422670657,1707.338359522236,1734.5435063301802
21.292,1409.1937066436,1447.6516653947845,1696.2992788602792,1722.4513680319521
21.76,1402.0259393148,1440.7740619598217,1685.393952244844,1710.6344979226271
22.228,1394.92899872424,1434.1096671424034,1674.6215238761192,1698.837289826795
22.696,1387.90453306376,1427.696029623433,1663.9806594462464,1687.8855483111645
23.367,1377.9524966510598,1418.27598435636,1649.1596107721107,1671.9101623480587
23.851,1370.86276499434,1411.5868252423056,1638.6163773489925,1660.6143355962993
24.319,1364.08685942348,1405.0047054877475,1628.462373888791,1649.633101060429
24.787,1357.37937040332,1398.2909168755918,1618.4059004728672,1638.9271347134616
25.255,1350.7336041741,1391.6295781711674,1608.46223908055,1628.3588024609453
25.754,1343.7197207996398,1384.3737530510202,1597.9890333706471,1617.318581884596
26.222,1337.214958098,1377.6104884212205,1588.2882962940162,1607.094334868208
26.69,1330.7776954688,1371.088572952709,1578.7043561491578,1597.0568769800043
27.158,1324.39996000808,1364.1526984358645,1569.235964188937,1587.0489121120402
27.626,1318.0826065630401,1357.3648333193444,1559.9563540431568,1577.2867224127394
28.094,1311.8304690794,1350.8615329440138,1550.9519184662493,1567.445884659466
28.562,1305.63769465712,1344.3858971559525,1541.892110684583,1558.224400331224
29.233,1296.88113562784,1334.8707662932547,1529.0308841098463,1544.7952451154686
29.716,1290.6506886228801,1327.9158816402328,1519.8889600258824,1535.1018724633932
30.184,1284.67309041128,1321.4472078290132,1511.1334125572696,1525.1725556494014
30.652,1278.75184193408,1315.1192236241918,1502.479811198488,1516.0985364223573
31.136,1272.6890457434401,1308.401152284773,1493.6380856059632,1506.5133048444936
31.62,1266.6775804264,1301.620442540861,1484.904149478992,1496.7314531317
32.088,1260.91603875656,1295.4714509967635,1476.5589751419457,1487.2936866550342
32.556,1255.19725996288,1289.3770109861066,1468.3115989165024,1477.7281170906638
33.024,1249.4906015488,1283.2692236768178,1460.1605922014176,1468.4771397421819
33.507,1243.8169563492,1276.9675639909622,1451.8496165627273,1458.8132601103464
33.975,1238.58751293,1270.9106246208585,1443.895569067245,1449.4836347078926
34.474,1233.1588719942,1264.5719710937483,1435.5145798582987,1440.3604604471157
34.958,1228.03322248176,1258.410269401733,1427.4856143035067,1431.4142443077765
35.426,1223.1943149678,1252.437884919289,1419.8142113189056,1422.8809304517915
36.097,1216.41694957272,1244.4005629051017,1408.966510034518,1411.8898649091745
36.565,1211.7932989718001,1239.8922069639484,1401.5026127992821,1404.0152285052068
37.048,1207.0960740644,1233.7678178161166,1393.889422048323,1396.3961982766486
37.516,1202.62035018376,1227.649649251096,1386.5961878026096,1388.6690269738785
38.0,1198.05675695,1221.8520951735547,1379.141462515,1381.3350959409697
38.484,1193.5682726947998,1216.7202317062024,1371.776234140355,1373.6570796719325
38.952,1189.25441903304,1211.99723841206,1364.736421351032,1366.352641659263
39.435,1184.8186923636001,1207.6389421607096,1357.551775369326,1359.4217819029618
39.903,1180.54895439552,1203.8454593275414,1350.6694047253357,1352.225484964504
40.387,1176.16931080886,1199.8085679733726,1343.6304645107643,1344.9308779585817
40.855,1171.9445780684,1196.0770094832649,1336.900795262286,1337.882046121322
41.37,1167.2443442592,1192.3131745367266,1329.578282793998,1330.7643972368364
41.853,1162.78280838118,1188.4235846148888,1322.7915207450862,1323.4894522444065
42.54,1156.3810656048001,1182.0446649072348,1313.262428958936,1314.012361740755
43.023,1151.85061213816,1177.535866717916,1306.6555900892774,1307.4354182273287
43.507,1147.29582540318,1173.242120192299,1300.1083115015974,1300.9272917611281
43.99,1142.7367472226,1168.8330173144577,1293.647800584404,1294.5273063691393
44.474,1138.1567696606,1164.5279176697554,1287.2456270206749,1287.911038828727
44.942,1133.7191648910798,1160.2412690338997,1281.1223451959784,1281.461898403005
45.41,1129.38794448,1156.2850114279474,1275.117025476476,1274.9439409300583
45.894,1124.9242878759999,1153.0897449329275,1268.9230873581785,1269.173139969847
46.362,1120.68417619792,1148.0030548211546,1263.0244921121648,1263.2647049151844
46.845,1116.3311267002,1143.7695745528674,1256.964214247738,1256.6386063680254
47.313,1112.1189891377,1139.82540651315,1251.2851191534778,1250.5827062121648
47.797,1107.7657783813002,1135.5728395859082,1245.5106969586882,1244.9888633733913
48.265,1103.5499884676,1131.7705949788035,1240.193298105544,1239.0312732849961
48.748,1099.1939485623202,1127.7501133962385,1234.9158722290408,1232.8082460144446
49.419,1092.7072770932302,1122.001864218346,1227.8362056567244,1226.5458947169075
49.825,1088.62406533025,1118.630234191805,1223.644205285035,1220.4408395273142
50.309,1084.00445417642,1114.5751669675167,1218.7802445948648,1214.7191936008355
50.777,1079.67340030226,1110.3021388587279,1214.1501282783145,1209.0958577418226
51.26,1075.3053291684,1106.2028785533705,1209.4605306570081,1203.433197855823
51.744,1071.0157070289602,1102.1679770140236,1204.8376475034952,1198.1637782396847
52.227,1066.7918905317401,1098.3592317391685,1200.2919924453645,1192.9336826505325
52.742,1062.35670724604,1094.5631523897157,1195.5265551494224,1187.1038956498423
53.226,1058.2328790845,1091.1423471935063,1191.0698798862907,1181.9721101281552
53.694,1054.2943681054999,1086.6710926453734,1186.7847186949614,1176.6437044715378
54.177,1050.25951807547,1082.7658502089848,1182.3878346306915,1171.5610739835834
54.645,1046.40005223095,1079.1466295881735,1178.1704198423774,1166.4587814821361
55.113,1042.5578922923598,1075.5291433834852,1173.94049558148,1161.602264149352
55.8,1036.997608136,1070.2762256751744,1167.67349378474,1155.8314631891408
56.19,1033.8682956628,1067.3455681229257,1164.084304369295,1151.0437629035823
56.783,1029.15363974596,1062.9979564766509,1158.5764743527916,1145.0566797949477
57.375,1024.49795870875,1058.646899116112,1153.0439388750874,1139.0106106458338
57.968,1019.86398931912,1054.0919692666278,1147.4823537425616,1133.485584854286
58.561,1015.30335198697,1049.5779442116402,1141.8884977525136,1127.7737699345537
