timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7565562452,1111.767603562281,1351.5976368838697,1187.090203382934
2.791,366.49893721779995,1111.767603562281,2181.18001560266,2027.8480942998797
3.259,683.5057045342,1111.767603562281,2271.0275357229802,2106.810505465388
3.727,1063.054880428,1111.767603562281,2289.34609099418,2119.877273456343
4.195,1208.77845817,1114.5311155635893,2284.2080544932,2132.6921986246416
4.663,1361.1349004,1225.749370257278,2271.8055540943,2136.5376448013717
5.131,1456.404137828,1356.306315203706,2256.30952039774,2139.5500724108506
6.067,1578.1387017700001,1531.7824672127965,2221.8607800392,2136.0823904681065
6.535,1620.03650819,1583.1680504661913,2204.2115120031,2129.3116930435863
7.003,1653.789661724,1622.909567430309,2186.6727768325,2120.6231156619056
7.471,1681.236762946,1655.8783424492456,2169.2653908857797,2109.571090252209
7.939,1701.7235374499999,1688.8471174681822,2152.08756888824,2096.0393816655783
8.407,1703.18938521,1706.5287414259546,2135.1834149985602,2081.3162628025298
8.875,1698.44123093,1709.0731062718783,2118.581061273,2065.9538506204276
9.343,1691.648402882,1707.8735115734992,2102.257360334,2050.20398794193
9.811,1683.894791316,1704.5538180450155,2086.22032966532,2034.4347527386117
10.279,1675.608885828,1699.459581312229,2070.4110134333,2018.452419762276
10.747,1666.993493914,1693.6299531368684,2054.81335741458,2003.002831218485
11.215,1658.18463327,1687.328196939472,2039.4827998216,1987.3788899513156
11.683,1649.250099416,1680.288139074615,2024.38806279116,1972.0455365564433
12.151,1640.24099651,1673.0757511237637,2009.4327279723,1957.0512023459173
12.619,1631.1967793400001,1665.9860851177577,1994.8816356623602,1942.085926922621
13.102,1621.844764494,1658.1963757083813,1980.3123584095,1927.2756316978832
13.57,1612.79398052,1650.4266573053437,1966.311031158,1912.726865558213
14.038,1603.768129716,1643.0257424641015,1952.44653002254,1898.071550532034
14.522,1594.4707995820002,1635.3688915797838,1938.24338277374,1883.9199211511693
14.99,1585.52626378,1627.5105391603784,1924.6659274895,1869.167743500891
15.458,1576.6694429606398,1619.617785403661,1911.2603661959508,1855.5101135029315
15.942,1567.57385897504,1611.590937438693,1897.5424836687305,1841.2422489731482
16.41,1558.8498087892,1603.5820880953331,1884.430892846674,1827.662109074468
16.878,1550.19578754664,1595.9130634733822,1871.6789773045216,1814.80843885653
17.346,1541.61317035132,1588.318182427011,1858.9842177023563,1801.1508088585701
18.016,1529.45458841504,1577.2270915195938,1840.922571876768,1783.3862035988132
18.484,1521.0600833849599,1569.776468082231,1828.468590729732,1770.522847118465
18.952,1512.74160508032,1562.0784307567922,1816.4158482279415,1758.1534900210224
19.42,1504.4979166236,1554.5043242388444,1804.3374752993839,1745.2804472782648
19.888,1496.33225985248,1546.6566565815285,1792.3372830480823,1733.0370115921507
20.356,1488.24949341864,1539.4315979592461,1780.45538765272,1720.9969874166443
20.824,1480.2418520219999,1532.3481013764442,1768.7035777885505,1709.005394553188
21.292,1472.31040025664,1525.1642428375787,1757.0853224591601,1697.0912917890103
21.76,1464.456127762,1517.9183873005277,1745.601200002236,1685.44840437231
22.228,1456.67972712592,1510.8971563520545,1734.250636696483,1673.8248894804294
22.696,1448.9830273800799,1504.140109167097,1723.0325983444648,1663.0343931558007
23.367,1438.0793902100402,1494.2156801413248,1707.3946205243185,1647.2942167397125
23.851,1430.3127301384,1487.1683589249844,1696.2632312450437,1636.1647012307367
24.319,1422.89010115216,1480.2338083478683,1685.5391614841196,1625.345146118878
24.787,1415.5431763152799,1473.1605388798037,1674.9135419482745,1614.7968063544963
25.255,1408.2650686856,1466.142527679818,1664.402141005965,1604.3840742638533
25.754,1400.58491430188,1458.4981990819483,1653.3256382604914,1593.5064015775354
26.222,1393.46296609304,1451.3728044688694,1643.0613641083924,1583.4326886712388
26.69,1386.4158705411999,1444.5016817359913,1632.916355118256,1573.5430147507304
27.158,1379.43535323988,1437.1944350697052,1622.889609455093,1563.682399617452
27.626,1372.5222877910799,1430.0431227696583,1613.057569695664,1554.063941044421
28.094,1365.6816786236,1423.1916118502952,1603.510575958478,1544.3679923721104
28.562,1358.9074254008,1416.369246781626,1593.9050317141657,1535.2822782316239
29.233,1349.3306839943,1406.3446409288433,1580.2649620403179,1522.0508437797
29.716,1342.51836542696,1399.0173662539953,1570.5656015382408,1512.500189043538
30.184,1335.98406801624,1392.2023359319312,1561.2730029620761,1502.7170640095387
30.652,1329.51294133576,1385.5355282535781,1552.085671073797,1493.7766438052006
31.136,1322.8921009498401,1378.4577467453316,1542.6957805959353,1484.3325379555479
31.62,1316.340714258,1371.3139729427749,1533.417724669188,1474.6947068576972
32.088,1310.07184629256,1364.835741848411,1524.550370904132,1465.3958949441928
32.556,1303.85466570272,1358.414983176581,1515.7848069913098,1455.9711616193597
33.024,1297.64844372248,1351.9801625428177,1507.1196506428719,1446.8563886916431
33.507,1291.29759161978,1345.3410888946846,1498.2825261693674,1437.334792742711
33.975,1285.1982264965,1338.9598387851854,1489.8231499736448,1428.1425297157157
34.474,1278.7092225586002,1332.281790509913,1480.9080531231918,1419.153678199328
34.958,1272.46317761908,1325.7901687197152,1472.365898935105,1410.3391794063186
35.426,1266.4643434984,1319.49800087655,1464.2028013521262,1401.9315036345254
36.097,1257.95331024908,1311.0303311758646,1452.6578679944241,1391.1022622602563
36.565,1252.0872628052,1306.2805813294083,1444.7130320136412,1383.3435660699263
37.048,1246.14951970016,1299.8282699338015,1436.6083623379545,1375.8367127022536
37.516,1240.74932423312,1293.3825121938155,1428.8434837914929,1368.2233104480717
38.0,1235.39951654,1287.2745358163822,1420.9059681313,1360.997358690286
38.484,1230.2320214828799,1281.867893564915,1413.063027097284,1353.4323877481538
38.952,1225.37449932664,1276.8920138947021,1405.566363347292,1346.235494777598
39.435,1220.4761758903,1272.3003584839787,1397.9150640075002,1339.4066797786181
39.903,1215.83073437556,1268.3037586725259,1390.5854193199661,1332.3163356945709
40.387,1211.1155078392999,1264.0507173554909,1383.0888374515062,1325.129128986425
40.855,1206.6357526058,1260.1193575434486,1375.921521214299,1318.1840788385264
41.37,1201.788840156,1256.1539930751687,1368.1228055590382,1311.1712248537583
41.853,1197.31790324436,1252.0561402491778,1360.8948236830845,1304.0033906704318
42.54,1191.0599138204,1245.3356697944344,1350.746466369012,1294.665833707288
43.023,1186.6825594866798,1240.585454020224,1343.7105870548203,1288.1857241550645
43.507,1182.31576099626,1236.0618045641975,1336.7384530535078,1281.7734184397107
43.99,1177.9921455282,1231.4166221539374,1329.859155482832,1275.4676616108657
44.474,1173.6955999062402,1226.8810116912075,1323.0424299129015,1268.9488070090026
