timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6595880624,1084.9345978145423,1222.9190692585498,1256.0621933419566
2.791,356.14936175009996,1084.9345978145423,2086.32340662531,2145.669569028499
3.259,637.0219456744001,1084.9345978145423,2188.5315172955998,2229.2198325867967
3.727,997.3255508727999,1084.9345978145423,2218.6618138712797,2243.0458023537426
4.195,1161.16108844,1087.6314112241869,2222.0125162701,2256.6052967953065
4.663,1278.692269008,1196.165363858806,2216.07237198866,2260.674170032873
5.131,1383.9008265060002,1323.5712588529507,2205.788399864,2263.8616248864832
6.067,1511.9101526499999,1494.8122158623275,2179.47878440248,2260.19246463699
6.535,1556.12138348,1544.9575852019766,2165.1214256854,2253.0283780045993
7.003,1592.10524647,1583.7399229727944,2150.5076747266403,2243.834979278913
7.471,1621.743564382,1615.912981938534,2135.73222018144,2232.140812115025
7.939,1644.6935511719998,1648.0860409042734,2120.94088822564,2217.822887901219
8.407,1649.8072471819999,1665.340911001106,2106.2118795291,2202.244330417336
8.875,1648.12861545,1667.8238664694613,2091.6085547998,2185.989335569022
9.343,1643.9546592460001,1666.6532245228384,2077.13328747838,2169.324378681658
9.811,1638.5085490699998,1663.4136532746274,2062.8186401246803,2152.638923692341
10.279,1632.299472376,1658.44236821186,2048.6232652828003,2135.7279895815473
10.747,1625.58161488,1652.7534407061678,2034.55424510488,2119.3807532744468
11.215,1618.52453793,1646.6037801983055,2021.0420022478,2102.8490340497738
11.683,1611.222261358,1639.7336372622042,2007.81101009534,2086.6247863543877
12.151,1603.745334028,1632.695323503405,1994.54995334492,2070.7592554431703
12.619,1596.148240984,1625.7767697407126,1981.39161550174,2054.924471684881
13.102,1588.214407578,1618.175068433646,1967.96072114964,2039.2536727422123
13.57,1580.47401927,1610.5928756410856,1955.1103201919,2023.8595981759017
14.038,1572.704759984,1603.3705851722727,1942.38613431916,2008.352784048853
14.522,1564.65731981,1595.8985357906524,1929.3319668918,1993.3789205725682
14.99,1556.87913269,1588.2298482031433,1916.8333776893,1977.7696159357565
15.458,1549.13340372604,1580.527589569904,1904.4683554463775,1963.3184540592601
15.942,1541.155343967,1572.69447315179,1891.7994159943219,1948.2216019712605
16.41,1533.4826797358,1564.8789209505437,1879.676277426966,1933.852432502574
16.878,1525.85426006072,1557.3949916498643,1867.868066827812,1920.251941857105
17.346,1518.27328306824,1549.9834164365805,1856.1110264124723,1905.8007799806082
18.016,1507.5114738762402,1539.1600139427435,1839.3708126499912,1887.0040204901868
