timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.64960874400003,1066.0517075295813,1172.8050358896298,1216.1331359790927
2.791,354.2963261371,1066.0517075295813,1954.1676344958698,2077.460714596268
3.259,616.7338945066001,1066.0517075295813,2044.54770061764,2158.35499242075
3.727,946.4073251079999,1066.0517075295813,2069.995780773,2171.7414473747767
4.195,1114.34654831,1068.7015838871346,2072.1037088335,2184.86989800797
4.663,1188.724536214,1175.3465427299425,2066.63782825512,2188.809425522238
5.131,1277.391634064,1300.5349846705321,2057.72626554456,2191.8955541291343
6.067,1398.20606663,1468.7955553874879,2035.48574399588,2188.343033096116
6.535,1438.33561288,1518.068162894814,2023.866775038,2181.4066861629326
7.003,1471.16021953,1556.1755082461846,2012.11171284318,2172.5055370941686
7.471,1498.46951355,1587.7886068753237,2000.1278536672198,2161.183116706812
7.939,1519.788922842,1619.4017055044626,1988.1088070395201,2147.3203460835534
8.407,1524.199473634,1636.3562608914722,1976.13079038692,2132.2370165578895
8.875,1522.78254535,1638.7960014270695,1964.2493734691,2116.4987529870323
9.343,1519.421883222,1637.6457340758238,1952.46314357414,2100.3635596918157
9.811,1515.106449674,1634.462546381583,1940.79970726718,2084.208519910381
10.279,1510.222976062,1629.5777847190323,1929.21875759808,2067.835168780548
10.747,1504.9566522080002,1623.987870918079,1917.71838337284,2052.00759602171
11.215,1499.43450279,1617.9452430045258,1906.3558464541,2036.00140488691
11.683,1493.72300051,1611.1946723961626,1895.11687497246,2020.2929110453797
12.151,1487.8737653399999,1604.2788579168282,1883.92162606256,2004.9317307126641
12.619,1481.927649028,1597.4807190546235,1872.83593594976,1989.6003201092751
13.102,1475.711662322,1590.0113225814605,1861.5339157946,1974.4276813956303
13.57,1469.6414697,1582.5610950842367,1850.7310203557,1959.522970245928
14.038,1463.54177665,1575.464505942309,1840.0362464478399,1944.5091034220275
14.522,1457.2155893259999,1568.1225048501994,1829.06305070524,1930.0112452397937
14.99,1451.09273228,1560.5872879683313,1818.5581335185,1914.8981459848028
15.458,1444.9808369218401,1553.0190843325183,1808.1569546931169,1900.9063732011277
15.942,1438.67556785304,1545.3223004437664,1797.4982709828305,1886.2894361015863
16.41,1432.6023245186,1537.6427750731052,1787.297051155622,1872.3770492627832
16.878,1426.55488409,1530.2891008275872,1777.3810821994566,1859.2089056571542
17.346,1420.53574007164,1523.006521373009,1767.4922844422686,1845.2171328734787
18.016,1411.9774906324,1512.3714962451559,1753.3918243782377,1827.0179050115923
18.484,1406.0443826776,1505.2272425251244,1743.6496544122624,1813.8398381628542
18.952,1400.14604574488,1497.8457485788035,1734.227241392612,1801.1678567126746
19.42,1394.2832869508,1490.583089403813,1724.762480279624,1787.9798666208276
19.888,1388.45964978032,1483.0581179265002,1715.3404272061823,1775.4368873310652
20.356,1382.6800360100801,1476.1301537938828,1705.9958279065497,1763.102296146591
20.824,1376.938438246,1469.3379306681325,1696.7395096304024,1750.8173211776623
21.292,1371.23631419856,1462.4494724710505,1687.5748290766592,1738.611732153605
21.76,1365.5750903768,1455.5015665930275,1678.50253083492,1726.6839939365998
22.228,1359.95591963552,1448.7690487380405,1669.5223605068088,1714.7761022058125
22.696,1354.38088787424,1442.2898514073202,1660.6336508410927,1703.7216093823984
23.367,1346.45947848602,1432.7735150117635,1648.23211663072,1687.5963393302904
23.851,1340.79973504226,1426.0159797210097,1639.3883037245541,1676.1945329980615
24.319,1335.37875322228,1419.3665779395599,1630.849184059465,1665.11027044532
24.787,1330.00069192616,1412.5841613894768,1622.3727790764055,1654.3038586996308
25.255,1324.6600310657,1405.854730886884,1613.9733161104941,1643.636372357467
25.754,1319.01079678972,1398.5247371646667,1605.1072743127588,1632.492570346072
26.222,1313.76046048792,1391.692338856103,1596.8775388116746,1622.172397512723
26.69,1308.5539380968,1385.1037567652418,1588.7302365776839,1612.0407662984446
27.158,1303.38457339464,1378.09698416189,1580.6647965379411,1601.9389048134935
27.626,1298.25342318492,1371.2397339019305,1572.7460099080952,1592.0851244062671
28.094,1293.16510598252,1364.669957186598,1565.0509163275626,1582.1519580541685
28.562,1288.11484444412,1358.1281278442593,1557.291323848636,1572.8439560179363
29.233,1280.95602692754,1348.515733893916,1546.2440309251567,1559.288805931057
29.716,1275.85069164096,1341.4897568339336,1538.3721505776944,1549.5044882255931
30.184,1270.93767379264,1334.9549606333399,1530.8175655263433,1539.4820126855138
30.652,1266.05136921792,1328.5622921597242,1523.3361764049184,1530.3228592959165
31.136,1261.0362605136,1321.7755491046007,1515.6768688258007,1520.647697264652
31.62,1256.0612964432,1314.9255273590318,1508.0958214263442,1510.7740703712075
32.088,1251.2911994292,1308.7136811982068,1500.8382913203375,1501.2477569865778
32.556,1246.5782613019999,1302.5569441932719,1493.6522280140728,1491.592441441531
33.024,1242.04935370472,1296.3867234544323,1486.5368078191793,1482.2546696759716
33.507,1237.5257041484201,1290.0206485874107,1479.267801486766,1472.500121699835
33.975,1233.2534838085,1283.9017955522907,1472.2974202819348,1463.0829639894043
34.474,1228.7633906815602,1277.4983486952244,1464.9392352533052,1453.874194384262
34.958,1224.4859910308,1271.2736624641248,1457.8764864261814,1444.8440431550816
35.426,1220.41616800352,1265.2402286315719,1451.1157566939453,1436.230668136479
36.097,1214.6842583448,1257.1207496017025,1441.5353779156837,1425.1364823406284
36.565,1210.7524504596,1252.5663095209436,1434.9297595920468,1417.1879646103282
37.048,1206.74293007904,1246.3793172405792,1428.179981573211,1409.4974512008612
37.516,1202.91011264032,1240.1986091294445,1421.7026687670473,1401.6977821171954
38.0,1198.98914637,1234.3417928075357,1415.0702451814002,1394.2950427578892
38.484,1195.1180455742399,1229.1574717446533,1408.5055621294664,1386.5449898897687
38.952,1191.41343866016,1224.3862003009672,1402.2203010005744,1379.1720202597896
39.435,1187.5980364116,1219.9833538110129,1395.795117358157,1372.1761338679519
39.903,1183.9145712316601,1216.151094227571,1389.6299462603934,1364.9123199121714
40.387,1180.12848478318,1212.0729380160647,1383.314291200348,1357.5492735253017
40.855,1176.4940197534,1208.3032357625432,1377.266284598083,1350.434308216156
41.37,1172.513823595,1204.500927124621,1370.674865035764,1343.2498802052476
41.853,1168.7463296081999,1200.5715780517078,1364.5554202503472,1335.9066803045953
42.54,1163.3229428636,1194.1274534156546,1355.947586410204,1326.3406739475295
43.023,1159.4764354055,1189.5725665660964,1349.9678338051547,1319.7020243076156
43.507,1155.60386557426,1185.234929625237,1344.0328041318744,1313.1328373694646
43.99,1151.7262687282,1180.780757166553,1338.167343292908,1306.6728061055128
44.474,1147.83330894156,1176.431651055717,1332.3460041448147,1299.9944634931628
44.942,1144.0622506385998,1172.1011845588157,1326.7700213267208,1293.4848160136653
45.41,1140.2831584927,1168.1044863287848,1321.292714541942,1286.9057058324056
45.894,1136.3737484241801,1164.876558014433,1315.6421401816629,1281.0807621274287
46.362,1132.63984781436,1159.7378720664171,1310.2595033962978,1275.116893018926
46.845,1128.8002546641,1155.4611174208962,1304.7288674636304,1268.4286271634671
47.313,1125.13817246224,1151.4766323359095,1299.4378964873952,1262.3159094083296
47.797,1121.38073259056,1147.1805959287697,1294.0008148861957,1256.6695840793145
48.265,1117.78266203625,1143.3394850090722,1288.799262279982,1250.656098755267
48.748,1114.097063037,1139.2779063088547,1283.4751008739024,1244.3746858672769
49.419,1108.9623501559,1133.4708988782734,1276.16071593598,1238.0535800068506
49.825,1105.8502083525,1130.064804255132,1271.7649068481,1231.891246036168
50.309,1102.13959950161,1125.9682863808698,1266.5756320677267,1226.115918546736
50.777,1098.55134442133,1121.6515796392325,1261.5858592572004,1220.4398234883943
51.26,1094.6055660016,1117.5104169449207,1256.483837675086,1214.724035457616
51.744,1090.44318422904,1113.4342708880022,1251.4122322048186,1209.405177151198
52.227,1086.44264973973,1109.5865928511248,1246.5298481262457,1204.1260118172156
52.742,1082.36134477458,1105.751710209967,1241.538926381743,1198.2415286535847
53.226,1078.6006174756199,1102.295937751571,1236.9730675305752,1193.0615957506923
53.694,1075.04689802478,1097.7789783120102,1232.695728883009,1187.68319798562
54.177,1071.4154083779,1093.8338167254965,1228.3494919818768,1182.5528812982723
54.645,1067.9572219215,1090.1776006521234,1224.2524680068796,1177.402718124707
55.113,1064.51668824487,1086.523136723969,1220.1884118395349,1172.5006360288662
55.8,1059.5475705220001,1081.2165240110564,1214.3746233485401,1166.6756923238893
56.19,1056.7517710848,1078.2559094559585,1211.117974672155,1161.8430729298116
56.783,1052.54089108336,1073.8638567884618,1206.2362306601335,1155.799817876437
