timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6667829998,1080.7946139222213,1193.7460337848097,1220.2415885456876
2.791,356.4601893793,1080.7946139222213,1997.4647026786301,2084.478983034461
3.259,627.6550539020001,1080.7946139222213,2091.5802313434997,2165.646545332097
3.727,965.1990619143999,1080.7946139222213,2119.0755759167,2179.078223636747
4.195,1129.6096451,1083.4811366064166,2122.8331394859,2192.2510260066897
4.663,1208.106907974,1191.6009363357982,2118.59454147644,2196.203862394344
5.131,1308.30944169,1318.5206652936447,2110.58241408754,2199.3004168441194
6.067,1428.922995516,1489.1081867824357,2089.39944599024,2195.7358943585264
6.535,1470.44217796,1539.0622072410015,2077.81817502,2188.776114421573
7.003,1504.623986042,1577.696556133963,2066.26002295548,2179.844894674151
7.471,1533.181585492,1609.7468464589447,2054.4605053729397,2168.484223847164
7.939,1555.535835406,1641.7971367839264,2042.50281801318,2154.574620739975
8.407,1560.439199496,1658.9861643088575,2030.52072361498,2139.440335326285
8.875,1559.43986235,1661.459645108726,2018.5839040607,2123.6489033091048
9.343,1556.40401166,1660.2934701952427,2006.70008568084,2107.459200623144
9.811,1552.330987304,1657.0662607730924,1994.9033378744,2091.2495844037435
10.279,1547.623764438,1652.1139455543373,1983.15930309166,2074.8209193165135
10.747,1542.481151588,1646.4467263325228,1971.47067026786,2058.939876398858
11.215,1537.04129965,1640.3205322119406,1959.9006893925,2042.8796116802507
11.683,1531.378867784,1633.4766049400373,1948.437013559,2027.1180499632296
12.151,1525.552088314,1626.4651485656827,1937.0022500212401,2011.704975081392
12.619,1519.6071749100001,1619.572995197257,1925.6662586914802,1996.3217704997126
13.102,1513.374406472,1612.0003010958123,1914.0974902482599,1981.0978741855463
13.57,1507.27424215,1604.4470410666581,1903.0303523296,1966.142810572807
14.038,1501.133728752,1597.2523100159585,1892.0657018045601,1951.0782225261537
14.522,1494.75635229,1589.8087731033338,1880.80932102988,1936.5313863489152
14.99,1488.57714922,1582.1693483332806,1870.0282869177,1921.367230635066
15.458,1482.40140506048,1574.4964806206924,1859.3473302227756,1907.3281895605242
15.942,1476.02663948572,1566.693254461275,1848.3991783239528,1892.6618721826515
16.41,1469.8836361771998,1558.9075254957227,1837.91875939192,1878.7024852418658
16.878,1463.76457021088,1551.4521539964244,1827.7306444202427,1865.4898558050452
17.346,1457.67239960976,1544.0688604897628,1817.5681575963013,1851.4508147305028
18.016,1449.00825624136,1533.2867588375386,1803.0765498879407,1833.190104566879
18.484,1443.00040777864,1526.0437040339425,1793.0643443081592,1819.9675183633385
18.952,1437.02696238288,1518.5601281027425,1783.3818943553122,1807.2527272624943
19.42,1431.0889590995998,1511.197030362134,1773.654582914804,1794.0201842922347
19.888,1425.19025158592,1503.5679926849234,1763.9721357738872,1781.4348311587446
20.356,1419.33596788072,1496.5442186342905,1754.3704107011129,1769.0585701263644
20.824,1413.51994312336,1489.6580628136871,1744.8603936876234,1756.7320929275825
21.292,1407.7437578649601,1482.6743410438612,1735.445543646656,1744.4852698625564
21.76,1402.0090009108,1475.6303494644965,1726.1266542097599,1732.5172362656772
22.228,1396.31690310304,1468.8047246055792,1716.9035436636664,1720.5691162022374
22.696,1390.6696216592,1462.235923553884,1707.7756125588494,1709.4772780766773
23.367,1382.64563876736,1452.587981481333,1695.0435520266071,1693.2975321574356
23.851,1376.91282796898,1445.7369932093277,1685.9647694664422,1681.8572071966917
24.319,1371.42219410458,1438.9956338733443,1677.2001040800012,1670.7354987709728
24.787,1365.97516536916,1432.119420247934,1668.5017194294849,1659.8925798134012
25.255,1360.5660976339,1425.2969254377897,1659.8839635888141,1649.1890555899029
25.754,1354.84473854544,1417.8655619503515,1650.7891566664518,1638.0076065638668
26.222,1349.5276706151599,1410.9386753463434,1642.3485831842336,1627.6525691755521
26.69,1344.2551916254,1404.258976803682,1633.9940093981938,1617.4867103549086
27.158,1339.02046781716,1397.155304404686,1625.7248224902528,1607.350721834424
27.626,1333.82460693892,1390.2032221605182,1617.6079088376252,1597.4636524819273
28.094,1328.6723683188,1383.5425890613435,1609.7224772065208,1587.4969289956744
28.562,1323.55877510252,1376.910289831898,1601.7703856555916,1578.157481812752
29.233,1316.31070097458,1367.1649617816245,1590.452625915587,1564.5565384738695
29.716,1311.14195543032,1360.0418193389685,1582.389982135672,1554.7391664884096
30.184,1306.17343529768,1353.4166505157336,1574.653719836512,1544.682832101681
30.652,1301.24241230976,1346.9355749674517,1566.9937783100609,1535.4927364195516
