timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6640693534,1056.6320956413138,1273.5335768482296,1194.7891463247886
2.791,356.53307135259996,1056.6320956413138,2108.7296592480297,2040.9998217155987
3.259,642.0317804022001,1056.6320956413138,2197.05419450818,2120.4743482168933
3.727,1008.1134106159999,1056.6320956413138,2216.81163652486,2133.6258614958733
4.195,1168.35199051,1059.25855774357,2213.5364065498,2146.5238986108407
4.663,1294.1551913,1164.961203830773,2203.34573559,2150.394284653654
5.131,1393.4627711,1289.0434831643818,2190.22018218152,2153.4262495385783
6.067,1513.650166334,1455.8173067929388,2160.5972494768603,2149.936077741784
6.535,1554.96639113,1504.6545425109193,2145.3045897693,2143.1214685631285
7.003,1588.537216494,1542.4251721094172,2130.0633773372,2134.376540904681
7.471,1616.1573201219999,1573.758938021795,2114.8897969252803,2123.2528369378047
7.939,1637.32901465,1605.0927039341732,2099.88156859874,2109.633367663723
8.407,1640.438491118,1621.8974492037598,2085.08101006244,2094.8147611521963
8.875,1637.25406262,1624.3156322400437,2070.5226796922,2079.352715147406
9.343,1632.039978986,1623.175528628455,2056.18614001892,2063.5007058133647
9.811,1625.885940976,1620.020467517977,2042.0861702612199,2047.6291983128604
10.279,1619.2076633,1615.1788675132548,2028.16637376208,2031.5432109812687
10.747,1612.196973132,1609.6383460805346,2014.49231682756,2015.9934232273968
11.215,1604.98154358,1603.6491107081958,2001.4931335212,2000.2681519753617
11.683,1597.624482656,1596.958188008753,1988.72093787596,1984.835353220265
12.151,1590.1736881420002,1590.1034815299279,1975.92574679676,1969.7437723782625
12.619,1582.6664195219998,1583.3654108887974,1963.2564890271399,1954.6814387859536
13.102,1574.877288976,1575.9620138557366,1950.34871444604,1939.7750905253451
13.57,1567.31686028,1568.577616421921,1938.0182684591,1925.131967511981
14.038,1559.757721164,1561.54373260186,1925.82008563216,1910.381604583073
14.522,1551.951889444,1554.266605286775,1913.31373418986,1896.1381939821908
14.99,1544.42501645,1546.7979694328437,1901.3475735492,1881.2903402209702
15.458,1536.94741087392,1539.2966382952757,1889.511858031634,1867.5441328648826
15.942,1529.25296045184,1531.667863037351,1877.3877952054531,1853.1837332652253
16.41,1521.8587245364,1524.0561938015908,1865.7878747047841,1839.515518574988
16.878,1514.51097426952,1516.767496476851,1854.5040171250118,1826.5784851270955
17.346,1507.21141416032,1509.5492657508787,1843.2592763951052,1812.8322777710077
18.016,1496.8519656248,1499.0082114955628,1827.236901811748,1794.9524591248628
18.484,1489.6850441852,1491.9270842606713,1816.1721639133518,1782.005676593739
18.952,1482.5714303057598,1484.610813049457,1805.4612217221168,1769.5560973074103
19.42,1475.5109186228,1477.412326587874,1794.714252189084,1756.5995656930554
19.888,1468.5068921892,1469.9538456103053,1784.0220169364495,1744.2767244887332
20.356,1461.5642334459199,1463.0870968322943,1773.4220415960765,1732.158614032267
20.824,1454.67616480232,1456.3548896562875,1762.9262221959214,1720.089248991958
21.292,1447.84390054224,1449.5272977401437,1752.538319378273,1708.0978766174983
21.76,1441.0686553164,1442.6407834215966,1742.25918148476,1696.3794785735145
22.228,1434.3513961392,1435.9677539617567,1732.0885515108191,1684.6805786959933
22.696,1427.6941072417599,1429.545806691021,1722.0257197490648,1673.820099976361
23.367,1418.24770588142,1420.1135564563995,1707.9845958928995,1657.977839725551
23.851,1411.50767893972,1413.4157306143622,1697.9785943455674,1646.776143092824
24.319,1405.05810888104,1406.8250828160712,1688.325321501137,1635.886417123498
24.787,1398.66626953648,1400.102595565022,1678.7480894113571,1625.2696654846475
25.255,1392.3259422553,1393.4326261777917,1669.262552284327,1614.7894010110347
25.754,1385.6264300512,1386.1674001357148,1659.2553285392644,1603.841180542321
26.222,1379.40599413876,1379.3953727640187,1649.9712107647647,1593.7021339818023
26.69,1373.2434465502,1372.8650072547282,1640.78487254033,1583.748320002678
27.158,1367.131389381,1365.9201463560778,1631.6956932511432,1573.8237532732476
27.626,1361.07073880496,1359.1234866243385,1622.774140231457,1564.1429136245988
28.094,1355.06632126444,1352.611760326649,1614.1042630667255,1554.3840813100996
28.562,1349.1128399906,1346.127734459516,1605.3729141271122,1545.2394412391702
29.233,1340.68364388008,1336.6002754327694,1592.9523113430391,1531.9221935452588
29.716,1334.67925474088,1329.636379767689,1584.107730444828,1522.3095974792286
30.184,1328.91293731272,1323.159324897599,1575.624526342447,1512.4630234156482
30.652,1323.19558564176,1316.8231419166912,1567.2283807117105,1503.464619593188
31.136,1317.33901949088,1310.0963663895152,1558.6377205666415,1493.959263442702
31.62,1311.5370354768,1303.3068713011558,1550.1400246521,1484.2589256275908
32.088,1305.97894226472,1297.1499128906448,1542.0098307929743,1474.8998057255737
32.556,1300.46009602528,1291.047576692608,1533.9645068886744,1465.4139477415501
33.024,1294.9430619968798,1284.9318759026735,1526.003080595933,1456.240060420927
33.507,1289.2897830646,1278.6220515477755,1517.8748949716173,1446.6567116045908
