timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.73346263679997,1065.3638357978743,1340.0897398017796,1231.34544703208
2.791,364.1425446284,1065.3638357978743,2175.44066804024,2103.4471610270334
3.259,674.1481686770002,1065.3638357978743,2260.54080620744,2185.353325527625
3.727,1051.213810986,1065.3638357978743,2276.5615243126404,2198.9072283626715
4.195,1198.02419162,1068.012002318066,2270.344233713,2212.1998995641293
4.663,1346.543026086,1174.5881483143685,2257.74593070306,2216.1887056616183
5.131,1440.182681522,1299.6958121935008,2242.50135157948,2219.313437894161
6.067,1558.480868196,1467.847812482456,2209.02085736836,2215.7164792470544
6.535,1599.30810929,1517.0886267534763,2191.8691664692,2208.6933672517266
7.003,1632.339638772,1555.1713832735054,2174.77039780604,2199.680875892915
7.471,1659.3314777839998,1586.7640834953768,2157.72084070472,2188.216826126579
7.939,1679.678046912,1618.3567837172482,2140.81281372692,2174.180649506445
8.407,1681.186917044,1635.3003991476944,2124.08772203948,2158.9086463120266
8.875,1676.38940147,1637.7385654364377,2107.5831063838,2142.9735166631135
9.343,1669.619632414,1636.5890402972152,2091.28217993946,2126.636492193295
9.811,1661.95147303,1633.4079065604103,2075.27478519102,2110.279372982431
10.279,1653.79028391,1628.526296798879,2059.99982190956,2093.701211620069
10.747,1645.3226137660001,1622.9399898995975,2044.92281135402,2077.675655636452
11.215,1636.67532674,1616.9012610022908,2029.9593155821,2061.4692469834276
11.683,1627.91117837,1610.1550462114376,2015.15537637956,2045.5642594460828
12.151,1619.079106852,1603.2436941735107,2000.42935249146,2030.0109298770303
12.619,1610.217921486,1596.4499418223152,1985.85743222254,2014.4877424195456
13.102,1601.06101921,1588.985364990311,1971.00877294938,1999.1253128904234
13.57,1592.20546692,1581.5399447654304,1956.8223410766,1984.0341623654124
14.038,1583.381388488,1574.4479347100776,1942.7928660284,1968.832490764653
14.522,1574.2994292180001,1567.1106710570339,1928.42063408862,1954.1532824310702
14.99,1565.5695882,1559.5803162870584,1914.6813386933,1938.8511371250838
15.458,1556.93644712692,1552.0169960478988,1901.122533943396,1924.6843446881562
15.942,1548.07738001636,1544.3251785224338,1887.2531647164117,1909.884567908302
16.41,1539.5866594392,1536.6506083789702,1874.0032449480059,1895.7981544355555
16.878,1531.1701447248,1529.3016791046407,1861.1183926011731,1882.4652937520073
17.346,1522.82876593212,1522.0237987472128,1848.304489764384,1868.2985013150792
18.016,1511.02073980424,1511.395635887953,1830.0899533791817,1849.871623776551
18.484,1502.8748603357599,1504.2559920101492,1817.5420783490183,1836.5287157224798
18.952,1494.80750810192,1496.8792609857273,1805.4025975065833,1823.698223565064
19.42,1486.8169712948,1489.6212880542914,1793.2543073702082,1810.3452681404704
19.888,1478.90616844728,1482.1011720780061,1781.1948625135751,1797.6453917998488
20.356,1471.07964496872,1475.1776782263812,1769.2640418615367,1785.1565102402024
20.824,1463.32948691424,1468.3898377945009,1757.4740167542222,1772.7178655331697
21.292,1455.65642292768,1461.5058243871372,1745.828202297351,1760.3595997903178
21.76,1448.0612171568,1454.5624016575528,1734.327004322664,1748.2826604221
22.228,1440.54435101496,1447.834227971505,1722.9696586384703,1736.2258157949275
22.696,1433.1074184352801,1441.3592113542122,1711.754860785728,1725.0330450327026
23.367,1422.5763874690201,1431.8490153913847,1696.135252419401,1708.7060679334065
23.851,1415.07833156176,1425.0958404121145,1685.032102893754,1697.1616392028886
24.319,1407.9149440013798,1418.4507291688121,1674.3454223764795,1685.9387263290955
24.787,1400.82684607434,1411.6726889848887,1663.7652019020684,1674.9971398299365
25.255,1393.8070370076,1404.947600659116,1653.307400727438,1664.1962165180946
25.754,1386.40146659996,1397.622336628188,1642.2968989657859,1652.9130194211657
26.222,1379.5360930699999,1390.7943469366014,1632.1025287541304,1642.4637540776162
