timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7684566679,1059.3592643693703,1411.8445323638798,1224.7416398044675
2.791,368.46047924199996,1059.3592643693703,2270.09633637046,2092.166200352373
3.259,700.2798088392001,1059.3592643693703,2360.46374986244,2173.633095334879
3.727,1095.3013994619998,1059.3592643693703,2378.15676285576,2187.1143074707225
4.195,1263.2448011,1061.992505373517,2372.4346892078,2200.3356889797824
4.663,1418.7635815140002,1167.9679701192397,2359.65730611726,2204.3031027810644
5.131,1515.8158416400001,1292.3705059672025,2343.8908498454202,2207.41107681683
6.067,1641.56546879,1459.574773038027,2308.99376444552,2203.833408955724
6.535,1685.00220834,1508.5380577209824,2291.1141603244,2196.8479624894862
7.003,1720.022631848,1546.4061733605583,2273.32533978754,2187.8838058654296
7.471,1748.515479538,1577.8208117609868,2255.63947736698,2176.4812387438596
7.939,1769.846089534,1609.2354501614152,2238.15454435184,2162.5203392970293
8.407,1771.496618914,1626.0835684990464,2220.9142927540597,2147.3302411157965
8.875,1766.60054843,1628.5079928686973,2203.9495131835,2131.480572881958
9.343,1759.57413656,1627.3649466482962,2187.23773072666,2115.231165222297
9.811,1751.5563895540001,1624.2017423212426,2170.79082971366,2098.961770591345
10.279,1742.9918116479998,1619.3476461410007,2154.55010310192,2082.472519276191
10.747,1734.088799884,1613.7928246157026,2138.5023401093,2066.5329096715427
11.215,1724.98691284,1607.7881310195603,2122.7072883224,2050.4134173252737
11.683,1715.75544515,1601.0799390404666,2107.1363288278,2034.5937295483718
12.151,1706.446877938,1594.207540555856,2091.69135874276,2019.1238137690636
12.619,1697.10193585,1587.4520789461797,2076.44555304754,2003.683878446692
13.102,1687.438894208,1580.0295737363435,2060.9433906188,1988.4038388946494
13.57,1678.08717769,1572.6261171637416,2046.3953897992,1973.3936234550367
14.038,1668.76159504,1565.574078880959,2032.25816285926,1958.2734796733232
14.522,1659.1559687239999,1558.2781692913948,2017.67461787076,1943.6729971451775
14.99,1649.91544153,1550.790256879212,2003.6947925257,1928.4529185070082
15.458,1640.76637257292,1543.2695647968255,1989.8696687147165,1914.362103746786
15.942,1631.37119747884,1535.621099660652,1975.710933807003,1899.641699390894
16.41,1622.3604333794,1527.9897846973072,1962.1680127339941,1885.630832515836
16.878,1613.42275082336,1520.6822752358794,1948.986441254841,1872.3694770641941
17.346,1604.55958666764,1513.4454142475963,1935.858745415782,1858.2786623039713
18.016,1592.00492850728,1502.8771535183862,1917.171513431284,1839.9506096300368
18.484,1583.33810955272,1495.7777498854618,1904.278458744616,1826.679260692749
18.952,1574.7506754756798,1488.4425953693244,1891.793629256436,1813.9175795233846
19.42,1566.241293626,1481.2255296054013,1879.28120491614,1800.6362371004516
19.888,1557.8133109614398,1473.7477982793293,1866.8461085931015,1788.0044712444792
20.356,1549.47176926856,1466.863326414344,1854.5301538224785,1775.582568587063
20.824,1541.2086298735999,1460.113743403402,1842.3462593082832,1763.2106333578752
21.292,1533.02492957304,1453.2685294641922,1830.2985542368465,1750.9186460138512
21.76,1524.921684032,1446.3642410437867,1818.3880995687239,1738.9064762679027
22.228,1516.89959178584,1439.6739884867688,1806.6146849994693,1726.9142934932454
22.696,1508.96052008056,1433.2354661622921,1794.9775578769263,1715.7815504841053
23.367,1497.7149150446,1423.7788712783065,1778.7526200848063,1699.54213631009
23.851,1489.70563295888,1417.0637583395992,1767.2041993568987,1688.0596213033552
24.319,1482.0519050054602,1410.4561000712993,1756.0785493174224,1676.8968978372784
24.787,1474.4770195404,1403.7162620724532,1745.0546370997865,1666.013991969277
25.255,1466.9737442136,1397.0290774860962,1734.149236600875,1655.2709949003129
25.754,1459.05667990508,1389.7450998867405,1722.6578315613688,1644.0483105203627
