timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7841944785,1102.2604533026392,1417.0274432484998,1246.3659721729484
2.791,370.02751330279995,1102.2604533026392,2271.29612573279,2129.1059889707667
3.259,706.9953235966001,1102.2604533026392,2360.85991110442,2212.0112830056723
3.727,1101.507357758,1102.2604533026392,2377.61584105706,2225.730522658897
4.195,1275.20451453,1105.0003334552082,2370.9767149841,2239.1853440534237
4.663,1427.6962681880002,1215.2675182889727,2357.3067654877,2243.2228074650843
5.131,1524.245747676,1344.7080208340676,2340.7128904123797,2246.3856566364357
6.067,1649.235753832,1518.6836091113237,2304.4035781739203,2242.7448206128224
6.535,1692.19365615,1569.6297745766806,2285.9428627576003,2235.636037427052
7.003,1726.684575178,1609.0314466198693,2267.65144172482,2226.5136075019645
7.471,1754.619166086,1641.7182930262281,2249.53776140432,2214.9097139183255
7.939,1775.2998925020001,1674.4051394325868,2231.69383615426,2200.7023174798114
8.407,1776.138485634,1691.9355610570099,2214.15863753348,2185.244019278995
8.875,1770.62894934,1694.458168065389,2196.9554995009,2169.114505498406
9.343,1763.08424465,1693.268831560369,2180.05614423948,2152.578194396743
9.811,1754.608980832,1689.9775260017186,2163.46500409984,2136.021543429026
10.279,1745.633798628,1684.9268520368357,2147.11849762932,2119.2411539347186
10.747,1736.3590439959999,1679.147075243044,2130.9977900174804,2103.0201107568882
11.215,1726.91846136,1672.8992077746198,2115.1581626816,2086.616008784574
11.683,1717.37639154,1665.9193521388465,2099.56448671656,2070.517004803066
12.151,1707.7810948420001,1658.7686400775963,2084.11592612082,2054.7739484774975
12.619,1698.169630758,1651.7396005188748,2068.88196641916,2039.0614019510092
13.102,1688.249215932,1644.0165038958366,2053.40486243852,2023.511574352951
13.57,1678.6625865,1636.3132273283916,2038.6546002789,2008.2363349466177
14.038,1669.1137500999998,1628.975600542341,2024.09305129466,1992.8492262769894
14.522,1659.28752038,1621.3842263202678,2009.4280353794202,1977.9909541247569
14.99,1649.8419041,1613.5930736798493,1995.5086637148,1962.5021461248596
15.458,1640.4975094495999,1605.7678138811202,1981.6450468739672,1948.1625405569969
15.942,1630.90546615772,1597.809606565034,1967.440527351153,1933.1822292084423
16.41,1621.7087768728002,1589.8692439574543,1953.8531184550238,1918.9239831047944
16.878,1612.5888907056399,1582.2658001000375,1940.6327382958636,1905.4284819781606
17.346,1603.5467924109198,1574.7358657881102,1927.463843922857,1891.0888764102974
18.016,1590.7407476790402,1563.739619043684,1908.7176706095568,1872.4372192390492
18.484,1581.90167026096,1556.352708738742,1895.7853171021432,1858.931548179388
18.952,1573.14429075808,1548.720500276568,1883.2670269139903,1845.9445437040968
19.42,1564.467038176,1541.2111628421212,1870.7155623569158,1832.4287027114092
19.888,1555.87318755184,1533.4306035943027,1858.2409139399463,1819.573907365467
20.356,1547.36774962848,1526.267329213382,1845.885500857787,1806.9326806130882
20.824,1538.94243841272,1519.2444063207656,1833.6619479043886,1794.3423035258445
21.292,1530.59828150976,1512.121979705581,1821.5740875321912,1781.833285902815
21.76,1522.3362528008,1504.9380862522692,1809.622746820356,1769.6090264045379
22.228,1514.1570096332,1497.9768965367127,1797.80758003344,1757.4051067723142
22.696,1506.0624261944,1491.277631448205,1786.1277590053173,1746.0758013804
23.367,1494.5965839794399,1481.4380700131837,1769.8438800060017,1729.5496602117637
23.851,1486.4304398055401,1474.4510131376258,1758.2489850269403,1717.8644071639094
24.319,1478.62674730574,1467.5757625563974,1747.0755507751721,1706.5045919729146
24.787,1470.90336634466,1460.5629793225462,1736.0030077100862,1695.4295349066717
25.255,1463.2530379186999,1453.6049818221757,1725.0481265473288,1684.4968569028047
25.754,1455.18091927512,1446.0260228036868,1713.5028644840916,1673.0760221136486
26.222,1447.69623119868,1438.961560166885,1702.8030019026994,1662.4992917657214
26.69,1440.290871278,1432.1491950341244,1692.2264769548979,1652.1157901453043
27.158,1432.95616843952,1424.9044354306184,1681.7723148545256,1641.7627983239681
27.626,1425.6930448544,1417.8142767389088,1671.5211498745502,1631.6640548283033
28.094,1418.50675275352,1411.0213557115403,1661.5679103117704,1621.483951868423
28.562,1411.39081988752,1404.2573312975424,1651.550623994806,1611.9445546892348
29.233,1401.33246873128,1394.3184496858967,1637.3246781177206,1598.0524261745536
29.716,1394.1784295703198,1387.0538333409947,1627.2082803020814,1588.0248722100764
30.184,1387.3170205985598,1380.2970809513765,1617.5159003366439,1577.753239852955
30.652,1380.5226674727198,1373.687283696917,1607.933155161484,1568.3663916691696
31.136,1373.57188752344,1366.6700270070662,1598.1389938831064,1558.4507069679878
31.62,1366.6947994616,1359.5873423482694,1588.4613876634319,1548.3316236062692
32.088,1360.11504119056,1353.1645090872598,1579.2120813432016,1538.5684879004905
32.556,1353.5902825371202,1346.7986567801038,1570.068923969264,1528.6731430653624
33.024,1347.07733239376,1340.4188627602327,1561.0305867717918,1519.1032360870934
33.507,1340.4134856489602,1333.8365623716868,1551.8129305920488,1509.1061919216968
33.975,1334.0143069679998,1327.5098807740249,1542.98937445874,1499.4549254792137
34.474,1327.20692577272,1320.8889390452923,1533.6905406670996,1490.0172276302937
34.958,1320.65646204576,1314.4528295974135,1524.7809429200345,1480.7625885758575
35.426,1314.38233421664,1308.2144684895336,1516.2668322235563,1471.9350867085493
