timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.66011324469997,1045.9469309238011,1266.1320893812297,1270.6278479328023
2.791,356.60733555469994,1045.9469309238011,2157.88016942114,2170.551363874504
3.259,646.9618472250002,1045.9469309238011,2263.42826169608,2255.070500062211
3.727,1024.0985330219999,1045.9469309238011,2293.7569077387802,2269.056799708582
4.195,1183.67498624,1048.546832996031,2296.3376380051,2282.7735339058754
4.663,1332.441318116,1153.1805638106641,2289.28250885236,2286.889590955252
5.131,1437.840914048,1276.0080643062333,2277.7574020947,2290.1140084422955
6.067,1570.869504008,1441.0953919600877,2248.91898509404,2286.402299566535
6.535,1616.83454653,1489.4387623959637,2233.3452149777,2279.1551361471033
7.003,1654.078759778,1526.8274374802945,2217.5662720846,2269.855128153927
7.471,1684.5838195479998,1557.8443414959208,2201.679561457,2258.025352100177
7.939,1708.090641404,1588.861245511547,2185.8324217002,2243.5413931632006
8.407,1713.3232475579998,1605.4960532295656,2170.1020756674,2227.7821822940505
8.875,1711.38104792,1607.889782452487,2154.5488106221,2211.3386899003185
9.343,1706.760741244,1606.7612081091602,2139.1705874211602,2194.480481431083
9.811,1700.7802640280001,1603.638052472497,2123.9956824397,2177.6015371580716
10.279,1693.99345896,1598.8454130225034,2108.9772035831,2160.4944990435333
10.747,1686.676839054,1593.360919969362,2094.1095467205,2143.957695532813
11.215,1679.01200394,1587.4322505847017,2079.4509734199,2127.234269788116
11.683,1671.099262646,1580.8089896678705,2064.98497015154,2110.8218811000465
12.151,1663.012518336,1574.0236012308865,2050.6210319721004,2094.7723689780437
12.619,1654.807992998,1567.3536691547076,2036.4266451121998,2078.753960561703
13.102,1646.250464606,1560.0251387825153,2021.97926980106,2062.901438575564
13.57,1637.90920314,1552.715415876613,2008.3302458625,2047.3288499403905
14.038,1629.542673048,1545.7526620246188,1995.20046870604,2031.6422143844536
14.522,1620.8812485800001,1538.549124471148,1981.71920714262,2016.4947097266713
