timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.675039414,1050.954998953877,1242.8890139224297,1245.279546757422
2.791,357.9096897372,1050.954998953877,2132.61438416947,2127.2501016066926
3.259,647.7898488574001,1050.954998953877,2232.21436941672,2210.0831292122093
3.727,1018.3695238699999,1050.954998953877,2259.43392845414,2223.79041015429
4.195,1177.14123065,1053.5673495414803,2260.2890845353,2237.2335033243216
4.663,1316.673461034,1158.7020740745015,2252.54098940516,2241.2674473821467
5.131,1419.288335634,1282.1176813470588,2240.9839764275403,2244.427539578579
6.067,1546.65489247,1447.9954588252306,2213.1794787622603,2240.7898771788273
6.535,1590.62751104,1496.5703007447814,2198.4361366671,2233.687290537972
7.003,1626.369719338,1534.1379954550996,2183.61373715708,2224.572812402281
7.471,1655.781170412,1565.3034106052778,2168.77389757384,2212.9790336365922
7.939,1678.565944884,1596.4688257554558,2154.04065745372,2198.7840214230364
8.407,1683.401131936,1613.183282111714,2139.47355431918,2183.3391978263257
8.875,1681.34118071,1615.5884726797951,2125.1216625908,2167.223743731337
9.343,1676.87476737,1614.454494642532,2110.97325437322,2150.701846910119
9.811,1671.249431004,1611.3163851153467,2097.04994651768,2134.1596279525893
10.279,1664.962756784,1606.500798168019,2083.29849343358,2117.3938654956332
10.747,1658.251622822,1600.9900449734605,2069.7086408220403,2101.186961787243
11.215,1651.26993921,1595.0329886996299,2056.3334143182,2084.7971588520495
11.683,1644.097812232,1588.3780151401475,2043.15306053302,2068.712187961528
12.151,1636.794104582,1581.5601377824562,2030.07381805262,2052.9828544564566
12.619,1629.403483678,1574.8582695988075,2017.1601070206,2037.2840041558522
13.102,1621.7086616279998,1567.4946497038306,2004.03362571338,2021.7477309457402
13.57,1614.21792087,1560.149927326625,1991.8473136026,2006.4858065758326
14.038,1606.710412682,1553.1538353157466,1979.94217819334,1991.1121104562123
14.522,1598.941271316,1545.915806713965,1967.65252952578,1976.2667898806897
14.99,1591.43567102,1538.4872985147213,1955.8630449892,1960.7914830795119
15.458,1583.96098666584,1531.0262706977965,1944.1839344960028,1946.4643769799316
15.942,1576.2592597841199,1523.4384834951509,1932.2086000042843,1931.4971235865403
16.41,1568.8486228946,1515.8677104070493,1920.739909636734,1917.2513060322058
16.878,1561.4762564732,1508.618173959221,1909.5692051986618,1903.767568589551
17.346,1554.14464571896,1501.4387255056333,1898.4332518051563,1889.4404624899705
18.016,1543.72819334696,1490.9543064636919,1882.5527338010256,1870.8050634923607
18.484,1536.51368368304,1483.9112248684648,1871.5721683227744,1857.31116498155
18.952,1529.34694748112,1476.634262683759,1860.9262532280927,1844.3354809466819
19.42,1522.2283817928,1469.4744524121331,1850.2435485155559,1830.8314213677158
19.888,1515.16167629704,1462.0560445289043,1839.6063227729207,1817.9878312188723
20.356,1508.15206380008,1455.2261895731629,1829.0507329789727,1805.3576235012988
20.824,1501.19329961504,1448.5301533512807,1818.5889680573207,1792.7782211245046
21.292,1494.28678547304,1441.7392448745386,1808.2254317866552,1780.2801072929556
21.76,1487.4339727676,1434.889730575002,1797.96149572882,1768.0665033697674
22.228,1480.63606683536,1428.2525541179223,1787.7972966220673,1755.8732215828904
22.696,1473.89527679816,1421.8651108299146,1777.7325054770552,1744.5537916574065
23.367,1464.32473394284,1412.4835384014875,1763.6689014397202,1728.0420559043441
23.851,1457.49205266872,1405.8216987887706,1753.6414200468505,1716.3669885934094
24.319,1450.95046434352,1399.2664613711959,1743.9626115690846,1705.017075463458
24.787,1444.46470247502,1392.58009285084,1734.352004333772,1693.9516722418673
25.255,1438.0287421359,1385.9459600251428,1724.8254431954472,1683.028523974457
25.754,1431.2252970534,1378.7197687529422,1714.7666800765753,1671.6176444355713
26.222,1424.90558097084,1371.9841262822135,1705.4274636016607,1661.0501335536112
26.69,1418.6422738836,1365.4888472676012,1696.179846040162,1650.67568296661
27.158,1412.4282086690798,1358.581299873779,1687.0235083645355,1640.3317155840764
27.626,1406.26424287492,1351.8211573883054,1678.027453541467,1630.241774905436
28.094,1400.15517972988,1345.3444174401188,1669.2749394164223,1620.0705456815492
28.562,1394.0959851161601,1338.8952290929926,1660.4641908971532,1610.5394637514737
29.233,1385.51313810492,1329.4189594123802,1647.9197293760399,1596.6594446507459
29.716,1379.39709989856,1322.4924795225493,1638.9793273111743,1586.640631449195
30.184,1373.52176604608,1316.0502247185361,1630.3982641084704,1576.3779526119072
30.652,1367.6946519369599,1309.7480849240508,1621.899765551635,1566.9992867041678
31.136,1361.7237281316,1303.0574511677144,1613.198854674032,1557.0922452523303
31.62,1355.8067264004,1296.3044348312637,1604.58677845588,1546.9819824373785
32.088,1350.13680250432,1290.1805566653725,1596.3423261600808,1537.2273570078771
32.556,1344.5057881678401,1284.1110072365038,1588.1793278932898,1527.340637692351
33.024,1338.87664371536,1278.0281650213176,1580.096976085308,1517.7790725578081
33.507,1333.10625825494,1271.7522422326235,1571.8407104807968,1507.790742560725
33.975,1327.5556221395,1265.7200402862231,1563.9242780620548,1498.1478888809368
34.474,1321.6419075106799,1259.4072747445173,1555.568191074033,1488.7184176324183
34.958,1315.94095101472,1253.2707383408065,1547.548502809347,1479.4718456107034
35.426,1310.4714786407199,1247.3227459475734,1539.8726924220698,1470.6520384515295
36.097,1302.7074555252,1239.3182495286173,1528.9973048780269,1459.2919642534223
36.565,1297.3469375533,1234.8283063706056,1521.5000313674561,1451.1529486606821
37.048,1291.8638522936799,1228.7289301212058,1513.8403446297543,1443.2781208399908
37.516,1286.59727604616,1222.63574904885,1506.4911277329056,1435.2915212695864
38.0,1281.19966074,1216.8618730276496,1498.9672821178,1427.7113644254111
38.484,1275.8522550227199,1211.7509688391049,1491.521785363412,1419.7755701957856
38.952,1270.7227071361601,1207.047264938355,1484.39466816544,1412.2258965560777
39.435,1265.4627066775,1202.7067686044888,1477.110404142916,1405.0623435062876
39.903,1260.40624413546,1198.9287789084353,1470.122510686853,1397.6244416162924
40.387,1255.2200986518799,1194.9083748072783,1462.96570319172,1390.0849290447406
40.855,1250.2459040408,1191.1920565462372,1456.113842373812,1382.7994431770817
41.37,1244.9564668684,1187.4435936505208,1448.648211283748,1375.4428298323323
41.853,1240.22430670252,1183.5698893811634,1441.7190977787968,1367.9236393970916
42.54,1233.7626899928,1177.2170221118674,1431.975438138632,1358.1283696949672
43.023,1229.37242649692,1172.7266385118958,1425.2090671709989,1351.3306150987833
43.507,1225.07238307856,1168.4504282732696,1418.495287079203,1344.6039879796897
43.99,1220.8668219392,1164.0593328145844,1411.8622581879101,1337.9891326103093
44.474,1216.7241377775201,1159.7718158246666,1405.281226806299,1331.1507337415026
