timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.6718562048,1045.7955600139585,1270.3933517931496,1254.4105511973469
2.791,357.4252935286,1045.7955600139585,2099.9072986679403,2142.848149589717
3.259,643.2621073818001,1045.7955600139585,2187.38737635992,2226.2885498488745
3.727,1005.266721826,1045.7955600139585,2207.45320254924,2240.096339342201
4.195,1164.11932491,1048.3950858247065,2204.963947424,2253.6380039083037
4.663,1282.7701270060002,1153.0136738987612,2195.75776259328,2257.7015268355462
5.131,1380.915535136,1275.823398625834,2183.6583784779004,2260.8847903881224
6.067,1499.18910452,1440.8868346096126,2155.9395995301,2257.220454851717
6.535,1540.17927345,1489.223208724976,2141.4737896934,2250.0657885390146
7.003,1573.685139752,1526.6064728677018,2126.9648827973,2240.884478549752
7.471,1601.416869608,1557.6188880733869,2112.42841447108,2229.205688474225
7.939,1622.7970225400002,1588.631303279072,2097.9665973063597,2214.9065914229436
8.407,1626.0133902999999,1605.2637035843388,2083.68841929176,2199.3485187544065
8.875,1623.05270072,1607.6570863834027,2070.0718193175,2183.114898193682
9.343,1618.127739076,1606.528675368941,2056.6673784507398,2166.4718546679965
9.811,1612.282033944,1603.405971719751,2043.3074738708601,2149.8083399940624
10.279,1605.910672016,1598.6140258672742,2030.02664171292,2132.9196426894
10.747,1599.197177042,1593.1303265376755,2016.83473120672,2116.59390196156
11.215,1592.26695823,1587.202515158381,2003.7950063581,2100.083920899486
11.683,1585.183149728,1580.580212769178,1990.89324114548,2083.8810070611344
12.151,1577.995099346,1573.795806323145,1978.04453162148,2068.0363383171234
12.619,1570.742033346,1567.1268395289103,1965.32093382598,2052.2223762954845
13.102,1563.2082227160001,1559.7993697519332,1952.3475590012201,2036.5721834598305
13.57,1555.89030432,1552.490704719403,1939.9455562429,2021.1983511255257
14.038,1548.570260334,1545.528958526932,1927.66977364492,2005.7119274758566
14.522,1541.009320392,1538.3264634795398,1915.07939789058,1990.757753680637
14.99,1533.71780059,1530.9344239535571,1903.0307777799,1975.1689742897272
15.458,1526.47403002792,1523.5100244580053,1891.113806746055,1960.7368147748336
15.942,1519.02090857952,1515.9594878748442,1878.9087862636632,1945.6598140901258
16.41,1511.859755043,1508.4258818790681,1867.23452903975,1931.3095391682245
16.878,1504.74481193916,1501.2119354809397,1855.8822472472348,1917.7269323056264
17.346,1497.6777626913201,1494.0677329950247,1844.5731038030976,1903.2947727907324
18.016,1487.65077183488,1483.6347849674667,1828.4665850897834,1884.522729847247
18.484,1480.71562359512,1476.6262798759678,1817.3506873278168,1870.9298874105245
18.952,1473.8333282668,1469.3850423817555,1806.596629131003,1857.8590592541282
19.42,1467.0036213748,1462.2603816683452,1795.811183665628,1844.2559812432817
19.888,1460.2298094801602,1454.8783928730345,1785.0865149647489,1831.3182155504978
20.356,1453.51675065008,1448.082067630409,1774.460547090208,1818.5953969143184
20.824,1446.85747730432,1441.4189041671707,1763.9451364340082,1805.9237561487598
21.292,1440.25313833192,1434.6613342041303,1753.543903873093,1793.333999976193
