timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.7595743408,1057.6229760616582,1351.2729493948596,1251.2662680988403
2.791,367.1371432024,1057.6229760616582,2212.6141225279503,2137.4769246642018
3.259,687.6017946276,1057.6229760616582,2307.67989190874,2220.7081747053408
3.727,1072.716235272,1057.6229760616582,2330.45697009522,2234.4813538399694
4.195,1222.31692334,1060.2519011875936,2328.5826037412,2247.989075111366
4.663,1381.8331973640002,1166.053672299314,2318.94346179544,2252.0424124845667
5.131,1479.357533818,1290.2523125702921,2305.91861525634,2255.217696925538
6.067,1605.5137851040001,1457.1825320883372,2275.85044741238,2251.5625463471856
6.535,1649.45568846,1506.0655660182558,2260.1980220487,2244.425813793364
7.003,1685.1704576480001,1543.8716158708683,2244.5699496102598,2235.2675175118497
7.471,1714.513840392,1575.2347657242285,2229.00919152798,2223.618001283079
7.939,1736.931552206,1606.5979155775888,2213.63071582896,2209.354746093252
8.407,1740.355396554,1623.4184198735434,2198.4891026873,2193.8356710119797
8.875,1737.23828814,1625.838870615146,2183.6237103754,2177.64274135481
9.343,1731.945073076,1624.697697845853,2169.01682011894,2161.0414149849753
9.811,1725.626757006,1621.5396780061333,2154.68196395988,2144.4196687795074
10.279,1718.736783498,1616.6935376825359,2140.561190201,2127.5733043820737
10.747,1711.48865866,1611.1478205017129,2126.63925591926,2111.2884854645545
11.215,1704.02333647,1605.1529685897217,2112.9693850556,2094.8198880263362
11.683,1696.41078543,1598.4557713276147,2099.52173620414,2078.6575881226163
12.151,1688.702727356,1591.5946366942171,2086.1978141484,2062.8526353424786
12.619,1680.938354074,1584.850247276384,2073.06290797554,2047.0783123157905
13.102,1672.884248264,1577.4399075418905,2059.7233938973,2031.4673479741687
13.57,1665.0677045,1570.0485852239424,2047.0150945087,2016.1320514135957
14.038,1657.252379964,1563.0081052217429,2034.4701128581598,2000.6844457570403
14.522,1649.180934126,1555.7241536174822,2021.6329653008,1985.7677558269488
14.99,1641.39590263,1548.2485138829525,2009.3810802101,1970.2180509922266
15.458,1633.65645392396,1540.7401482040514,1997.5738226674148,1955.8220668707834
15.942,1625.6883599294,1533.1042188912143,1985.4896103304584,1940.7828579268926
16.41,1618.0267358478,1525.4854116420972,1973.8767401010318,1926.4685531479822
16.878,1610.4086332374,1518.1898791781462,1962.5625457416645,1912.919992205319
17.346,1602.8357592607601,1510.9648793945942,1951.2692064068397,1898.5240080838753
18.016,1592.08081085632,1500.4139400294898,1935.1549766626351,1879.7990188081826
18.484,1584.6339649136798,1493.3261723088895,1924.0119448676649,1866.2402479477025
18.952,1577.23742705016,1486.0030401004337,1913.2216913513591,1853.2021828958705
19.42,1569.891297738,1478.7978030968975,1902.377244468876,1839.633202117574
19.888,1562.59923758328,1471.3323277616933,1891.5749356028064,1826.7278659973583
20.356,1555.36654978608,1464.4591395361736,1880.8537302850727,1814.0369381512912
20.824,1548.18606471792,1457.72061908206,1870.225830338693,1801.397059894308
21.292,1541.0592672832,1450.8866244386322,1859.69517983592,1788.8388609798574
21.76,1533.9875933284,1443.9936521369984,1849.262850085584,1776.5665397642724
22.228,1526.97219441952,1437.3143648942807,1838.9288154721464,1764.3146383843205
22.696,1520.0153478928,1430.8863952986155,1828.692590308399,1752.9407899365988
23.367,1510.13685607894,1421.4452997600174,1814.3955602312421,1736.3496734845808
23.851,1503.08345636178,1414.7411928817396,1804.1906918033935,1724.6184779132768
24.319,1496.33033412992,1408.1443645558195,1794.3320442655017,1713.2139997121049
24.787,1489.63393971966,1401.415573141741,1784.5400540996943,1702.0953992097989
25.255,1482.987868119,1394.7393488412845,1774.831083083683,1691.1197375569254
25.754,1475.9615684629598,1387.4673096707177,1764.5765349366225,1679.6539998488538
26.222,1469.4343859776,1380.688931678634,1755.0524402623353,1669.0356853195622
26.69,1462.9647423718,1374.1524421727815,1745.61865330271,1658.6113592287866
27.158,1456.5449135304,1367.2010685752316,1736.2747807976552,1648.2176628914608
27.626,1450.17606122532,1360.3980351235575,1727.0955386239677,1638.079214499551
28.094,1443.8634980778,1353.8802023086441,1718.1693197329091,1627.8590867651076
28.562,1437.60160791452,1347.390095900987,1709.1658788573438,1618.282183853112
29.233,1428.7308550851599,1337.8537022860862,1696.3421647703508,1604.3354361156003
