timeTdep,TempC,TempMsrC,TempD,TempMsrD
1.839,299.84207021779997,1040.1184881313834,1470.6991075412097,1215.5575119048376
2.791,375.81982159999995,1040.1184881313834,2278.47914408595,2076.477404163173
3.259,725.8515430114002,1040.1184881313834,2355.54439413608,2157.3333928461066
3.727,1112.9604878999999,1040.1184881313834,2364.39921030024,2170.7135116799236
4.195,1291.49235607,1042.703902489136,2353.5040145475,2183.8357483123477
4.663,1432.650831552,1146.7545714904206,2337.4814436732,2187.7734111566956
5.131,1522.46493785,1268.897627069323,2319.5451559519,2190.858079027205
6.067,1639.012179996,1433.065020817799,2282.04849340726,2187.3072394849464
6.535,1679.19967781,1481.1390022812063,2263.3866816539003,2180.3741756859563
7.003,1711.541748184,1518.319332422433,2245.0281365011597,2171.477239737895
7.471,1737.7967529819998,1549.163397601491,2226.92821028514,2160.160178515223
7.939,1757.001798746,1580.0074627805488,2209.1488169578,2146.303969463449
8.407,1756.034585252,1596.5495745669855,2191.70956693106,2131.227779228162
8.875,1749.38022383,1598.9299649546142,2174.6187107498,2115.496964943185
9.343,1741.130035796,1597.8076794877138,2157.83892724662,2099.3694088099114
9.811,1732.21368643,1594.7019273477501,2141.3680604820197,2083.2220155842224
10.279,1722.967186708,1589.9359944390094,2125.13970497938,2066.85641434197
10.747,1713.536276874,1584.4820632175063,2109.1335964402397,2051.0363331411263
11.215,1704.02202503,1578.58643079612,2093.4075418151,2035.0377181085487
11.683,1694.46656971,1572.0000773898057,2077.92237662088,2019.3366594621941
12.151,1684.903445094,1565.2524999039895,2062.57706393628,2003.982749933099
12.619,1675.359522518,1558.6197354090577,2047.57591711128,1988.6585960426264
13.102,1665.5375221279999,1551.3320425963668,2032.5846067708599,1973.4931388914727
13.57,1656.06894374,1544.0630524470948,2018.1767419361,1958.5954824879193
14.038,1646.65573312,1537.139097898683,2003.88917946154,1943.5887220760849
14.522,1636.984884602,1529.9757013937606,1989.24814805346,1929.0977260670359
14.99,1627.70133737,1522.6237893471366,1975.2509233745,1913.9917801931267
15.458,1618.53222818252,1515.2396929961315,1961.4263297966195,1900.0066300406565
15.942,1609.12784732684,1507.7301442891608,1947.2795635254072,1885.3966114771188
